frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,sys1,-184.29480103858754,-0.06,3,0,0
0,0.0,DNA,DNA,-139.55852165146888,-0.06,0,0,0
0,0.0,gene,tetA,-139.55852165146888,-0.06,0,0,0
0,0.0,gene,CDS,-139.55852165146888,-0.06,0,0,0
0,0.0,origin,ori,-2.226042794543625,-0.06,1,0,0
0,0.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0.0,lacOP,lac2,-139.55852165146888,-0.06,1,0,0
0,0.0,gene,Raspberry,-139.55852165146888,-0.06,0,0,0
1,0.5,circuit,sys1,-184.29480103858754,-0.06,3,0,0
1,0.5,DNA,DNA,-139.55852165146888,-0.06,0,0,0
1,0.5,gene,tetA,-139.55852165146888,-0.06,0,0,0
1,0.5,gene,CDS,-139.55852165146888,-0.06,0,0,0
1,0.5,origin,ori,-2.226042794543625,-0.06,1,0,0
1,0.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,0.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,0.5,lacOP,lac2,-139.55852165146888,-0.06,1,0,0
1,0.5,gene,Raspberry,-139.55852165146888,-0.06,0,0,0
2,1.0,circuit,sys1,-184.29450711106784,-0.059999904307386415,3,0,0
2,1.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
2,1.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
2,1.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
2,1.0,origin,ori,-2.2259448187037227,-0.05999735919255077,1,0,0
2,1.0,lacOP,lac1,-42.51013861673513,-0.05999986171447478,1,0,0
2,1.0,gene,mKalama1,-42.51013861673513,-0.05999986171447478,0,0,0
2,1.0,lacOP,lac2,-139.55842367562897,-0.059999957877524615,1,0,0
2,1.0,gene,Raspberry,-139.55842367562897,-0.059999957877524615,0,0,0
3,1.5,circuit,sys1,-184.29421318823773,-0.059999808616299596,3,0,0
3,1.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
3,1.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
3,1.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
3,1.5,origin,ori,-2.225846847253592,-0.059994718503421945,1,0,0
3,1.5,lacOP,lac1,-42.51004064112508,-0.05999972342927399,1,0,0
3,1.5,gene,mKalama1,-42.51004064112508,-0.05999972342927399,0,0,0
3,1.5,lacOP,lac2,-139.55832569985907,-0.05999991575507931,1,0,0
3,1.5,gene,Raspberry,-139.55832569985907,-0.05999991575507931,0,0,0
4,2.0,circuit,sys1,-184.29391927009777,-0.05999971292673972,3,0,0
4,2.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
4,2.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
4,2.0,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
4,2.0,origin,ori,-2.2257488801936547,-0.0599920779326249,1,0,0
4,2.0,lacOP,lac1,-42.50994266574489,-0.05999958514439763,1,0,0
4,2.0,gene,mKalama1,-42.50994266574489,-0.05999958514439763,0,0,0
4,2.0,lacOP,lac2,-139.5582277241592,-0.059999873632664125,1,0,0
4,2.0,gene,Raspberry,-139.5582277241592,-0.059999873632664125,0,0,0
5,2.5,circuit,sys1,-184.2936253566482,-0.05999961723870688,3,0,0
5,2.5,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
5,2.5,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
5,2.5,gene,CDS,-139.55852165146888,-0.060000000000000005,0,0,0
5,2.5,origin,ori,-2.2256509175243333,-0.05998943748017103,1,0,0
5,2.5,lacOP,lac1,-42.509844690594555,-0.059999446859845686,1,0,0
5,2.5,gene,mKalama1,-42.509844690594555,-0.059999446859845686,0,0,0
5,2.5,lacOP,lac2,-139.55812974852932,-0.05999983151027903,1,0,0
5,2.5,gene,Raspberry,-139.55812974852932,-0.05999983151027903,0,0,0
6,3.0,circuit,sys1,-184.2933314478896,-0.059999521552201264,3,0,0
6,3.0,DNA,DNA,-139.55852165146888,-0.060000000000000005,0,0,0
6,3.0,gene,tetA,-139.55852165146888,-0.060000000000000005,0,0,0
