frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,ori,ori,3085.0,-0.6462704887384718,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
1,0.5,EXT_L,EXT,-1609.0,-168.25777922236713,-0.059902024160097475,-211.3438147198714,-0.06027002294333356
1,0.5,ori,ori,3085.0,-0.645215173839499,-0.05990202416009748,-211.3438147198714,-0.06027002294333356
1,0.5,lacI,lac1,3167.0,-42.44082032366482,-0.059902024160097475,-211.3438147198714,-0.06027002294333356
1,0.5,lacI,lac2,4371.0,-168.25777922236713,-0.059902024160097475,-211.3438147198714,-0.06027002294333356
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.3438147198714,-0.06027002294333356
2,1.0,EXT_L,EXT,-1609.0,-167.98303517780644,-0.059804211598495985,-210.99871653352082,-0.0601716094854492
2,1.0,ori,ori,3085.0,-0.6441616176396497,-0.05980421159849599,-210.99871653352082,-0.0601716094854492
2,1.0,lacI,lac1,3167.0,-42.37151973807474,-0.059804211598495985,-210.99871653352082,-0.0601716094854492
2,1.0,lacI,lac2,4371.0,-167.98303517780644,-0.059804211598495985,-210.99871653352082,-0.0601716094854492
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-210.99871653352082,-0.0601716094854492
3,1.5,EXT_L,EXT,-1609.0,-167.70875139026657,-0.05970656289456163,-210.65422648964943,-0.06040321637007336
3,1.5,ori,ori,3085.0,-0.6431098263793775,-0.05970656289456164,-210.65422648964943,-0.06040321637007336
3,1.5,lacI,lac1,3167.0,-39.658467443440735,-0.06222941958240586,-210.65422648964943,-0.06040321637007336
3,1.5,RNAP,mKalama1,4252.0,-2.643897829562716,-0.050784928624722024,-210.65422648964943,-0.06040321637007336
3,1.5,lacI,lac2,4371.0,-167.70875139026657,-0.05970656289456163,-210.65422648964943,-0.06040321637007336
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-210.65422648964943,-0.06040321637007336
4,2.0,EXT_L,EXT,-1609.0,-167.43492947806692,-0.05960907862443781,-210.31059218232417,-0.06030468230425642
4,2.0,ori,ori,3085.0,-0.6420598062644236,-0.05960907862443782,-210.31059218232417,-0.06030468230425642
4,2.0,lacI,lac1,3167.0,-39.59380407705625,-0.0630154963467554,-210.31059218232417,-0.06030468230425642
4,2.0,RNAP,mKalama1,4237.0,-2.639798820936597,-0.04324940026237522,-210.31059218232417,-0.06030468230425642
4,2.0,lacI,lac2,4371.0,-167.43492947806692,-0.05960907862443781,-210.31059218232417,-0.06030468230425642
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-210.31059218232417,-0.06030468230425642
5,2.5,EXT_L,EXT,-1609.0,-167.16157105031036,-0.0595117593609867,-209.9682048711709,-0.06020650580344467
5,2.5,ori,ori,3085.0,-0.6410115634651866,-0.0595117593609867,-209.9682048711709,-0.06020650580344467
5,2.5,lacI,lac1,3167.0,-39.52934119217487,-0.06382468164536947,-209.9682048711709,-0.06020650580344467
5,2.5,RNAP,mKalama1,4222.0,-2.6362810652205364,-0.037654360773921924,-209.9682048711709,-0.06020650580344467
5,2.5,lacI,lac2,4371.0,-167.16157105031036,-0.0595117593609867,-209.9682048711709,-0.06020650580344467
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-209.9682048711709,-0.06020650580344467
6,3.0,EXT_L,EXT,-1609.0,-166.8886777067198,-0.0594146056737311,-209.6272177469448,-0.06010873079371777
6,3.0,ori,ori,3085.0,-0.6399651041160962,-0.0594146056737311,-209.6272177469448,-0.06010873079371777
6,3.0,lacI,lac1,3167.0,-39.465110796707094,-0.06465804741287769,-209.6272177469448,-0.06010873079371777
6,3.0,RNAP,mKalama1,4207.0,-2.6334641394018155,-0.0333397937123557,-209.6272177469448,-0.06010873079371777
6,3.0,lacI,lac2,4371.0,-166.8886777067198,-0.0594146056737311,-209.6272177469448,-0.06010873079371777
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.6272177469448,-0.06010873079371777
7,3.5,EXT_L,EXT,-1609.0,-166.6162510374756,-0.05931761812879653,-209.28766232107688,-0.06001136631069687
7,3.5,ori,ori,3085.0,-0.6389204343149893,-0.059317618128796525,-209.28766232107688,-0.06001136631069687
7,3.5,lacI,lac1,3167.0,-39.40114530733046,-0.06551673025971007,-209.28766232107688,-0.06001136631069687
7,3.5,RNAP,mKalama1,4192.0,-2.6313455419558482,-0.029913689284649683,-209.28766232107688,-0.06001136631069687
7,3.5,lacI,lac2,4371.0,-166.6162510374756,-0.05931761812879653,-209.28766232107688,-0.06001136631069687
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-209.28766232107688,-0.06001136631069687
8,4.0,EXT_L,EXT,-1609.0,-166.34429262305392,-0.059220797288853676,-208.9495312429702,-0.05991441024666401
8,4.0,ori,ori,3085.0,-0.6378775601224904,-0.059220797288853676,-208.9495312429702,-0.05991441024666401
