frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
0,0.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
0,0.0,origin,ori,-0.6462704887384718,-0.06,1,0,0
0,0.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
0,0.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
1,0.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
1,0.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
1,0.5,origin,ori,-0.6462704887384718,-0.06,1,0,0
1,0.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,0.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,0.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
1,0.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
2,1.0,circuit,sys1,-211.68604080951414,-0.06036761735035188,3,0,0
2,1.0,DNA,DNA,-168.53183250711825,-0.05999959080195015,0,0,0
2,1.0,gene,tetA,-168.53183250711825,-0.05999959080195015,0,0,0
2,1.0,gene,CDS,-168.53183250711825,-0.05999959080195015,0,0,0
2,1.0,origin,ori,-0.6451210992796704,-0.0598932902418882,1,0,0
2,1.0,lacOP,lac1,-42.50908720311623,-0.05999837772327195,1,0,0
2,1.0,gene,mKalama1,-42.50908720311623,-0.05999837772327195,0,0,0
2,1.0,lacOP,lac2,-168.53183250711825,-0.05999959080195015,1,0,0
2,1.0,gene,Raspberry,-168.53183250711825,-0.05999959080195015,0,0,0
3,1.5,circuit,sys1,-211.68259434055236,-0.06036663450274086,3,0,0
3,1.5,DNA,DNA,-168.53068312403562,-0.0599991816061703,0,0,0
3,1.5,gene,tetA,-168.53068312403562,-0.0599991816061703,0,0,0
3,1.5,gene,CDS,-168.53068312403562,-0.0599991816061703,0,0,0
3,1.5,origin,ori,-0.6439733775799423,-0.05978673531916829,1,0,0
3,1.5,lacOP,lac1,-42.50793783893679,-0.05999675548222381,1,0,0
3,1.5,gene,mKalama1,-42.50793783893679,-0.05999675548222381,0,0,0
3,1.5,lacOP,lac2,-168.53068312403562,-0.0599991816061703,1,0,0
3,1.5,gene,Raspberry,-168.53068312403562,-0.0599991816061703,0,0,0
4,2.0,circuit,sys1,-211.6791495786128,-0.060365652141930314,3,0,0
4,2.0,DNA,DNA,-168.52953374732925,-0.05999877241266048,0,0,0
4,2.0,gene,tetA,-168.52953374732925,-0.05999877241266048,0,0,0
4,2.0,gene,CDS,-168.52953374732925,-0.05999877241266048,0,0,0
4,2.0,origin,ori,-0.6428273312450931,-0.059680335937966185,1,0,0
4,2.0,lacOP,lac1,-42.50678850003846,-0.05999513327685806,1,0,0
4,2.0,gene,mKalama1,-42.50678850003846,-0.05999513327685806,0,0,0
4,2.0,lacOP,lac2,-168.52953374732925,-0.05999877241266048,1,0,0
4,2.0,gene,Raspberry,-168.52953374732925,-0.05999877241266048,0,0,0
5,2.5,circuit,sys1,-211.67570653127345,-0.0603646702700813,3,0,0
5,2.5,DNA,DNA,-168.5283843769993,-0.059998363221420756,0,0,0
5,2.5,gene,tetA,-168.5283843769993,-0.059998363221420756,0,0,0
5,2.5,gene,CDS,-168.5283843769993,-0.059998363221420756,0,0,0
5,2.5,origin,ori,-0.6416829678511348,-0.059574092801641755,1,0,0
5,2.5,lacOP,lac1,-42.50563918642302,-0.059993511107177204,1,0,0
5,2.5,gene,mKalama1,-42.50563918642302,-0.059993511107177204,0,0,0
5,2.5,lacOP,lac2,-168.5283843769993,-0.059998363221420756,1,0,0
5,2.5,gene,Raspberry,-168.5283843769993,-0.059998363221420756,0,0,0
6,3.0,circuit,sys1,-211.6722652060815,-0.06036368888934608,3,0,0
6,3.0,DNA,DNA,-168.52723501304584,-0.059997954032451145,0,0,0
6,3.0,gene,tetA,-168.52723501304584,-0.059997954032451145,0,0,0
6,3.0,gene,CDS,-168.52723501304584,-0.059997954032451145,0,0,0
6,3.0,origin,ori,-0.6405402949434251,-0.0594680066107089,1,0,0
6,3.0,lacOP,lac1,-42.50448989809221,-0.05999188897318371,1,0,0
6,3.0,gene,mKalama1,-42.50448989809221,-0.05999188897318371,0,0,0
6,3.0,lacOP,lac2,-168.52723501304584,-0.059997954032451145,1,0,0
6,3.0,gene,Raspberry,-168.52723501304584,-0.059997954032451145,0,0,0
7,3.5,circuit,sys1,-211.66882561055257,-0.060362708001867924,3,0,0
