frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
0,0.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
0,0.0,origin,ori,-0.6462704887384718,-0.06,1,0,0
0,0.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
0,0.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
1,0.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
1,0.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
1,0.5,origin,ori,-0.6462704887384718,-0.06,1,0,0
1,0.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,0.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,0.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
1,0.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
2,1.0,circuit,sys1,-211.68919505037084,-0.060368516861743084,3,0,0
2,1.0,DNA,DNA,-168.53288392073713,-0.05999996511928806,0,0,0
2,1.0,gene,tetA,-168.53288392073713,-0.05999996511928806,0,0,0
2,1.0,gene,CDS,-168.53288392073713,-0.05999996511928806,0,0,0
2,1.0,origin,ori,-0.6461725128985693,-0.05999090388545263,1,0,0
2,1.0,lacOP,lac1,-42.51013861673513,-0.05999986171447478,1,0,0
2,1.0,gene,mKalama1,-42.51013861673513,-0.05999986171447478,0,0,0
2,1.0,lacOP,lac2,-168.53288392073713,-0.05999996511928806,1,0,0
2,1.0,gene,Raspberry,-168.53288392073713,-0.05999996511928806,0,0,0
3,1.5,circuit,sys1,-211.68890113826188,-0.06036843304528707,3,0,0
3,1.5,DNA,DNA,-168.5327859449552,-0.05999993023859675,0,0,0
3,1.5,gene,tetA,-168.5327859449552,-0.05999993023859675,0,0,0
3,1.5,gene,CDS,-168.5327859449552,-0.05999993023859675,0,0,0
3,1.5,origin,ori,-0.6460745521815959,-0.05998180917492381,1,0,0
3,1.5,lacOP,lac1,-42.51004064112508,-0.05999972342927399,1,0,0
3,1.5,gene,mKalama1,-42.51004064112508,-0.05999972342927399,0,0,0
3,1.5,lacOP,lac2,-168.5327859449552,-0.05999993023859675,1,0,0
3,1.5,gene,Raspberry,-168.5327859449552,-0.05999993023859675,0,0,0
4,2.0,circuit,sys1,-211.68860724156875,-0.060368349233227266,3,0,0
4,2.0,DNA,DNA,-168.53268796923126,-0.059999895357926096,0,0,0
4,2.0,gene,tetA,-168.53268796923126,-0.059999895357926096,0,0,0
4,2.0,gene,CDS,-168.53268796923126,-0.059999895357926096,0,0,0
4,2.0,origin,ori,-0.6459766065925574,-0.05997271586887825,1,0,0
4,2.0,lacOP,lac1,-42.50994266574489,-0.05999958514439763,1,0,0
4,2.0,gene,mKalama1,-42.50994266574489,-0.05999958514439763,0,0,0
4,2.0,lacOP,lac2,-168.53268796923126,-0.059999895357926096,1,0,0
4,2.0,gene,Raspberry,-168.53268796923126,-0.059999895357926096,0,0,0
5,2.5,circuit,sys1,-211.68831336029626,-0.06036826542556505,3,0,0
5,2.5,DNA,DNA,-168.5325899935653,-0.05999986047727608,0,0,0
5,2.5,gene,tetA,-168.5325899935653,-0.05999986047727608,0,0,0
5,2.5,gene,CDS,-168.5325899935653,-0.05999986047727608,0,0,0
5,2.5,origin,ori,-0.6458786761364564,-0.05996362396778042,1,0,0
5,2.5,lacOP,lac1,-42.509844690594555,-0.059999446859845686,1,0,0
5,2.5,gene,mKalama1,-42.509844690594555,-0.059999446859845686,0,0,0
5,2.5,lacOP,lac2,-168.5325899935653,-0.05999986047727608,1,0,0
5,2.5,gene,Raspberry,-168.5325899935653,-0.05999986047727608,0,0,0
6,3.0,circuit,sys1,-211.68801949444972,-0.06036818162230193,3,0,0
6,3.0,DNA,DNA,-168.5324920179573,-0.059999825596646704,0,0,0
6,3.0,gene,tetA,-168.5324920179573,-0.059999825596646704,0,0,0
6,3.0,gene,CDS,-168.5324920179573,-0.059999825596646704,0,0,0
6,3.0,origin,ori,-0.6457807608182936,-0.05995453347209456,1,0,0
6,3.0,lacOP,lac1,-42.509746715674076,-0.05999930857561817,1,0,0
6,3.0,gene,mKalama1,-42.509746715674076,-0.05999930857561817,0,0,0
6,3.0,lacOP,lac2,-168.5324920179573,-0.059999825596646704,1,0,0
6,3.0,gene,Raspberry,-168.5324920179573,-0.059999825596646704,0,0,0
7,3.5,circuit,sys1,-211.68772564403383,-0.06036809782343926,3,0,0
