frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
0,0.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
0,0.0,origin,ori,-0.6462704887384718,-0.06,1,0,0
0,0.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
0,0.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
1,0.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
1,0.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
1,0.5,origin,ori,-0.6462704887384718,-0.06,1,0,0
1,0.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,0.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,0.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
1,0.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
2,1.0,circuit,sys1,-211.3438147198714,-0.06027002294333356,3,0,0
2,1.0,DNA,DNA,-168.25777922236713,-0.059902024160097475,0,0,0
2,1.0,gene,tetA,-168.25777922236713,-0.059902024160097475,0,0,0
2,1.0,gene,CDS,-168.25777922236713,-0.059902024160097475,0,0,0
2,1.0,origin,ori,-0.645215173839499,-0.05990202416009748,1,0,0
2,1.0,lacOP,lac1,-42.44082032366482,-0.059902024160097475,1,0,0
2,1.0,gene,mKalama1,-42.44082032366482,-0.059902024160097475,0,0,0
2,1.0,lacOP,lac2,-168.25777922236713,-0.059902024160097475,1,0,0
2,1.0,gene,Raspberry,-168.25777922236713,-0.059902024160097475,0,0,0
3,1.5,circuit,sys1,-210.99871653352082,-0.0601716094854492,3,0,0
3,1.5,DNA,DNA,-167.98303517780644,-0.059804211598495985,0,0,0
3,1.5,gene,tetA,-167.98303517780644,-0.059804211598495985,0,0,0
3,1.5,gene,CDS,-167.98303517780644,-0.059804211598495985,0,0,0
3,1.5,origin,ori,-0.6441616176396497,-0.05980421159849599,1,0,0
3,1.5,lacOP,lac1,-42.37151973807474,-0.059804211598495985,1,0,0
3,1.5,gene,mKalama1,-42.37151973807474,-0.059804211598495985,0,0,0
3,1.5,lacOP,lac2,-167.98303517780644,-0.059804211598495985,1,0,0
3,1.5,gene,Raspberry,-167.98303517780644,-0.059804211598495985,0,0,0
4,2.0,circuit,sys1,-210.6541964629339,-0.060073360891866115,4,1,0
4,2.0,DNA,DNA,-167.70875139026657,-0.05970656289456163,0,0,0
4,2.0,gene,tetA,-167.70875139026657,-0.05970656289456163,0,0,0
4,2.0,gene,CDS,-167.70875139026657,-0.05970656289456163,0,0,0
4,2.0,origin,ori,-0.6431098263793775,-0.05970656289456164,1,0,0
4,2.0,lacOP,lac1,-42.302335246287946,-0.05970656289456164,1,0,0
4,2.0,gene,mKalama1,-42.302335246287946,-0.05970656289456164,0,0,0
4,2.0,lacOP,lac2,-167.70875139026657,-0.05970656289456163,1,0,0
4,2.0,gene,Raspberry,-167.70875139026657,-0.05970656289456163,1,1,0
5,2.5,circuit,sys1,-210.31021387187468,-0.06030457382711681,4,0,0
5,2.5,DNA,DNA,-163.1974833058493,-0.05955966472307738,0,0,0
5,2.5,gene,tetA,-163.1974833058493,-0.05955966472307738,0,0,0
5,2.5,gene,CDS,-163.1974833058493,-0.05955966472307738,0,0,0
5,2.5,origin,ori,-0.6420598062644236,-0.05960907862443782,1,0,0
5,2.5,lacOP,lac1,-42.23326725650431,-0.05960907862443782,1,0,0
5,2.5,gene,mKalama1,-42.23326725650431,-0.05960907862443782,0,0,0
5,2.5,lacOP,lac2,-4.237403503256631,-0.08531613242037557,1,0,0
5,2.5,gene,Raspberry,-163.1974833058493,-0.05955966472307738,1,0,0
6,3.0,circuit,sys1,-209.967848114875,-0.06020640350676593,4,0,0
6,3.0,DNA,DNA,-161.13585625333164,-0.05900053995106478,0,0,0
6,3.0,gene,tetA,-161.13585625333164,-0.05900053995106478,0,0,0
6,3.0,gene,CDS,-161.13585625333164,-0.05900053995106478,0,0,0
6,3.0,origin,ori,-0.6410115634651866,-0.0595117593609867,1,0,0
6,3.0,lacOP,lac1,-42.164316174598945,-0.0595117593609867,1,0,0
6,3.0,gene,mKalama1,-42.164316174598945,-0.0595117593609867,0,0,0
6,3.0,lacOP,lac2,-6.026664123479211,-0.10276857702924655,1,0,0
6,3.0,gene,Raspberry,-161.13585625333164,-0.05900053995106478,1,0,0
7,3.5,circuit,sys1,-209.62783428976041,-0.06010890758185876,4,0,0
