frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
0,0.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
0,0.0,origin,ori,-0.6462704887384718,-0.06,1,0,0
0,0.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
0,0.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
1,0.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
1,0.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
1,0.5,origin,ori,-0.6462704887384718,-0.06,1,0,0
1,0.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,0.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,0.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
1,0.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
2,1.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
2,1.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
2,1.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
2,1.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
2,1.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
2,1.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
2,1.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
2,1.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
2,1.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
3,1.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
3,1.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
3,1.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
3,1.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
3,1.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
3,1.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
3,1.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
3,1.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
3,1.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
4,2.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
4,2.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
4,2.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
4,2.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
4,2.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
4,2.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
4,2.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
4,2.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
4,2.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
5,2.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
5,2.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
5,2.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
5,2.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
5,2.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
5,2.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
5,2.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
5,2.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
5,2.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
6,3.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
6,3.0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
6,3.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
6,3.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
6,3.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
6,3.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
6,3.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
6,3.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
6,3.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
7,3.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
7,3.5,DNA,DNA,-168.53298189657704,-0.06,0,0,0
7,3.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
7,3.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
7,3.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
7,3.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
7,3.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
