frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
0,0,DNA,DNA,-168.53298189657704,-0.06,0,0,0
0,0,gene,tetA,-168.53298189657704,-0.06,0,0,0
0,0,gene,CDS,-168.53298189657704,-0.06,0,0,0
0,0,origin,ori,-0.6462704887384718,-0.06,1,0,0
0,0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
0,0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
1,1,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
1,1,DNA,DNA,-168.53298189657704,-0.06,0,0,0
1,1,gene,tetA,-168.53298189657704,-0.06,0,0,0
1,1,gene,CDS,-168.53298189657704,-0.06,0,0,0
1,1,origin,ori,-0.6462704887384718,-0.06,1,0,0
1,1,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,1,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,1,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
1,1,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
2,2,circuit,sys1,-210.99814046185233,-0.060171445204073276,3,0,0
2,2,DNA,DNA,-167.9825765481572,-0.05980404832019494,0,0,0
2,2,gene,tetA,-167.9825765481572,-0.05980404832019494,0,0,0
2,2,gene,CDS,-167.9825765481572,-0.05980404832019494,0,0,0
2,2,origin,ori,-0.6441598589405262,-0.05980404832019495,1,0,0
2,2,lacOP,lac1,-42.371404054754606,-0.05980404832019494,1,0,0
2,2,gene,mKalama1,-42.371404054754606,-0.05980404832019494,0,0,0
2,2,lacOP,lac2,-167.9825765481572,-0.05980404832019494,1,0,0
2,2,gene,Raspberry,-167.9825765481572,-0.05980404832019494,0,0,0
3,3,circuit,sys1,-210.30910225580024,-0.059974948568755904,3,0,0
3,3,DNA,DNA,-167.43401051369173,-0.05960875146080556,0,0,0
3,3,gene,tetA,-167.43401051369173,-0.05960875146080556,0,0,0
3,3,gene,CDS,-167.43401051369173,-0.05960875146080556,0,0,0
3,3,origin,ori,-0.6420562823277485,-0.059608751460805576,1,0,0
3,3,lacOP,lac1,-42.23303545978078,-0.059608751460805555,1,0,0
3,3,gene,mKalama1,-42.23303545978078,-0.059608751460805555,0,0,0
3,3,lacOP,lac2,-167.43401051369173,-0.05960875146080556,1,0,0
3,3,gene,Raspberry,-167.43401051369173,-0.05960875146080556,0,0,0
4,4,circuit,sys1,-209.62239066857973,-0.05977911542752065,3,0,0
4,4,DNA,DNA,-166.88729677719016,-0.05941411404431326,0,0,0
4,4,gene,tetA,-166.88729677719016,-0.05941411404431326,0,0,0
4,4,gene,CDS,-166.88729677719016,-0.05941411404431326,0,0,0
4,4,origin,ori,-0.6399598086896938,-0.059414114044313265,1,0,0
4,4,lacOP,lac1,-42.09513408269986,-0.05941411404431325,1,0,0
4,4,gene,mKalama1,-42.09513408269986,-0.05941411404431325,0,0,0
4,4,lacOP,lac2,-166.88729677719016,-0.05941411404431326,1,0,0
4,4,gene,Raspberry,-166.88729677719016,-0.05941411404431326,0,0,0
5,5,circuit,sys1,-208.93802182214353,-0.05958395037794925,3,0,0
5,5,DNA,DNA,-166.3424481738707,-0.05922014064022771,0,0,0
5,5,gene,tetA,-166.3424481738707,-0.05922014064022771,0,0,0
5,5,gene,CDS,-166.3424481738707,-0.05922014064022771,0,0,0
5,5,origin,ori,-0.6378704872453501,-0.05922014064022773,1,0,0
5,5,lacOP,lac1,-41.95770316102746,-0.0592201406402277,1,0,0
5,5,gene,mKalama1,-41.95770316102746,-0.0592201406402277,0,0,0
5,5,lacOP,lac2,-166.3424481738707,-0.05922014064022771,1,0,0
5,5,gene,Raspberry,-166.3424481738707,-0.05922014064022771,0,0,0
6,6,circuit,sys1,-208.25601164498207,-0.05938945796245277,3,0,0
6,6,DNA,DNA,-165.79947738492976,-0.05902683576322477,0,0,0
6,6,gene,tetA,-165.79947738492976,-0.05902683576322477,0,0,0
6,6,gene,CDS,-165.79947738492976,-0.05902683576322477,0,0,0
6,6,origin,ori,-0.6357883666230797,-0.05902683576322478,1,0,0
6,6,lacOP,lac1,-41.82074589342923,-0.05902683576322476,1,0,0
6,6,gene,mKalama1,-41.82074589342923,-0.05902683576322476,0,0,0
6,6,lacOP,lac2,-165.79947738492976,-0.05902683576322477,1,0,0
6,6,gene,Raspberry,-165.79947738492976,-0.05902683576322477,0,0,0
7,7,circuit,sys1,-207.57637586562655,-0.05919564266641886,3,0,0
7,7,DNA,DNA,-165.2583969323696,-0.05883420387130505,0,0,0
7,7,gene,tetA,-165.2583969323696,-0.05883420387130505,0,0,0
7,7,gene,CDS,-165.2583969323696,-0.05883420387130505,0,0,0
7,7,origin,ori,-0.6337134948407869,-0.05883420387130507,1,0,0
7,7,lacOP,lac1,-41.68426543841619,-0.058834203871305044,1,0,0
7,7,gene,mKalama1,-41.68426543841619,-0.058834203871305044,0,0,0
7,7,lacOP,lac2,-165.2583969323696,-0.05883420387130505,1,0,0
7,7,gene,Raspberry,-165.2583969323696,-0.05883420387130505,0,0,0
8,8,circuit,sys1,-206.89913000623326,-0.05900250891638216,3,0,0
8,8,DNA,DNA,-164.7192191738906,-0.058642249363975475,0,0,0
8,8,gene,tetA,-164.7192191738906,-0.058642249363975475,0,0,0
8,8,gene,CDS,-164.7192191738906,-0.058642249363975475,0,0,0
8,8,origin,ori,-0.6316459192863296,-0.058642249363975496,1,0,0
8,8,lacOP,lac1,-41.54826491305633,-0.05864224936397546,1,0,0
8,8,gene,mKalama1,-41.54826491305633,-0.05864224936397546,0,0,0
8,8,lacOP,lac2,-164.7192191738906,-0.058642249363975475,1,0,0
8,8,gene,Raspberry,-164.7192191738906,-0.058642249363975475,0,0,0
9,9,circuit,sys1,-206.2242893762544,-0.05881006107821935,3,0,0
9,9,DNA,DNA,-164.1819562978525,-0.05845097658045547,0,0,0
9,9,gene,tetA,-164.1819562978525,-0.05845097658045547,0,0,0
9,9,gene,CDS,-164.1819562978525,-0.05845097658045547,0,0,0
9,9,origin,ori,-0.6295856866981989,-0.05845097658045549,1,0,0
9,9,lacOP,lac1,-41.41274739170373,-0.058450976580455456,1,0,0
9,9,gene,mKalama1,-41.41274739170373,-0.058450976580455456,0,0,0
9,9,lacOP,lac2,-164.1819562978525,-0.05845097658045547,1,0,0
9,9,gene,Raspberry,-164.1819562978525,-0.05845097658045547,0,0,0
10,10,circuit,sys1,-205.5518690662042,-0.05861830345537146,3,0,0
10,10,DNA,DNA,-163.64662031831116,-0.058260389797909894,0,0,0
10,10,gene,tetA,-163.64662031831116,-0.058260389797909894,0,0,0
10,10,gene,CDS,-163.64662031831116,-0.058260389797909894,0,0,0
10,10,origin,ori,-0.6275328431464853,-0.05826038979790992,1,0,0
10,10,lacOP,lac1,-41.277715904746564,-0.05826038979790988,1,0,0
10,10,gene,mKalama1,-41.277715904746564,-0.05826038979790988,0,0,0
10,10,lacOP,lac2,-163.64662031831116,-0.058260389797909894,1,0,0
10,10,gene,Raspberry,-163.64662031831116,-0.058260389797909894,0,0,0
11,11,circuit,sys1,-204.88188394152456,-0.058427240287094416,3,0,0
11,11,DNA,DNA,-163.11322307013506,-0.05807049322971053,0,0,0
11,11,gene,tetA,-163.11322307013506,-0.05807049322971053,0,0,0
11,11,gene,CDS,-163.11322307013506,-0.05807049322971053,0,0,0
11,11,origin,ori,-0.6254874340141525,-0.05807049322971055,1,0,0
11,11,lacOP,lac1,-41.143173437375346,-0.058070493229710515,1,0,0
11,11,gene,mKalama1,-41.143173437375346,-0.058070493229710515,0,0,0
11,11,lacOP,lac2,-163.11322307013506,-0.05807049322971053,1,0,0
11,11,gene,Raspberry,-163.11322307013506,-0.05807049322971053,0,0,0
12,12,circuit,sys1,-204.21434863655884,-0.05823687574674061,3,0,0
12,12,DNA,DNA,-162.58177620420747,-0.057881291023727945,0,0,0
12,12,gene,tetA,-162.58177620420747,-0.057881291023727945,0,0,0
12,12,gene,CDS,-162.58177620420747,-0.057881291023727945,0,0,0
12,12,origin,ori,-0.6234495039786399,-0.05788129102372797,1,0,0
12,12,lacOP,lac1,-41.00912292837273,-0.05788129102372793,1,0,0
12,12,gene,mKalama1,-41.00912292837273,-0.05788129102372793,0,0,0
12,12,lacOP,lac2,-162.58177620420747,-0.057881291023727945,1,0,0
12,12,gene,Raspberry,-162.58177620420747,-0.057881291023727945,0,0,0
13,13,circuit,sys1,-203.54927754863925,-0.05804721394007269,3,0,0
13,13,DNA,DNA,-162.05229118271924,-0.05769278726065568,0,0,0
13,13,gene,tetA,-162.05229118271924,-0.05769278726065568,0,0,0
