frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
0,0,gene,tetA,-168.53298189657704,-0.06,0,0,0
0,0,gene,CDS,-168.53298189657704,-0.06,0,0,0
0,0,origin,ori,-0.6462704887384718,-0.06,1,0,0
0,0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
0,0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
1,1,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
1,1,gene,tetA,-168.53298189657704,-0.06,0,0,0
1,1,gene,CDS,-168.53298189657704,-0.06,0,0,0
1,1,origin,ori,-0.6462704887384718,-0.06,1,0,0
1,1,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,1,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,1,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
1,1,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
2,2,circuit,sys1,-210.99814046185233,-0.060171445204073276,3,0,0
2,2,gene,tetA,-167.9825765481572,-0.05980404832019494,0,0,0
2,2,gene,CDS,-167.9825765481572,-0.05980404832019494,0,0,0
2,2,origin,ori,-0.6441598589405262,-0.05980404832019495,1,0,0
2,2,lacOP,lac1,-42.371404054754606,-0.05980404832019494,1,0,0
2,2,gene,mKalama1,-42.371404054754606,-0.05980404832019494,0,0,0
2,2,lacOP,lac2,-167.9825765481572,-0.05980404832019494,1,0,0
2,2,gene,Raspberry,-167.9825765481572,-0.05980404832019494,0,0,0
3,3,circuit,sys1,-210.30910225580024,-0.059974948568755904,3,0,0
3,3,gene,tetA,-167.43401051369173,-0.05960875146080556,0,0,0
3,3,gene,CDS,-167.43401051369173,-0.05960875146080556,0,0,0
3,3,origin,ori,-0.6420562823277485,-0.059608751460805576,1,0,0
