frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
0,0.0,gene,tetA,-168.53298189657704,-0.06,0,0,0
0,0.0,gene,CDS,-168.53298189657704,-0.06,0,0,0
0,0.0,origin,ori,-0.6462704887384718,-0.06,1,0,0
0,0.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
0,0.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
0,0.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
0,0.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
1,0.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
1,0.5,gene,tetA,-168.53298189657704,-0.06,0,0,0
1,0.5,gene,CDS,-168.53298189657704,-0.06,0,0,0
1,0.5,origin,ori,-0.6462704887384718,-0.06,1,0,0
1,0.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
1,0.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
1,0.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
1,0.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
2,1.0,circuit,sys1,-211.3438147198714,-0.06027002294333356,3,0,0
2,1.0,gene,tetA,-168.25777922236713,-0.059902024160097475,0,0,0
2,1.0,gene,CDS,-168.25777922236713,-0.059902024160097475,0,0,0
2,1.0,origin,ori,-0.645215173839499,-0.05990202416009748,1,0,0
2,1.0,lacOP,lac1,-42.44082032366482,-0.059902024160097475,1,0,0
2,1.0,gene,mKalama1,-42.44082032366482,-0.059902024160097475,0,0,0
2,1.0,lacOP,lac2,-168.25777922236713,-0.059902024160097475,1,0,0
2,1.0,gene,Raspberry,-168.25777922236713,-0.059902024160097475,0,0,0
3,1.5,circuit,sys1,-210.99871653352082,-0.0601716094854492,4,1,0
3,1.5,gene,tetA,-167.98303517780644,-0.059804211598495985,0,0,0
3,1.5,gene,CDS,-167.98303517780644,-0.059804211598495985,0,0,0
3,1.5,origin,ori,-0.6441616176396497,-0.05980421159849599,1,0,0
3,1.5,lacOP,lac1,-42.37151973807474,-0.059804211598495985,1,0,0
3,1.5,gene,mKalama1,-42.37151973807474,-0.059804211598495985,1,1,0
3,1.5,lacOP,lac2,-167.98303517780644,-0.059804211598495985,1,0,0
3,1.5,gene,Raspberry,-167.98303517780644,-0.059804211598495985,0,0,0
4,2.0,circuit,sys1,-210.65422648964943,-0.06040321637007336,4,0,0
4,2.0,gene,tetA,-167.70875139026657,-0.05970656289456163,0,0,0
4,2.0,gene,CDS,-167.70875139026657,-0.05970656289456163,0,0,0
4,2.0,origin,ori,-0.6431098263793775,-0.05970656289456164,1,0,0
4,2.0,lacOP,lac1,-39.658467443440735,-0.06222941958240586,1,0,0
4,2.0,gene,mKalama1,-2.643897829562716,-0.050784928624722024,1,0,0
