frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,ori,ori,3085.0,-0.6462704887384718,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
1,0.5,EXT_L,EXT,-1609.0,-168.25777922236713,-0.059902024160097475,-211.3438147198714,-0.06027002294333356
1,0.5,ori,ori,3085.0,-0.645215173839499,-0.05990202416009748,-211.3438147198714,-0.06027002294333356
1,0.5,lacI,lac1,3167.0,-42.44082032366482,-0.059902024160097475,-211.3438147198714,-0.06027002294333356
1,0.5,lacI,lac2,4371.0,-168.25777922236713,-0.059902024160097475,-211.3438147198714,-0.06027002294333356
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.3438147198714,-0.06027002294333356
2,1.0,EXT_L,EXT,-1609.0,-167.98303517780644,-0.059804211598495985,-210.99871653352082,-0.0601716094854492
2,1.0,ori,ori,3085.0,-0.6441616176396497,-0.05980421159849599,-210.99871653352082,-0.0601716094854492
2,1.0,lacI,lac1,3167.0,-42.37151973807474,-0.059804211598495985,-210.99871653352082,-0.0601716094854492
2,1.0,lacI,lac2,4371.0,-167.98303517780644,-0.059804211598495985,-210.99871653352082,-0.0601716094854492
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-210.99871653352082,-0.0601716094854492
3,1.5,EXT_L,EXT,-1609.0,-167.70875139026657,-0.05970656289456163,-210.6541964629339,-0.060073360891866115
3,1.5,ori,ori,3085.0,-0.6431098263793775,-0.05970656289456164,-210.6541964629339,-0.060073360891866115
3,1.5,lacI,lac1,3167.0,-42.302335246287946,-0.05970656289456164,-210.6541964629339,-0.060073360891866115
3,1.5,lacI,lac2,4371.0,-167.70875139026657,-0.05970656289456163,-210.6541964629339,-0.060073360891866115
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-210.6541964629339,-0.060073360891866115
4,2.0,EXT_L,EXT,-1494.0,-163.1974833058493,-0.05955966472307738,-210.31021387187468,-0.06030457382711681
4,2.0,ori,ori,3085.0,-0.6420598062644236,-0.05960907862443782,-210.31021387187468,-0.06030457382711681
4,2.0,lacI,lac1,3167.0,-42.23326725650431,-0.05960907862443782,-210.31021387187468,-0.06030457382711681
4,2.0,lacI,lac2,4371.0,-4.237403503256631,-0.08531613242037557,-210.31021387187468,-0.06030457382711681
4,2.0,RNAP,Raspberry,4474.0,-163.1974833058493,-0.05955966472307738,-210.31021387187468,-0.06030457382711681
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-210.31021387187468,-0.06030457382711681
5,2.5,EXT_L,EXT,-1479.0,-161.13585625333164,-0.05900053995106478,-209.967848114875,-0.06020640350676593
5,2.5,ori,ori,3085.0,-0.6410115634651866,-0.0595117593609867,-209.967848114875,-0.06020640350676593
5,2.5,lacI,lac1,3167.0,-42.164316174598945,-0.0595117593609867,-209.967848114875,-0.06020640350676593
5,2.5,lacI,lac2,4371.0,-6.026664123479211,-0.10276857702924655,-209.967848114875,-0.06020640350676593
5,2.5,RNAP,Raspberry,4489.0,-161.13585625333164,-0.05900053995106478,-209.967848114875,-0.06020640350676593
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-209.967848114875,-0.06020640350676593
6,3.0,EXT_L,EXT,-1464.0,-159.07773854496355,-0.05843901702918582,-209.62783428976041,-0.06010890758185876
6,3.0,ori,ori,3085.0,-0.6399651041160962,-0.0594146056737311,-209.62783428976041,-0.06010890758185876
6,3.0,lacI,lac1,3167.0,-42.095482404081,-0.059414605673731094,-209.62783428976041,-0.06010890758185876
6,3.0,lacI,lac2,4371.0,-7.8146482365997265,-0.11556875134054603,-209.62783428976041,-0.06010890758185876
6,3.0,RNAP,Raspberry,4504.0,-159.07773854496355,-0.05843901702918582,-209.62783428976041,-0.06010890758185876
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.62783428976041,-0.06010890758185876
7,3.5,EXT_L,EXT,-1449.0,-157.02320183366407,-0.057875098565375385,-209.2903511118608,-0.060012137297418576
7,3.5,ori,ori,3085.0,-0.6389204343149893,-0.059317618128796525,-209.2903511118608,-0.060012137297418576
7,3.5,lacI,lac1,3167.0,-42.02676634605264,-0.059317618128796525,-209.2903511118608,-0.060012137297418576
7,3.5,lacI,lac2,4371.0,-9.601462497829027,-0.1253536115869526,-209.2903511118608,-0.060012137297418576
7,3.5,RNAP,Raspberry,4519.0,-157.02320183366407,-0.057875098565375385,-209.2903511118608,-0.060012137297418576
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-209.2903511118608,-0.060012137297418576
8,4.0,EXT_L,EXT,-1434.0,-154.97231871428468,-0.05730878755052135,-208.95549883595973,-0.059916121400608376
8,4.0,ori,ori,3085.0,-0.6378775601224904,-0.059220797288853676,-208.95549883595973,-0.059916121400608376
8,4.0,lacI,lac1,3167.0,-41.95816839916826,-0.05922079728885367,-208.95549883595973,-0.059916121400608376
