frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,ori,ori,3085.0,-0.6462704887384718,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
1,0.5,EXT_L,EXT,-1609.0,-168.53183250711825,-0.05999959080195015,-211.68604080951414,-0.06036761735035188
1,0.5,ori,ori,3085.0,-0.6451210992796704,-0.0598932902418882,-211.68604080951414,-0.06036761735035188
1,0.5,lacI,lac1,3167.0,-42.50908720311623,-0.05999837772327195,-211.68604080951414,-0.06036761735035188
1,0.5,lacI,lac2,4371.0,-168.53183250711825,-0.05999959080195015,-211.68604080951414,-0.06036761735035188
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68604080951414,-0.06036761735035188
2,1.0,EXT_L,EXT,-1609.0,-168.53068312403562,-0.0599991816061703,-211.68259434055236,-0.06036663450274086
2,1.0,ori,ori,3085.0,-0.6439733775799423,-0.05978673531916829,-211.68259434055236,-0.06036663450274086
2,1.0,lacI,lac1,3167.0,-42.50793783893679,-0.05999675548222381,-211.68259434055236,-0.06036663450274086
2,1.0,lacI,lac2,4371.0,-168.53068312403562,-0.0599991816061703,-211.68259434055236,-0.06036663450274086
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68259434055236,-0.06036663450274086
3,1.5,EXT_L,EXT,-1609.0,-168.52953374732925,-0.05999877241266048,-211.6791495786128,-0.060365652141930314
3,1.5,ori,ori,3085.0,-0.6428273312450931,-0.059680335937966185,-211.6791495786128,-0.060365652141930314
3,1.5,lacI,lac1,3167.0,-42.50678850003846,-0.05999513327685806,-211.6791495786128,-0.060365652141930314
3,1.5,lacI,lac2,4371.0,-168.52953374732925,-0.05999877241266048,-211.6791495786128,-0.060365652141930314
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.6791495786128,-0.060365652141930314
4,2.0,EXT_L,EXT,-1609.0,-168.5283843769993,-0.059998363221420756,-211.67570653127345,-0.0603646702700813
4,2.0,ori,ori,3085.0,-0.6416829678511348,-0.059574092801641755,-211.67570653127345,-0.0603646702700813
4,2.0,lacI,lac1,3167.0,-42.50563918642302,-0.059993511107177204,-211.67570653127345,-0.0603646702700813
4,2.0,lacI,lac2,4371.0,-168.5283843769993,-0.059998363221420756,-211.67570653127345,-0.0603646702700813
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.67570653127345,-0.0603646702700813
5,2.5,EXT_L,EXT,-1609.0,-168.52723501304584,-0.059997954032451145,-211.6722652060815,-0.06036368888934608
5,2.5,ori,ori,3085.0,-0.6405402949434251,-0.0594680066107089,-211.6722652060815,-0.06036368888934608
5,2.5,lacI,lac1,3167.0,-42.50448989809221,-0.05999188897318371,-211.6722652060815,-0.06036368888934608
5,2.5,lacI,lac2,4371.0,-168.52723501304584,-0.059997954032451145,-211.6722652060815,-0.06036368888934608
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.6722652060815,-0.06036368888934608
6,3.0,EXT_L,EXT,-1609.0,-168.526085655469,-0.0599975448457517,-211.66882561055257,-0.060362708001867924
6,3.0,ori,ori,3085.0,-0.6393993200358068,-0.059362078062755654,-211.66882561055257,-0.060362708001867924
6,3.0,lacI,lac1,3167.0,-42.5033406350478,-0.05999026687488005,-211.66882561055257,-0.060362708001867924
6,3.0,lacI,lac2,4371.0,-168.526085655469,-0.0599975448457517,-211.66882561055257,-0.060362708001867924
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.66882561055257,-0.060362708001867924
7,3.5,EXT_L,EXT,-1609.0,-168.5249363042689,-0.059997135661322455,-211.66538775217018,-0.060361727609780945
7,3.5,ori,ori,3085.0,-0.638260050609749,-0.05925630785236449,-211.66538775217018,-0.060361727609780945
7,3.5,lacI,lac1,3167.0,-42.50219139729155,-0.05998864481226873,-211.66538775217018,-0.060361727609780945
7,3.5,lacI,lac2,4371.0,-168.5249363042689,-0.059997135661322455,-211.66538775217018,-0.060361727609780945
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.66538775217018,-0.060361727609780945
8,4.0,EXT_L,EXT,-1609.0,-168.52378695944563,-0.05999672647916345,-211.66195163838435,-0.06036074771520971
8,4.0,ori,ori,3085.0,-0.6371224941134896,-0.059150696671032676,-211.66195163838435,-0.06036074771520971
8,4.0,lacI,lac1,3167.0,-42.50104218482522,-0.059987022785352236,-211.66195163838435,-0.06036074771520971
8,4.0,lacI,lac2,4371.0,-168.52378695944563,-0.05999672647916345,-211.66195163838435,-0.06036074771520971
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.66195163838435,-0.06036074771520971
9,4.5,EXT_L,EXT,-1609.0,-168.5226376209993,-0.059996317299274717,-211.65851727661104,-0.06035976832026907
9,4.5,ori,ori,3085.0,-0.63598665796118,-0.05904524520709285,-211.65851727661104,-0.06035976832026907
