frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,ori,ori,3085.0,-0.6462704887384718,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
1,0.5,EXT_L,EXT,-1609.0,-168.53288392073713,-0.05999996511928806,-211.68919505037084,-0.060368516861743084
1,0.5,ori,ori,3085.0,-0.6461725128985693,-0.05999090388545263,-211.68919505037084,-0.060368516861743084
1,0.5,lacI,lac1,3167.0,-42.51013861673513,-0.05999986171447478,-211.68919505037084,-0.060368516861743084
1,0.5,lacI,lac2,4371.0,-168.53288392073713,-0.05999996511928806,-211.68919505037084,-0.060368516861743084
1,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68919505037084,-0.060368516861743084
2,1.0,EXT_L,EXT,-1609.0,-168.5327859449552,-0.05999993023859675,-211.68890113826188,-0.06036843304528707
2,1.0,ori,ori,3085.0,-0.6460745521815959,-0.05998180917492381,-211.68890113826188,-0.06036843304528707
2,1.0,lacI,lac1,3167.0,-42.51004064112508,-0.05999972342927399,-211.68890113826188,-0.06036843304528707
2,1.0,lacI,lac2,4371.0,-168.5327859449552,-0.05999993023859675,-211.68890113826188,-0.06036843304528707
2,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68890113826188,-0.06036843304528707
3,1.5,EXT_L,EXT,-1609.0,-168.53268796923126,-0.059999895357926096,-211.68860724156875,-0.060368349233227266
3,1.5,ori,ori,3085.0,-0.6459766065925574,-0.05997271586887825,-211.68860724156875,-0.060368349233227266
3,1.5,lacI,lac1,3167.0,-42.50994266574489,-0.05999958514439763,-211.68860724156875,-0.060368349233227266
3,1.5,lacI,lac2,4371.0,-168.53268796923126,-0.059999895357926096,-211.68860724156875,-0.060368349233227266
3,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68860724156875,-0.060368349233227266
4,2.0,EXT_L,EXT,-1609.0,-168.5325899935653,-0.05999986047727608,-211.68831336029626,-0.06036826542556505
4,2.0,ori,ori,3085.0,-0.6458786761364564,-0.05996362396778042,-211.68831336029626,-0.06036826542556505
4,2.0,lacI,lac1,3167.0,-42.509844690594555,-0.059999446859845686,-211.68831336029626,-0.06036826542556505
4,2.0,lacI,lac2,4371.0,-168.5325899935653,-0.05999986047727608,-211.68831336029626,-0.06036826542556505
4,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68831336029626,-0.06036826542556505
5,2.5,EXT_L,EXT,-1609.0,-168.5324920179573,-0.059999825596646704,-211.68801949444972,-0.06036818162230193
5,2.5,ori,ori,3085.0,-0.6457807608182936,-0.05995453347209456,-211.68801949444972,-0.06036818162230193
5,2.5,lacI,lac1,3167.0,-42.509746715674076,-0.05999930857561817,-211.68801949444972,-0.06036818162230193
5,2.5,lacI,lac2,4371.0,-168.5324920179573,-0.059999825596646704,-211.68801949444972,-0.06036818162230193
5,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.68801949444972,-0.06036818162230193
6,3.0,EXT_L,EXT,-1609.0,-168.5323940424073,-0.05999979071603797,-211.68772564403383,-0.06036809782343926
6,3.0,ori,ori,3085.0,-0.6456828606430667,-0.05994544438228469,-211.68772564403383,-0.06036809782343926
6,3.0,lacI,lac1,3167.0,-42.50964874098346,-0.05999917029171509,-211.68772564403383,-0.06036809782343926
6,3.0,lacI,lac2,4371.0,-168.5323940424073,-0.05999979071603797,-211.68772564403383,-0.06036809782343926
6,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68772564403383,-0.06036809782343926
7,3.5,EXT_L,EXT,-1609.0,-168.53229606691525,-0.059999755835449864,-211.6874318090537,-0.06036801402897847
7,3.5,ori,ori,3085.0,-0.6455849756157711,-0.05993635669881457,-211.6874318090537,-0.06036801402897847
7,3.5,lacI,lac1,3167.0,-42.5095507665227,-0.05999903200813643,-211.6874318090537,-0.06036801402897847
7,3.5,lacI,lac2,4371.0,-168.53229606691525,-0.059999755835449864,-211.6874318090537,-0.06036801402897847
7,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.6874318090537,-0.06036801402897847
8,4.0,EXT_L,EXT,-1609.0,-168.5321980914812,-0.059999720954882416,-211.6871379895144,-0.060367930238921036
8,4.0,ori,ori,3085.0,-0.6454871057413997,-0.05992727042214774,-211.6871379895144,-0.060367930238921036
8,4.0,lacI,lac1,3167.0,-42.5094527922918,-0.05999889372488221,-211.6871379895144,-0.060367930238921036
8,4.0,lacI,lac2,4371.0,-168.5321980914812,-0.059999720954882416,-211.6871379895144,-0.060367930238921036
8,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.6871379895144,-0.060367930238921036
9,4.5,EXT_L,EXT,-1609.0,-168.53210011610514,-0.05999968607433561,-211.68684418542085,-0.06036784645326834
9,4.5,ori,ori,3085.0,-0.6453892510249427,-0.0599181855527475,-211.68684418542085,-0.06036784645326834
