frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
0,0.0,ori,ori,3085.0,-0.6462704887384718,-0.06,-185.5873420160645,-0.060420806545879606
0,0.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
0,0.0,lacI,lac2,4371.0,-142.43083493475098,-0.06,-185.5873420160645,-0.060420806545879606
0,0.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
1,0.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
1,0.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
1,0.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
1,0.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
1,0.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
2,1.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
2,1.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
2,1.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
2,1.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
2,1.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
3,1.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
3,1.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
3,1.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
3,1.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
3,1.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
4,2.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
4,2.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
4,2.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
4,2.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
4,2.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
5,2.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
5,2.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
5,2.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
5,2.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
5,2.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
6,3.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
6,3.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
6,3.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
6,3.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
6,3.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
7,3.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
7,3.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
7,3.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
7,3.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
7,3.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
8,4.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
8,4.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
8,4.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
8,4.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
8,4.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
9,4.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
9,4.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
9,4.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
9,4.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
9,4.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
10,5.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
10,5.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
10,5.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
10,5.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
10,5.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
11,5.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
11,5.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
11,5.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
11,5.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
11,5.5,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
12,6.0,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
12,6.0,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
12,6.0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
12,6.0,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
12,6.0,EXT_R,EXT,8358.0,0.0,-0.06,-185.5873420160645,-0.060420806545879606
13,6.5,EXT_L,EXT,-881.0,-142.39493101870994,-0.06,-185.5873420160645,-0.060420806545879606
13,6.5,ori,ori,3085.0,-0.6462704887384718,-0.06000000000000001,-185.5873420160645,-0.060420806545879606
13,6.5,lacI,lac1,3167.0,-42.51023659257503,-0.06,-185.5873420160645,-0.060420806545879606
13,6.5,lacI,lac2,4371.0,-142.43083493475098,-0.060000000000000005,-185.5873420160645,-0.060420806545879606
