frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0,EXT_L,EXT,-1609.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0,ori,ori,3085.0,-0.6462704887384718,-0.06,-211.68948897789056,-0.060368600682593865
0,0,lacI,lac1,3167.0,-42.51023659257503,-0.06,-211.68948897789056,-0.060368600682593865
0,0,lacI,lac2,4371.0,-168.53298189657704,-0.06,-211.68948897789056,-0.060368600682593865
0,0,EXT_R,EXT,9085.0,0.0,-0.06,-211.68948897789056,-0.060368600682593865
1,1,EXT_L,EXT,-1609.0,-167.9825765481572,-0.05980404832019494,-210.99814046185233,-0.060171445204073276
1,1,ori,ori,3085.0,-0.6441598589405262,-0.05980404832019495,-210.99814046185233,-0.060171445204073276
1,1,lacI,lac1,3167.0,-42.371404054754606,-0.05980404832019494,-210.99814046185233,-0.060171445204073276
1,1,lacI,lac2,4371.0,-167.9825765481572,-0.05980404832019494,-210.99814046185233,-0.060171445204073276
1,1,EXT_R,EXT,9085.0,0.0,-0.06,-210.99814046185233,-0.060171445204073276
2,2,EXT_L,EXT,-1609.0,-167.43401051369173,-0.05960875146080556,-210.30910225580024,-0.059974948568755904
2,2,ori,ori,3085.0,-0.6420562823277485,-0.059608751460805576,-210.30910225580024,-0.059974948568755904
2,2,lacI,lac1,3167.0,-42.23303545978078,-0.059608751460805555,-210.30910225580024,-0.059974948568755904
2,2,lacI,lac2,4371.0,-167.43401051369173,-0.05960875146080556,-210.30910225580024,-0.059974948568755904
2,2,EXT_R,EXT,9085.0,0.0,-0.06,-210.30910225580024,-0.059974948568755904
3,3,EXT_L,EXT,-1609.0,-166.88729677719016,-0.05941411404431326,-209.62239066857973,-0.05977911542752065
3,3,ori,ori,3085.0,-0.6399598086896938,-0.059414114044313265,-209.62239066857973,-0.05977911542752065
3,3,lacI,lac1,3167.0,-42.09513408269986,-0.05941411404431325,-209.62239066857973,-0.05977911542752065
3,3,lacI,lac2,4371.0,-166.88729677719016,-0.05941411404431326,-209.62239066857973,-0.05977911542752065
3,3,EXT_R,EXT,9085.0,0.0,-0.06,-209.62239066857973,-0.05977911542752065
4,4,EXT_L,EXT,-1609.0,-166.3424481738707,-0.05922014064022771,-208.93802182214353,-0.05958395037794925
4,4,ori,ori,3085.0,-0.6378704872453501,-0.05922014064022773,-208.93802182214353,-0.05958395037794925
4,4,lacI,lac1,3167.0,-41.95770316102746,-0.0592201406402277,-208.93802182214353,-0.05958395037794925
4,4,lacI,lac2,4371.0,-166.3424481738707,-0.05922014064022771,-208.93802182214353,-0.05958395037794925
4,4,EXT_R,EXT,9085.0,0.0,-0.06,-208.93802182214353,-0.05958395037794925
5,5,EXT_L,EXT,-1609.0,-165.79947738492976,-0.05902683576322477,-208.25601164498207,-0.05938945796245277
5,5,ori,ori,3085.0,-0.6357883666230797,-0.05902683576322478,-208.25601164498207,-0.05938945796245277
5,5,lacI,lac1,3167.0,-41.82074589342923,-0.05902683576322476,-208.25601164498207,-0.05938945796245277
5,5,lacI,lac2,4371.0,-165.79947738492976,-0.05902683576322477,-208.25601164498207,-0.05938945796245277
5,5,EXT_R,EXT,9085.0,0.0,-0.06,-208.25601164498207,-0.05938945796245277
6,6,EXT_L,EXT,-1609.0,-165.2583969323696,-0.05883420387130505,-207.57637586562655,-0.05919564266641886
6,6,ori,ori,3085.0,-0.6337134948407869,-0.05883420387130507,-207.57637586562655,-0.05919564266641886
6,6,lacI,lac1,3167.0,-41.68426543841619,-0.058834203871305044,-207.57637586562655,-0.05919564266641886
6,6,lacI,lac2,4371.0,-165.2583969323696,-0.05883420387130505,-207.57637586562655,-0.05919564266641886
6,6,EXT_R,EXT,9085.0,0.0,-0.06,-207.57637586562655,-0.05919564266641886
7,7,EXT_L,EXT,-1609.0,-164.7192191738906,-0.058642249363975475,-206.89913000623326,-0.05900250891638216
7,7,ori,ori,3085.0,-0.6316459192863296,-0.058642249363975496,-206.89913000623326,-0.05900250891638216
7,7,lacI,lac1,3167.0,-41.54826491305633,-0.05864224936397546,-206.89913000623326,-0.05900250891638216
7,7,lacI,lac2,4371.0,-164.7192191738906,-0.058642249363975475,-206.89913000623326,-0.05900250891638216
7,7,EXT_R,EXT,9085.0,0.0,-0.06,-206.89913000623326,-0.05900250891638216
8,8,EXT_L,EXT,-1609.0,-164.1819562978525,-0.05845097658045547,-206.2242893762544,-0.05881006107821935
