frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2759.0,-208.56596779998353,-0.05964069126098233,-209.88830918983234,-0.0606833910034602
9,2.25,ori,ori,3085.0,-1.322341389848842,-0.03452812923155043,-209.88830918983234,-0.0606833910034602
9,2.25,topoI,26,3121.0,-208.56596779998353,-0.05964069126098233,-209.88830918983234,-0.0606833910034602
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983234,-0.0606833910034602
10,2.5,EXT_L,EXT,-2759.0,-207.5935700738724,-0.05936262829041423,-207.9435137376101,-0.06012110726643598
10,2.5,ori,ori,3085.0,-0.34994366373771557,-0.00913750423155043,-207.9435137376101,-0.06012110726643598
10,2.5,topoI,26,3121.0,-207.5935700738724,-0.05936262829041423,-207.9435137376101,-0.06012110726643598
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.9435137376101,-0.06012110726643598
11,2.75,EXT_L,EXT,-2759.0,-206.62117234776127,-0.05908456531984612,-205.99871828538784,-0.059558823529411754
11,2.75,ori,ori,3085.0,0.6224540623734109,0.01625312076844957,-205.99871828538784,-0.059558823529411754
11,2.75,topoI,26,3121.0,-206.62117234776127,-0.05908456531984612,-205.99871828538784,-0.059558823529411754
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538784,-0.059558823529411754
12,3.0,EXT_L,EXT,-2759.0,-205.64877462165015,-0.05880650234927802,-204.0539228331656,-0.05899653979238753
12,3.0,ori,ori,3085.0,1.5948517884845375,0.04164374576844957,-204.0539228331656,-0.05899653979238753
12,3.0,topoI,26,3121.0,-205.64877462165015,-0.05880650234927802,-204.0539228331656,-0.05899653979238753
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.0539228331656,-0.05899653979238753
13,3.25,EXT_L,EXT,-2759.0,-204.67637689553902,-0.05852843937870991,-202.10912738094333,-0.058434256055363315
13,3.25,ori,ori,3085.0,2.567249514595664,0.06703437076844958,-202.10912738094333,-0.058434256055363315
13,3.25,topoI,26,3121.0,-204.67637689553902,-0.05852843937870991,-202.10912738094333,-0.058434256055363315
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-202.10912738094333,-0.058434256055363315
14,3.5,EXT_L,EXT,-2759.0,-203.7039791694279,-0.05825037640814181,-200.16433192872108,-0.05787197231833909
14,3.5,ori,ori,3085.0,3.539647240706791,0.09242499576844958,-200.16433192872108,-0.05787197231833909
14,3.5,topoI,26,3121.0,-203.7039791694279,-0.05825037640814181,-200.16433192872108,-0.05787197231833909
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872108,-0.05787197231833909
15,3.75,EXT_L,EXT,-2759.0,-202.73158144331677,-0.05797231343757371,-198.21953647649883,-0.05730968858131487
15,3.75,ori,ori,3085.0,4.512044966817918,0.11781562076844959,-198.21953647649883,-0.05730968858131487
15,3.75,topoI,26,3121.0,-202.73158144331677,-0.05797231343757371,-198.21953647649883,-0.05730968858131487
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-198.21953647649883,-0.05730968858131487
16,4.0,EXT_L,EXT,-2759.0,-98.01212498885238,-0.058092108117263196,-196.2747410242766,-0.05706332637439109
16,4.0,RNAP,tetA,60.5,-103.74705872835327,-0.057936341150395046,-196.2747410242766,-0.05706332637439109
16,4.0,ori,ori,3085.0,5.484442692929044,0.1432062457684496,-196.2747410242766,-0.05706332637439109
16,4.0,topoI,26,3121.0,-98.01212498885238,-0.058092108117263196,-196.2747410242766,-0.05706332637439109
16,4.0,EXT_R,EXT,6060.5,0.0,-0.06,-196.2747410242766,-0.05706332637439109
17,4.25,EXT_L,EXT,-2759.0,-97.93732516376691,-0.057893773907542835,-194.32994557205438,-0.05649791231732777
17,4.25,RNAP,tetA,68.0,-102.8494608273276,-0.057579397283938745,-194.32994557205438,-0.05649791231732777
17,4.25,ori,ori,3085.0,6.456840419040171,0.1685968707684496,-194.32994557205438,-0.05649791231732777
17,4.25,topoI,26,3121.0,-97.93732516376691,-0.057893773907542835,-194.32994557205438,-0.05649791231732777
17,4.25,EXT_R,EXT,6068.0,0.0,-0.06,-194.32994557205438,-0.05649791231732777
18,4.5,EXT_L,EXT,-2815.0,-90.43328719353015,-0.052283514654019314,-192.38515011983208,-0.05478868438991138
18,4.5,RNAP,tetA,75.5,-101.95186292630194,-0.05722065521160609,-192.38515011983208,-0.05478868438991138
18,4.5,ori,ori,3085.0,-90.43328719353015,-0.052283514654019314,-192.38515011983208,-0.05478868438991138
18,4.5,EXT_R,EXT,6075.5,0.0,-0.06,-192.38515011983208,-0.05478868438991138
19,4.75,EXT_L,EXT,-2815.0,-91.33088509455581,-0.052665803694769794,-192.38515011983208,-0.05478868438991138
19,4.75,RNAP,tetA,83.0,-101.05426502527628,-0.05686010131062529,-192.38515011983208,-0.05478868438991138
19,4.75,ori,ori,3085.0,-91.33088509455581,-0.052665803694769794,-192.38515011983208,-0.05478868438991138
19,4.75,EXT_R,EXT,6083.0,0.0,-0.06,-192.38515011983208,-0.05478868438991138
20,5.0,EXT_L,EXT,-2815.0,-92.22848299558147,-0.053046119121474056,-192.38515011983208,-0.05478868438991138
20,5.0,RNAP,tetA,90.5,-100.15666712425062,-0.05649772182027245,-192.38515011983208,-0.05478868438991138
20,5.0,ori,ori,3085.0,-92.22848299558147,-0.053046119121474056,-192.38515011983208,-0.05478868438991138
20,5.0,EXT_R,EXT,6090.5,0.0,-0.06,-192.38515011983208,-0.05478868438991138
21,5.25,EXT_L,EXT,-2815.0,-93.12608089660714,-0.05342447617831887,-192.38515011983205,-0.05478868438991137
21,5.25,RNAP,tetA,98.0,-99.25906922322496,-0.05613350284012085,-192.38515011983205,-0.05478868438991137
21,5.25,ori,ori,3085.0,-93.12608089660714,-0.05342447617831887,-192.38515011983205,-0.05478868438991137
21,5.25,EXT_R,EXT,6098.0,0.0,-0.06,-192.38515011983205,-0.05478868438991137
22,5.5,EXT_L,EXT,-2815.0,-94.0236787976328,-0.05380088995289946,-192.38515011983208,-0.05478868438991138
22,5.5,RNAP,tetA,105.5,-98.3614713221993,-0.05576743032826364,-192.38515011983208,-0.05478868438991138
22,5.5,ori,ori,3085.0,-94.0236787976328,-0.05380088995289946,-192.38515011983208,-0.05478868438991138
22,5.5,EXT_R,EXT,6105.5,0.0,-0.06,-192.38515011983208,-0.05478868438991138
23,5.75,EXT_L,EXT,-2815.0,-94.92127669865846,-0.05417537537822503,-192.38515011983208,-0.05478868438991138
23,5.75,RNAP,tetA,113.0,-97.46387342117363,-0.05539949009950921,-192.38515011983208,-0.05478868438991138
23,5.75,ori,ori,3085.0,-94.92127669865846,-0.05417537537822503,-192.38515011983208,-0.05478868438991138
23,5.75,EXT_R,EXT,6113.0,0.0,-0.06,-192.38515011983208,-0.05478868438991138
