frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,topos,71.83176802607977,0.04001333333333333,0,0,0
1,0.5,circuit,topos,71.83176802607977,0.04001333333333333,0,0,0
2,1.0,circuit,topos,71.4873105596721,0.039821455953710415,0,0,0
3,1.5,circuit,topos,71.14347630848314,0.039629925731326836,0,0,0
4,2.0,circuit,topos,70.80026680769329,0.03943874352134301,0,0,0
5,2.5,circuit,topos,70.45768357489341,0.03924791016912125,0,0,0
6,3.0,circuit,topos,70.11572810996844,0.03905742651016092,0,0,0
7,3.5,circuit,topos,69.774401894984,0.03886729337003524,0,0,0
8,4.0,circuit,topos,69.43370639407591,0.038677511564329824,0,0,0
9,4.5,circuit,topos,69.093643053343,0.03848808189858287,0,0,0
10,5.0,circuit,topos,68.75421330074269,0.038299005168227075,0,0,0
11,5.5,circuit,topos,68.41541854598992,0.03811028215853329,0,0,0
12,6.0,circuit,topos,68.07726018045905,0.03792191364455589,0,0,0
13,6.5,circuit,topos,67.73973957708895,0.037733900391079905,0,0,0
14,7.0,circuit,topos,67.4028580902913,0.037546243152569936,0,0,0
15,7.5,circuit,topos,67.06661705586193,0.037358942673120746,0,0,0
16,8.0,circuit,topos,66.73101779089542,0.03717199968640975,0,0,0
17,8.5,circuit,topos,66.39606159370304,0.036985414915651244,0,0,0
18,9.0,circuit,topos,66.06174974373363,0.03679918907355235,0,0,0
19,9.5,circuit,topos,65.72808350149799,0.0366133228622709,0,0,0
20,10.0,circuit,topos,65.39506410849634,0.036427816973375035,0,0,0
21,10.5,circuit,topos,65.06269278714909,0.036242672087804635,0,0,0
22,11.0,circuit,topos,64.7309707407309,0.03605788887583459,0,0,0
23,11.5,circuit,topos,64.39989915330797,0.03587346799703985,0,0,0
24,12.0,circuit,topos,64.06947918967866,0.03568941010026238,0,0,0
25,12.5,circuit,topos,63.739711995317315,0.035505715823579836,0,0,0
26,13.0,circuit,topos,63.410598696321486,0.035322385794276205,0,0,0
27,13.5,circuit,topos,63.082140399362345,0.03513942062881413,0,0,0
28,14.0,circuit,topos,62.75433819163847,0.03495682093280921,0,0,0
29,14.5,circuit,topos,62.427193140832856,0.03477458730100604,0,0,0
30,15.0,circuit,topos,62.10070629507329,0.03459272031725613,0,0,0
31,15.5,circuit,topos,61.77487868289596,0.034411220554497655,0,0,0
32,16.0,circuit,topos,61.4497113132124,0.03423008857473701,0,0,0
33,16.5,circuit,topos,61.12520517527969,0.034049324929032225,0,0,0
34,17.0,circuit,topos,60.801361238673955,0.03386893015747824,0,0,0
35,17.5,circuit,topos,60.47818045326713,0.033688904789193876,0,0,0
36,18.0,circuit,topos,60.15566374920696,0.03350924934231079,0,0,0
37,18.5,circuit,topos,59.83381203690033,0.03332996432396412,0,0,0
38,19.0,circuit,topos,59.512626206999805,0.03315105023028502,0,0,0
