frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0,71.83176802607977,0.04,71.83176802607977,0.04001333333333333
0,0.0,EXT_R,EXT,3001,0.0,0.04,71.83176802607977,0.04001333333333333
1,0.5,EXT_L,EXT,0,71.4873105596721,0.03980818655819102,71.4873105596721,0.039821455953710415
1,0.5,EXT_R,EXT,3001,0.0,0.04,71.4873105596721,0.039821455953710415
2,1.0,EXT_L,EXT,0,71.14347630848314,0.039616720157940856,71.14347630848314,0.039629925731326836
2,1.0,EXT_R,EXT,3001,0.0,0.04,71.14347630848314,0.039629925731326836
3,1.5,EXT_L,EXT,0,70.80026680769329,0.03942560165412497,70.80026680769329,0.03943874352134301
3,1.5,EXT_R,EXT,3001,0.0,0.04,70.80026680769329,0.03943874352134301
4,2.0,EXT_L,EXT,0,70.45768357489341,0.039234831891823974,70.45768357489341,0.03924791016912125
4,2.0,EXT_R,EXT,3001,0.0,0.04,70.45768357489341,0.03924791016912125
5,2.5,EXT_L,EXT,0,70.11572810996844,0.03904441170625883,70.11572810996844,0.03905742651016092
5,2.5,EXT_R,EXT,3001,0.0,0.04,70.11572810996844,0.03905742651016092
6,3.0,EXT_L,EXT,0,69.774401894984,0.038854341922727666,69.774401894984,0.03886729337003524
6,3.0,EXT_R,EXT,3001,0.0,0.04,69.774401894984,0.03886729337003524
7,3.5,EXT_L,EXT,0,69.43370639407591,0.03866462335654431,69.43370639407591,0.038677511564329824
7,3.5,EXT_R,EXT,3001,0.0,0.04,69.43370639407591,0.038677511564329824
8,4.0,EXT_L,EXT,0,69.093643053343,0.038475256812978545,69.093643053343,0.03848808189858287
8,4.0,EXT_R,EXT,3001,0.0,0.04,69.093643053343,0.03848808189858287
9,4.5,EXT_L,EXT,0,68.75421330074269,0.03828624308719801,68.75421330074269,0.038299005168227075
9,4.5,EXT_R,EXT,3001,0.0,0.04,68.75421330074269,0.038299005168227075
10,5.0,EXT_L,EXT,0,68.41541854598992,0.03809758296421189,68.41541854598992,0.03811028215853329
10,5.0,EXT_R,EXT,3001,0.0,0.04,68.41541854598992,0.03811028215853329
11,5.5,EXT_L,EXT,0,68.07726018045905,0.03790927721881628,68.07726018045905,0.03792191364455589
11,5.5,EXT_R,EXT,3001,0.0,0.04,68.07726018045905,0.03792191364455589
12,6.0,EXT_L,EXT,0,67.73973957708895,0.037721326615541395,67.73973957708895,0.037733900391079905
12,6.0,EXT_R,EXT,3001,0.0,0.04,67.73973957708895,0.037733900391079905
13,6.5,EXT_L,EXT,0,67.4028580902913,0.0375337319086004,67.4028580902913,0.037546243152569936
13,6.5,EXT_R,EXT,3001,0.0,0.04,67.4028580902913,0.037546243152569936
14,7.0,EXT_L,EXT,0,67.06661705586193,0.037346493841840134,67.06661705586193,0.037358942673120746
14,7.0,EXT_R,EXT,3001,0.0,0.04,67.06661705586193,0.037358942673120746
15,7.5,EXT_L,EXT,0,66.73101779089542,0.037159613148693524,66.73101779089542,0.03717199968640975
15,7.5,EXT_R,EXT,3001,0.0,0.04,66.73101779089542,0.03717199968640975
16,8.0,EXT_L,EXT,0,66.39606159370304,0.036973090552133867,66.39606159370304,0.036985414915651244
16,8.0,EXT_R,EXT,3001,0.0,0.04,66.39606159370304,0.036985414915651244
17,8.5,EXT_L,EXT,0,66.06174974373363,0.0367869267646308,66.06174974373363,0.03679918907355235
17,8.5,EXT_R,EXT,3001,0.0,0.04,66.06174974373363,0.03679918907355235
18,9.0,EXT_L,EXT,0,65.72808350149799,0.0366011224881082,65.72808350149799,0.0366133228622709
18,9.0,EXT_R,EXT,3001,0.0,0.04,65.72808350149799,0.0366133228622709
19,9.5,EXT_L,EXT,0,65.39506410849634,0.03641567841390374,65.39506410849634,0.036427816973375035
19,9.5,EXT_R,EXT,3001,0.0,0.04,65.39506410849634,0.036427816973375035
20,10.0,EXT_L,EXT,0,65.06269278714909,0.036230595222730394,65.06269278714909,0.036242672087804635
20,10.0,EXT_R,EXT,3001,0.0,0.04,65.06269278714909,0.036242672087804635
21,10.5,EXT_L,EXT,0,64.7309707407309,0.036045873584639704,64.7309707407309,0.03605788887583459
21,10.5,EXT_R,EXT,3001,0.0,0.04,64.7309707407309,0.03605788887583459
22,11.0,EXT_L,EXT,0,64.39989915330797,0.035861514158986856,64.39989915330797,0.03587346799703985
22,11.0,EXT_R,EXT,3001,0.0,0.04,64.39989915330797,0.03587346799703985
23,11.5,EXT_L,EXT,0,64.06947918967866,0.03567751759439758,64.06947918967866,0.03568941010026238
23,11.5,EXT_R,EXT,3001,0.0,0.04,64.06947918967866,0.03568941010026238
24,12.0,EXT_L,EXT,0,63.739711995317315,0.035493884528736926,63.739711995317315,0.035505715823579836
24,12.0,EXT_R,EXT,3001,0.0,0.04,63.739711995317315,0.035505715823579836
25,12.5,EXT_L,EXT,0,63.410598696321486,0.035310615589079844,63.410598696321486,0.035322385794276205
25,12.5,EXT_R,EXT,3001,0.0,0.04,63.410598696321486,0.035322385794276205
26,13.0,EXT_L,EXT,0,63.082140399362345,0.035127711391683566,63.082140399362345,0.03513942062881413
26,13.0,EXT_R,EXT,3001,0.0,0.04,63.082140399362345,0.03513942062881413
27,13.5,EXT_L,EXT,0,62.75433819163847,0.03494517254196189,62.75433819163847,0.03495682093280921
27,13.5,EXT_R,EXT,3001,0.0,0.04,62.75433819163847,0.03495682093280921
28,14.0,EXT_L,EXT,0,62.427193140832856,0.03476299963446122,62.427193140832856,0.03477458730100604
28,14.0,EXT_R,EXT,3001,0.0,0.04,62.427193140832856,0.03477458730100604
29,14.5,EXT_L,EXT,0,62.10070629507329,0.03458119325283852,62.10070629507329,0.03459272031725613
29,14.5,EXT_R,EXT,3001,0.0,0.04,62.10070629507329,0.03459272031725613
30,15.0,EXT_L,EXT,0,61.77487868289596,0.03439975396984104,61.77487868289596,0.034411220554497655
30,15.0,EXT_R,EXT,3001,0.0,0.04,61.77487868289596,0.034411220554497655
31,15.5,EXT_L,EXT,0,61.4497113132124,0.03421868234728791,61.4497113132124,0.03423008857473701
31,15.5,EXT_R,EXT,3001,0.0,0.04,61.4497113132124,0.03423008857473701
32,16.0,EXT_L,EXT,0,61.12520517527969,0.034037978936053544,61.12520517527969,0.034049324929032225
32,16.0,EXT_R,EXT,3001,0.0,0.04,61.12520517527969,0.034049324929032225
33,16.5,EXT_L,EXT,0,60.801361238673955,0.03385764427605288,60.801361238673955,0.03386893015747824
33,16.5,EXT_R,EXT,3001,0.0,0.04,60.801361238673955,0.03386893015747824
34,17.0,EXT_L,EXT,0,60.47818045326713,0.03367767889622846,60.47818045326713,0.033688904789193876
34,17.0,EXT_R,EXT,3001,0.0,0.04,60.47818045326713,0.033688904789193876
35,17.5,EXT_L,EXT,0,60.15566374920696,0.033498083314539275,60.15566374920696,0.03350924934231079
35,17.5,EXT_R,EXT,3001,0.0,0.04,60.15566374920696,0.03350924934231079
36,18.0,EXT_L,EXT,0,59.83381203690033,0.03331885803795147,59.83381203690033,0.03332996432396412
36,18.0,EXT_R,EXT,3001,0.0,0.04,59.83381203690033,0.03332996432396412
37,18.5,EXT_L,EXT,0,59.512626206999805,0.03314000356243088,59.512626206999805,0.03315105023028502
