frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-3950.0,-0.0,-0.0,0.0,0.0
0,0.0,ori,ori,2000.0,-0.0,-0.0,0.0,0.0
0,0.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
1,1.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
1,1.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
1,1.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
2,2.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
2,2.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
2,2.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
3,3.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
3,3.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
3,3.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
4,4.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
4,4.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
4,4.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
5,5.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
5,5.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
5,5.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
6,6.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
6,6.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
6,6.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
7,7.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
7,7.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
7,7.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
8,8.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
8,8.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
8,8.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
9,9.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
9,9.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
9,9.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
10,10.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
10,10.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
10,10.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
11,11.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
11,11.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
11,11.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
12,12.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
12,12.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
12,12.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
13,13.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
13,13.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
13,13.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
14,14.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
14,14.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
14,14.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
15,15.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
15,15.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
15,15.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
16,16.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
16,16.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
16,16.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
17,17.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
17,17.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
17,17.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
18,18.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
18,18.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
18,18.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
19,19.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
19,19.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
19,19.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
20,20.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
20,20.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
20,20.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
21,21.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
21,21.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
21,21.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
22,22.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
22,22.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
22,22.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
23,23.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
23,23.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
23,23.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
24,24.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
24,24.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
24,24.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
25,25.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
25,25.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
25,25.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
26,26.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
26,26.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
26,26.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
27,27.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
27,27.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
27,27.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
28,28.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
28,28.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
28,28.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
29,29.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
29,29.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
29,29.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
30,30.0,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
30,30.0,ori,ori,2000.0,0.0,0.0,0.0,0.0
30,30.0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
