frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0,EXT_L,EXT,-3950.0,-0.0,-0.0,0.0,0.0
0,0,ori,ori,2000.0,-0.0,-0.0,0.0,0.0
0,0,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
1,3,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
1,3,ori,ori,2000.0,0.0,0.0,0.0,0.0
1,3,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
2,6,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
2,6,ori,ori,2000.0,0.0,0.0,0.0,0.0
2,6,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
3,9,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
3,9,ori,ori,2000.0,0.0,0.0,0.0,0.0
3,9,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
4,12,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
4,12,ori,ori,2000.0,0.0,0.0,0.0,0.0
4,12,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
5,15,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
5,15,ori,ori,2000.0,0.0,0.0,0.0,0.0
5,15,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
6,18,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
6,18,ori,ori,2000.0,0.0,0.0,0.0,0.0
6,18,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
7,21,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
7,21,ori,ori,2000.0,0.0,0.0,0.0,0.0
7,21,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
8,24,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
8,24,ori,ori,2000.0,0.0,0.0,0.0,0.0
8,24,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
9,27,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
9,27,ori,ori,2000.0,0.0,0.0,0.0,0.0
9,27,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
10,30,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
10,30,ori,ori,2000.0,0.0,0.0,0.0,0.0
10,30,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
11,33,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
11,33,ori,ori,2000.0,0.0,0.0,0.0,0.0
11,33,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
12,36,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
12,36,ori,ori,2000.0,0.0,0.0,0.0,0.0
12,36,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
13,39,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
13,39,ori,ori,2000.0,0.0,0.0,0.0,0.0
13,39,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
14,42,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
14,42,ori,ori,2000.0,0.0,0.0,0.0,0.0
14,42,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
15,45,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
15,45,ori,ori,2000.0,0.0,0.0,0.0,0.0
15,45,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
16,48,EXT_L,EXT,-3950.0,0.0,0.0,0.0,0.0
16,48,ori,ori,2000.0,0.0,0.0,0.0,0.0
16,48,EXT_R,EXT,8000.0,0.0,-0.0,0.0,0.0
