frame,time,type,name,concentration
0,0,RNAP,RNAP,0.2
0,0,topo,topoI_continuum,0.0
0,0,topo,gyra_continuum,0.0
0,0,lacI,lacI,0.2
1,3,RNAP,RNAP,0.2
1,3,topo,topoI_continuum,0.0
1,3,topo,gyra_continuum,0.0
1,3,lacI,lacI,0.2
2,6,RNAP,RNAP,0.2
2,6,topo,topoI_continuum,0.0
2,6,topo,gyra_continuum,0.0
2,6,lacI,lacI,0.2
3,9,RNAP,RNAP,0.2
3,9,topo,topoI_continuum,0.0
3,9,topo,gyra_continuum,0.0
3,9,lacI,lacI,0.2
4,12,RNAP,RNAP,0.2
4,12,topo,topoI_continuum,0.0
4,12,topo,gyra_continuum,0.0
4,12,lacI,lacI,0.2
5,15,RNAP,RNAP,0.2
5,15,topo,topoI_continuum,0.0
5,15,topo,gyra_continuum,0.0
5,15,lacI,lacI,0.2
6,18,RNAP,RNAP,0.2
6,18,topo,topoI_continuum,0.0
6,18,topo,gyra_continuum,0.0
6,18,lacI,lacI,0.2
7,21,RNAP,RNAP,0.2
7,21,topo,topoI_continuum,0.0
7,21,topo,gyra_continuum,0.0
7,21,lacI,lacI,0.2
8,24,RNAP,RNAP,0.2
8,24,topo,topoI_continuum,0.0
8,24,topo,gyra_continuum,0.0
8,24,lacI,lacI,0.2
9,27,RNAP,RNAP,0.2
9,27,topo,topoI_continuum,0.0
9,27,topo,gyra_continuum,0.0
9,27,lacI,lacI,0.2
10,30,RNAP,RNAP,0.2
10,30,topo,topoI_continuum,0.0
10,30,topo,gyra_continuum,0.0
10,30,lacI,lacI,0.2
11,33,RNAP,RNAP,0.2
11,33,topo,topoI_continuum,0.0
11,33,topo,gyra_continuum,0.0
11,33,lacI,lacI,0.2
12,36,RNAP,RNAP,0.2
12,36,topo,topoI_continuum,0.0
12,36,topo,gyra_continuum,0.0
12,36,lacI,lacI,0.2
13,39,RNAP,RNAP,0.2
13,39,topo,topoI_continuum,0.0
13,39,topo,gyra_continuum,0.0
13,39,lacI,lacI,0.2
14,42,RNAP,RNAP,0.2
14,42,topo,topoI_continuum,0.0
14,42,topo,gyra_continuum,0.0
14,42,lacI,lacI,0.2
15,45,RNAP,RNAP,0.2
15,45,topo,topoI_continuum,0.0
15,45,topo,gyra_continuum,0.0
15,45,lacI,lacI,0.2
16,48,RNAP,RNAP,0.2
16,48,topo,topoI_continuum,0.0
16,48,topo,gyra_continuum,0.0
16,48,lacI,lacI,0.2
17,51,RNAP,RNAP,0.2
