frame,time,type,name,concentration
0,0.0,RNAP,RNAP,0.2
0,0.0,topo,topoI_continuum,0.0
0,0.0,topo,gyra_continuum,0.0
0,0.0,lacI,lacI,0.2
1,1.0,RNAP,RNAP,0.2
1,1.0,topo,topoI_continuum,0.0
1,1.0,topo,gyra_continuum,0.0
1,1.0,lacI,lacI,0.2
2,2.0,RNAP,RNAP,0.2
2,2.0,topo,topoI_continuum,0.0
2,2.0,topo,gyra_continuum,0.0
2,2.0,lacI,lacI,0.2
3,3.0,RNAP,RNAP,0.2
3,3.0,topo,topoI_continuum,0.0
3,3.0,topo,gyra_continuum,0.0
3,3.0,lacI,lacI,0.2
4,4.0,RNAP,RNAP,0.2
4,4.0,topo,topoI_continuum,0.0
4,4.0,topo,gyra_continuum,0.0
4,4.0,lacI,lacI,0.2
5,5.0,RNAP,RNAP,0.2
5,5.0,topo,topoI_continuum,0.0
5,5.0,topo,gyra_continuum,0.0
5,5.0,lacI,lacI,0.2
6,6.0,RNAP,RNAP,0.2
6,6.0,topo,topoI_continuum,0.0
6,6.0,topo,gyra_continuum,0.0
6,6.0,lacI,lacI,0.2
7,7.0,RNAP,RNAP,0.2
7,7.0,topo,topoI_continuum,0.0
7,7.0,topo,gyra_continuum,0.0
7,7.0,lacI,lacI,0.2
8,8.0,RNAP,RNAP,0.2
8,8.0,topo,topoI_continuum,0.0
8,8.0,topo,gyra_continuum,0.0
8,8.0,lacI,lacI,0.2
9,9.0,RNAP,RNAP,0.2
9,9.0,topo,topoI_continuum,0.0
9,9.0,topo,gyra_continuum,0.0
9,9.0,lacI,lacI,0.2
10,10.0,RNAP,RNAP,0.2
10,10.0,topo,topoI_continuum,0.0
10,10.0,topo,gyra_continuum,0.0
10,10.0,lacI,lacI,0.2
11,11.0,RNAP,RNAP,0.2
11,11.0,topo,topoI_continuum,0.0
11,11.0,topo,gyra_continuum,0.0
11,11.0,lacI,lacI,0.2
12,12.0,RNAP,RNAP,0.2
12,12.0,topo,topoI_continuum,0.0
12,12.0,topo,gyra_continuum,0.0
12,12.0,lacI,lacI,0.2
13,13.0,RNAP,RNAP,0.2
13,13.0,topo,topoI_continuum,0.0
13,13.0,topo,gyra_continuum,0.0
13,13.0,lacI,lacI,0.2
14,14.0,RNAP,RNAP,0.2
14,14.0,topo,topoI_continuum,0.0
14,14.0,topo,gyra_continuum,0.0
14,14.0,lacI,lacI,0.2
15,15.0,RNAP,RNAP,0.2
15,15.0,topo,topoI_continuum,0.0
15,15.0,topo,gyra_continuum,0.0
15,15.0,lacI,lacI,0.2
16,16.0,RNAP,RNAP,0.2
16,16.0,topo,topoI_continuum,0.0
16,16.0,topo,gyra_continuum,0.0
16,16.0,lacI,lacI,0.2
17,17.0,RNAP,RNAP,0.2
17,17.0,topo,topoI_continuum,0.0
17,17.0,topo,gyra_continuum,0.0
17,17.0,lacI,lacI,0.2
18,18.0,RNAP,RNAP,0.2
18,18.0,topo,topoI_continuum,0.0
18,18.0,topo,gyra_continuum,0.0
18,18.0,lacI,lacI,0.2
19,19.0,RNAP,RNAP,0.2
19,19.0,topo,topoI_continuum,0.0
19,19.0,topo,gyra_continuum,0.0
19,19.0,lacI,lacI,0.2
20,20.0,RNAP,RNAP,0.2
20,20.0,topo,topoI_continuum,0.0
20,20.0,topo,gyra_continuum,0.0
20,20.0,lacI,lacI,0.2
21,21.0,RNAP,RNAP,0.2
21,21.0,topo,topoI_continuum,0.0
21,21.0,topo,gyra_continuum,0.0
21,21.0,lacI,lacI,0.2
22,22.0,RNAP,RNAP,0.2
22,22.0,topo,topoI_continuum,0.0
22,22.0,topo,gyra_continuum,0.0
22,22.0,lacI,lacI,0.2
23,23.0,RNAP,RNAP,0.2
23,23.0,topo,topoI_continuum,0.0
23,23.0,topo,gyra_continuum,0.0
23,23.0,lacI,lacI,0.2
24,24.0,RNAP,RNAP,0.2
24,24.0,topo,topoI_continuum,0.0
24,24.0,topo,gyra_continuum,0.0
24,24.0,lacI,lacI,0.2
25,25.0,RNAP,RNAP,0.2
25,25.0,topo,topoI_continuum,0.0
25,25.0,topo,gyra_continuum,0.0
25,25.0,lacI,lacI,0.2
26,26.0,RNAP,RNAP,0.2
26,26.0,topo,topoI_continuum,0.0
26,26.0,topo,gyra_continuum,0.0
26,26.0,lacI,lacI,0.2
27,27.0,RNAP,RNAP,0.2
27,27.0,topo,topoI_continuum,0.0
27,27.0,topo,gyra_continuum,0.0
27,27.0,lacI,lacI,0.2
28,28.0,RNAP,RNAP,0.2
28,28.0,topo,topoI_continuum,0.0
28,28.0,topo,gyra_continuum,0.0
28,28.0,lacI,lacI,0.2
29,29.0,RNAP,RNAP,0.2
29,29.0,topo,topoI_continuum,0.0
29,29.0,topo,gyra_continuum,0.0
