frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0,circuit,test1,0.0,0.0,1,0,0
0,0,gene,tetA,-0.0,-0.0,0,0,0
0,0,origin,ori,-0.0,-0.0,1,0,0
0,0,lacOP,lac1,-0.0,-0.0,0,0,0
0,0,gene,mKalama1,-0.0,-0.0,0,0,0
0,0,lacOP,lac2,-0.0,-0.0,0,0,0
1,3,circuit,test1,0.0,0.0,1,0,0
1,3,gene,tetA,-0.0,-0.0,0,0,0
1,3,origin,ori,-0.0,-0.0,1,0,0
1,3,lacOP,lac1,-0.0,-0.0,0,0,0
1,3,gene,mKalama1,-0.0,-0.0,0,0,0
1,3,lacOP,lac2,-0.0,-0.0,0,0,0
2,6,circuit,test1,0.0,0.0,1,0,0
2,6,gene,tetA,0.0,0.0,0,0,0
2,6,origin,ori,0.0,0.0,1,0,0
2,6,lacOP,lac1,0.0,0.0,0,0,0
2,6,gene,mKalama1,0.0,0.0,0,0,0
2,6,lacOP,lac2,0.0,0.0,0,0,0
3,9,circuit,test1,0.0,0.0,1,0,0
3,9,gene,tetA,0.0,0.0,0,0,0
3,9,origin,ori,0.0,0.0,1,0,0
3,9,lacOP,lac1,0.0,0.0,0,0,0
3,9,gene,mKalama1,0.0,0.0,0,0,0
3,9,lacOP,lac2,0.0,0.0,0,0,0
4,12,circuit,test1,0.0,0.0,1,0,0
4,12,gene,tetA,0.0,0.0,0,0,0
4,12,origin,ori,0.0,0.0,1,0,0
4,12,lacOP,lac1,0.0,0.0,0,0,0
4,12,gene,mKalama1,0.0,0.0,0,0,0
4,12,lacOP,lac2,0.0,0.0,0,0,0
5,15,circuit,test1,0.0,0.0,1,0,0
5,15,gene,tetA,0.0,0.0,0,0,0
5,15,origin,ori,0.0,0.0,1,0,0
5,15,lacOP,lac1,0.0,0.0,0,0,0
5,15,gene,mKalama1,0.0,0.0,0,0,0
5,15,lacOP,lac2,0.0,0.0,0,0,0
6,18,circuit,test1,0.0,0.0,1,0,0
6,18,gene,tetA,0.0,0.0,0,0,0
6,18,origin,ori,0.0,0.0,1,0,0
6,18,lacOP,lac1,0.0,0.0,0,0,0
6,18,gene,mKalama1,0.0,0.0,0,0,0
6,18,lacOP,lac2,0.0,0.0,0,0,0
7,21,circuit,test1,0.0,0.0,1,0,0
