frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,0.0,0.0,1,0,0
0,0.0,gene,tetA,-0.0,-0.0,0,0,0
0,0.0,origin,ori,-0.0,-0.0,1,0,0
0,0.0,lacOP,lac1,-0.0,-0.0,0,0,0
0,0.0,gene,mKalama1,-0.0,-0.0,0,0,0
0,0.0,lacOP,lac2,-0.0,-0.0,0,0,0
1,1.0,circuit,test1,0.0,0.0,1,0,0
1,1.0,gene,tetA,-0.0,-0.0,0,0,0
1,1.0,origin,ori,-0.0,-0.0,1,0,0
1,1.0,lacOP,lac1,-0.0,-0.0,0,0,0
1,1.0,gene,mKalama1,-0.0,-0.0,0,0,0
1,1.0,lacOP,lac2,-0.0,-0.0,0,0,0
2,2.0,circuit,test1,0.0,0.0,1,0,0
2,2.0,gene,tetA,0.0,0.0,0,0,0
2,2.0,origin,ori,0.0,0.0,1,0,0
2,2.0,lacOP,lac1,0.0,0.0,0,0,0
2,2.0,gene,mKalama1,0.0,0.0,0,0,0
2,2.0,lacOP,lac2,0.0,0.0,0,0,0
3,3.0,circuit,test1,0.0,0.0,1,0,0
3,3.0,gene,tetA,0.0,0.0,0,0,0
3,3.0,origin,ori,0.0,0.0,1,0,0
3,3.0,lacOP,lac1,0.0,0.0,0,0,0
3,3.0,gene,mKalama1,0.0,0.0,0,0,0
3,3.0,lacOP,lac2,0.0,0.0,0,0,0
4,4.0,circuit,test1,0.0,0.0,1,0,0
4,4.0,gene,tetA,0.0,0.0,0,0,0
4,4.0,origin,ori,0.0,0.0,1,0,0
4,4.0,lacOP,lac1,0.0,0.0,0,0,0
4,4.0,gene,mKalama1,0.0,0.0,0,0,0
4,4.0,lacOP,lac2,0.0,0.0,0,0,0
5,5.0,circuit,test1,0.0,0.0,1,0,0
5,5.0,gene,tetA,0.0,0.0,0,0,0
5,5.0,origin,ori,0.0,0.0,1,0,0
5,5.0,lacOP,lac1,0.0,0.0,0,0,0
5,5.0,gene,mKalama1,0.0,0.0,0,0,0
5,5.0,lacOP,lac2,0.0,0.0,0,0,0
6,6.0,circuit,test1,0.0,0.0,1,0,0
6,6.0,gene,tetA,0.0,0.0,0,0,0
6,6.0,origin,ori,0.0,0.0,1,0,0
6,6.0,lacOP,lac1,0.0,0.0,0,0,0
6,6.0,gene,mKalama1,0.0,0.0,0,0,0
6,6.0,lacOP,lac2,0.0,0.0,0,0,0
7,7.0,circuit,test1,0.0,0.0,1,0,0
7,7.0,gene,tetA,0.0,0.0,0,0,0
7,7.0,origin,ori,0.0,0.0,1,0,0
7,7.0,lacOP,lac1,0.0,0.0,0,0,0
7,7.0,gene,mKalama1,0.0,0.0,0,0,0
7,7.0,lacOP,lac2,0.0,0.0,0,0,0
8,8.0,circuit,test1,0.0,0.0,1,0,0
8,8.0,gene,tetA,0.0,0.0,0,0,0
8,8.0,origin,ori,0.0,0.0,1,0,0
8,8.0,lacOP,lac1,0.0,0.0,0,0,0
8,8.0,gene,mKalama1,0.0,0.0,0,0,0
8,8.0,lacOP,lac2,0.0,0.0,0,0,0
9,9.0,circuit,test1,0.0,0.0,1,0,0
9,9.0,gene,tetA,0.0,0.0,0,0,0
9,9.0,origin,ori,0.0,0.0,1,0,0
9,9.0,lacOP,lac1,0.0,0.0,0,0,0
9,9.0,gene,mKalama1,0.0,0.0,0,0,0
9,9.0,lacOP,lac2,0.0,0.0,0,0,0
10,10.0,circuit,test1,0.0,0.0,1,0,0
10,10.0,gene,tetA,0.0,0.0,0,0,0
10,10.0,origin,ori,0.0,0.0,1,0,0
10,10.0,lacOP,lac1,0.0,0.0,0,0,0
10,10.0,gene,mKalama1,0.0,0.0,0,0,0
10,10.0,lacOP,lac2,0.0,0.0,0,0,0
11,11.0,circuit,test1,0.0,0.0,1,0,0
11,11.0,gene,tetA,0.0,0.0,0,0,0
11,11.0,origin,ori,0.0,0.0,1,0,0
11,11.0,lacOP,lac1,0.0,0.0,0,0,0
11,11.0,gene,mKalama1,0.0,0.0,0,0,0
11,11.0,lacOP,lac2,0.0,0.0,0,0,0
12,12.0,circuit,test1,0.0,0.0,1,0,0
12,12.0,gene,tetA,0.0,0.0,0,0,0
12,12.0,origin,ori,0.0,0.0,1,0,0
12,12.0,lacOP,lac1,0.0,0.0,0,0,0
12,12.0,gene,mKalama1,0.0,0.0,0,0,0
12,12.0,lacOP,lac2,0.0,0.0,0,0,0
13,13.0,circuit,test1,0.0,0.0,1,0,0
13,13.0,gene,tetA,0.0,0.0,0,0,0
13,13.0,origin,ori,0.0,0.0,1,0,0
13,13.0,lacOP,lac1,0.0,0.0,0,0,0
13,13.0,gene,mKalama1,0.0,0.0,0,0,0
13,13.0,lacOP,lac2,0.0,0.0,0,0,0
14,14.0,circuit,test1,0.0,0.0,1,0,0
14,14.0,gene,tetA,0.0,0.0,0,0,0
14,14.0,origin,ori,0.0,0.0,1,0,0
14,14.0,lacOP,lac1,0.0,0.0,0,0,0
14,14.0,gene,mKalama1,0.0,0.0,0,0,0
14,14.0,lacOP,lac2,0.0,0.0,0,0,0
15,15.0,circuit,test1,0.0,0.0,1,0,0
15,15.0,gene,tetA,0.0,0.0,0,0,0
15,15.0,origin,ori,0.0,0.0,1,0,0
15,15.0,lacOP,lac1,0.0,0.0,0,0,0
15,15.0,gene,mKalama1,0.0,0.0,0,0,0
15,15.0,lacOP,lac2,0.0,0.0,0,0,0
16,16.0,circuit,test1,0.0,0.0,1,0,0
16,16.0,gene,tetA,0.0,0.0,0,0,0
16,16.0,origin,ori,0.0,0.0,1,0,0
16,16.0,lacOP,lac1,0.0,0.0,0,0,0
16,16.0,gene,mKalama1,0.0,0.0,0,0,0
16,16.0,lacOP,lac2,0.0,0.0,0,0,0
17,17.0,circuit,test1,0.0,0.0,1,0,0
17,17.0,gene,tetA,0.0,0.0,0,0,0
17,17.0,origin,ori,0.0,0.0,1,0,0
17,17.0,lacOP,lac1,0.0,0.0,0,0,0
17,17.0,gene,mKalama1,0.0,0.0,0,0,0
17,17.0,lacOP,lac2,0.0,0.0,0,0,0
18,18.0,circuit,test1,0.0,0.0,1,0,0
18,18.0,gene,tetA,0.0,0.0,0,0,0
18,18.0,origin,ori,0.0,0.0,1,0,0
18,18.0,lacOP,lac1,0.0,0.0,0,0,0
18,18.0,gene,mKalama1,0.0,0.0,0,0,0
18,18.0,lacOP,lac2,0.0,0.0,0,0,0
19,19.0,circuit,test1,0.0,0.0,1,0,0
19,19.0,gene,tetA,0.0,0.0,0,0,0
19,19.0,origin,ori,0.0,0.0,1,0,0
19,19.0,lacOP,lac1,0.0,0.0,0,0,0
19,19.0,gene,mKalama1,0.0,0.0,0,0,0
19,19.0,lacOP,lac2,0.0,0.0,0,0,0
20,20.0,circuit,test1,0.0,0.0,1,0,0
20,20.0,gene,tetA,0.0,0.0,0,0,0
20,20.0,origin,ori,0.0,0.0,1,0,0
20,20.0,lacOP,lac1,0.0,0.0,0,0,0
20,20.0,gene,mKalama1,0.0,0.0,0,0,0
20,20.0,lacOP,lac2,0.0,0.0,0,0,0
21,21.0,circuit,test1,0.0,0.0,1,0,0
21,21.0,gene,tetA,0.0,0.0,0,0,0
21,21.0,origin,ori,0.0,0.0,1,0,0
21,21.0,lacOP,lac1,0.0,0.0,0,0,0
21,21.0,gene,mKalama1,0.0,0.0,0,0,0
21,21.0,lacOP,lac2,0.0,0.0,0,0,0
22,22.0,circuit,test1,0.0,0.0,1,0,0
22,22.0,gene,tetA,0.0,0.0,0,0,0
22,22.0,origin,ori,0.0,0.0,1,0,0
22,22.0,lacOP,lac1,0.0,0.0,0,0,0
22,22.0,gene,mKalama1,0.0,0.0,0,0,0
22,22.0,lacOP,lac2,0.0,0.0,0,0,0
23,23.0,circuit,test1,0.0,0.0,1,0,0
23,23.0,gene,tetA,0.0,0.0,0,0,0
23,23.0,origin,ori,0.0,0.0,1,0,0
23,23.0,lacOP,lac1,0.0,0.0,0,0,0
23,23.0,gene,mKalama1,0.0,0.0,0,0,0
23,23.0,lacOP,lac2,0.0,0.0,0,0,0
24,24.0,circuit,test1,0.0,0.0,1,0,0
24,24.0,gene,tetA,0.0,0.0,0,0,0
24,24.0,origin,ori,0.0,0.0,1,0,0
24,24.0,lacOP,lac1,0.0,0.0,0,0,0
24,24.0,gene,mKalama1,0.0,0.0,0,0,0
24,24.0,lacOP,lac2,0.0,0.0,0,0,0
25,25.0,circuit,test1,0.0,0.0,1,0,0
25,25.0,gene,tetA,0.0,0.0,0,0,0
25,25.0,origin,ori,0.0,0.0,1,0,0
25,25.0,lacOP,lac1,0.0,0.0,0,0,0
25,25.0,gene,mKalama1,0.0,0.0,0,0,0
25,25.0,lacOP,lac2,0.0,0.0,0,0,0
26,26.0,circuit,test1,0.0,0.0,1,0,0
26,26.0,gene,tetA,0.0,0.0,0,0,0
26,26.0,origin,ori,0.0,0.0,1,0,0
26,26.0,lacOP,lac1,0.0,0.0,0,0,0
26,26.0,gene,mKalama1,0.0,0.0,0,0,0
26,26.0,lacOP,lac2,0.0,0.0,0,0,0
27,27.0,circuit,test1,0.0,0.0,1,0,0
27,27.0,gene,tetA,0.0,0.0,0,0,0
27,27.0,origin,ori,0.0,0.0,1,0,0
27,27.0,lacOP,lac1,0.0,0.0,0,0,0
27,27.0,gene,mKalama1,0.0,0.0,0,0,0
27,27.0,lacOP,lac2,0.0,0.0,0,0,0
28,28.0,circuit,test1,0.0,0.0,1,0,0
28,28.0,gene,tetA,0.0,0.0,0,0,0
28,28.0,origin,ori,0.0,0.0,1,0,0
28,28.0,lacOP,lac1,0.0,0.0,0,0,0
28,28.0,gene,mKalama1,0.0,0.0,0,0,0
28,28.0,lacOP,lac2,0.0,0.0,0,0,0
29,29.0,circuit,test1,0.0,0.0,1,0,0
29,29.0,gene,tetA,0.0,0.0,0,0,0
29,29.0,origin,ori,0.0,0.0,1,0,0
29,29.0,lacOP,lac1,0.0,0.0,0,0,0
