frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,1.0,EXT_L,EXT,-2815.0,-211.1412870971725,-0.05980404832019496,-211.1412870971725,-0.05980404832019496
1,1.0,ori,ori,3085.0,-211.1412870971725,-0.05980404832019496,-211.1412870971725,-0.05980404832019496
1,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.1412870971725,-0.05980404832019496
2,2.0,EXT_L,EXT,-2815.0,-210.4517814296509,-0.059608751460805576,-210.4517814296509,-0.059608751460805576
2,2.0,ori,ori,3085.0,-210.4517814296509,-0.059608751460805576,-210.4517814296509,-0.059608751460805576
2,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-210.4517814296509,-0.059608751460805576
3,3.0,EXT_L,EXT,-2815.0,-209.76460395939966,-0.05941411404431327,-209.76460395939966,-0.05941411404431327
3,3.0,ori,ori,3085.0,-209.76460395939966,-0.05941411404431327,-209.76460395939966,-0.05941411404431327
3,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.76460395939966,-0.05941411404431327
4,4.0,EXT_L,EXT,-2815.0,-209.0797708193092,-0.05922014064022773,-209.0797708193092,-0.05922014064022773
4,4.0,ori,ori,3085.0,-209.0797708193092,-0.05922014064022773,-209.0797708193092,-0.05922014064022773
4,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.0797708193092,-0.05922014064022773
5,5.0,EXT_L,EXT,-2815.0,-208.39729794867617,-0.059026835763224796,-208.39729794867617,-0.059026835763224796
5,5.0,ori,ori,3085.0,-208.39729794867617,-0.059026835763224796,-208.39729794867617,-0.059026835763224796
5,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-208.39729794867617,-0.059026835763224796
6,6.0,EXT_L,EXT,-2815.0,-207.7172010867024,-0.05883420387130508,-207.7172010867024,-0.05883420387130508
6,6.0,ori,ori,3085.0,-207.7172010867024,-0.05883420387130508,-207.7172010867024,-0.05883420387130508
6,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.7172010867024,-0.05883420387130508
7,7.0,EXT_L,EXT,-2815.0,-207.03949576607474,-0.0586422493639755,-207.03949576607474,-0.0586422493639755
7,7.0,ori,ori,3085.0,-207.03949576607474,-0.0586422493639755,-207.03949576607474,-0.0586422493639755
7,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.03949576607474,-0.0586422493639755
8,8.0,EXT_L,EXT,-2815.0,-206.3641973066319,-0.0584509765804555,-206.3641973066319,-0.0584509765804555
8,8.0,ori,ori,3085.0,-206.3641973066319,-0.0584509765804555,-206.3641973066319,-0.0584509765804555
8,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-206.3641973066319,-0.0584509765804555
9,9.0,EXT_L,EXT,-2815.0,-205.69132080912573,-0.05826038979790992,-205.69132080912573,-0.05826038979790992
9,9.0,ori,ori,3085.0,-205.69132080912573,-0.05826038979790992,-205.69132080912573,-0.05826038979790992
9,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.69132080912573,-0.05826038979790992
10,10.0,EXT_L,EXT,-2815.0,-205.02088114908332,-0.05807049322971055,-205.02088114908332,-0.05807049322971055
10,10.0,ori,ori,3085.0,-205.02088114908332,-0.05807049322971055,-205.02088114908332,-0.05807049322971055
10,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.02088114908332,-0.05807049322971055
11,11.0,EXT_L,EXT,-2815.0,-204.35289297077637,-0.05788129102372796,-204.35289297077637,-0.05788129102372796
11,11.0,ori,ori,3085.0,-204.35289297077637,-0.05788129102372796,-204.35289297077637,-0.05788129102372796
11,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.35289297077637,-0.05788129102372796
12,12.0,EXT_L,EXT,-2815.0,-203.6873706813046,-0.05769278726065571,-203.6873706813046,-0.05769278726065571
12,12.0,ori,ori,3085.0,-203.6873706813046,-0.05769278726065571,-203.6873706813046,-0.05769278726065571
12,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-203.6873706813046,-0.05769278726065571
13,13.0,EXT_L,EXT,-2815.0,-203.02432844479927,-0.05750498595236849,-203.02432844479927,-0.05750498595236849
13,13.0,ori,ori,3085.0,-203.02432844479927,-0.05750498595236849,-203.02432844479927,-0.05750498595236849
13,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-203.02432844479927,-0.05750498595236849
14,14.0,EXT_L,EXT,-1731.0,-168.63988666239064,-0.05851716184180914,-202.36323380736187,-0.0576303074446621
14,14.0,ori,ori,3085.0,-33.72334714497127,-0.05357033522350228,-202.36323380736187,-0.0576303074446621
14,14.0,RNAP,mKalama1,4237.0,-168.63988666239064,-0.05851716184180914,-202.36323380736187,-0.0576303074446621
14,14.0,EXT_R,EXT,9085.0,0.0,-0.06,-202.36323380736187,-0.0576303074446621
15,15.0,EXT_L,EXT,-1761.0,-171.68034230029014,-0.0592033922085014,-201.7057944014233,-0.057443077608601345
15,15.0,ori,ori,3085.0,-30.025452101133148,-0.04909622384038639,-201.7057944014233,-0.057443077608601345
15,15.0,RNAP,mKalama1,4207.0,-171.68034230029014,-0.0592033922085014,-201.7057944014233,-0.057443077608601345
15,15.0,EXT_R,EXT,9085.0,0.0,-0.06,-201.7057944014233,-0.057443077608601345
16,16.0,EXT_L,EXT,-1791.0,-174.71034907503054,-0.05987759730892481,-201.05444683708345,-0.05725758264649785
16,16.0,ori,ori,3085.0,-26.344097762052893,-0.04437936541464917,-201.05444683708345,-0.05725758264649785
16,16.0,RNAP,mKalama1,4177.0,-174.71034907503054,-0.05987759730892481,-201.05444683708345,-0.05725758264649785
16,16.0,EXT_R,EXT,9085.0,0.0,-0.06,-201.05444683708345,-0.05725758264649785
17,17.0,EXT_L,EXT,-1821.0,-177.73018567110464,-0.06054009267327045,-200.41143630448633,-0.0570744619580876
17,17.0,ori,ori,3085.0,-22.68125063338165,-0.0394004658160012,-200.41143630448633,-0.0570744619580876
17,17.0,RNAP,mKalama1,4147.0,-177.73018567110464,-0.06054009267327045,-200.41143630448633,-0.0570744619580876
17,17.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.41143630448633,-0.0570744619580876
18,18.0,EXT_L,EXT,-1851.0,-180.74011804263856,-0.06119118185083775,-199.77833756146046,-0.05689416401306592
18,18.0,ori,ori,3085.0,-19.03821951882188,-0.034136567395853676,-199.77833756146046,-0.05689416401306592
18,18.0,RNAP,mKalama1,4117.0,-180.74011804263856,-0.06119118185083775,-199.77833756146046,-0.05689416401306592
18,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-199.77833756146046,-0.05689416401306592
19,19.0,EXT_L,EXT,-1881.0,-183.74039971238844,-0.06183115687253856,-199.15558621139704,-0.05671681286537721
19,19.0,ori,ori,3085.0,-15.4151864990086,-0.028559570803777166,-199.15558621139704,-0.05671681286537721
19,19.0,RNAP,mKalama1,4087.0,-183.74039971238844,-0.06183115687253856,-199.15558621139704,-0.05671681286537721
19,19.0,EXT_R,EXT,9085.0,0.0,-0.06,-199.15558621139704,-0.05671681286537721
20,20.0,EXT_L,EXT,-1731.0,-181.2381199782268,-0.0628886831494552,-198.54264291020274,-0.056852287843338255
20,20.0,ori,ori,3085.0,-11.811028615350258,-0.022635008790016724,-198.54264291020274,-0.056852287843338255
20,20.0,RNAP,mKalama1,4057.0,-5.493494316625654,-0.06202923068277815,-198.54264291020274,-0.056852287843338255
20,20.0,RNAP,mKalama1,4237.0,-181.2381199782268,-0.0628886831494552,-198.54264291020274,-0.056852287843338255
20,20.0,EXT_R,EXT,9085.0,0.0,-0.06,-198.54264291020274,-0.056852287843338255
21,21.0,EXT_L,EXT,-1761.0,-184.23820348030148,-0.06353392866234717,-197.93739021708467,-0.056678974947817526
21,21.0,ori,ori,3085.0,-8.223612150921596,-0.016321495844230795,-197.93739021708467,-0.056678974947817526
21,21.0,RNAP,mKalama1,4027.0,-5.4755745858615725,-0.06182689187085393,-197.93739021708467,-0.056678974947817526
21,21.0,RNAP,mKalama1,4207.0,-184.23820348030148,-0.06353392866234717,-197.93739021708467,-0.056678974947817526
21,21.0,EXT_R,EXT,9085.0,0.0,-0.06,-197.93739021708467,-0.056678974947817526
22,22.0,EXT_L,EXT,-1791.0,-187.22940707869483,-0.0641681909560622,-197.33754660181242,-0.05650721093089613
22,22.0,ori,ori,3085.0,-4.650431066691888,-0.009570764117743054,-197.33754660181242,-0.05650721093089613
22,22.0,RNAP,mKalama1,3997.0,-5.45770845642568,-0.06162515829285906,-197.33754660181242,-0.05650721093089613
22,22.0,RNAP,mKalama1,4177.0,-187.22940707869483,-0.0641681909560622,-197.33754660181242,-0.05650721093089613
22,22.0,EXT_R,EXT,9085.0,0.0,-0.06,-197.33754660181242,-0.05650721093089613
23,23.0,EXT_L,EXT,-1821.0,-190.211943203785,-0.06479174387647185,-196.7410721158408,-0.05633641165739697
23,23.0,ori,ori,3085.0,-1.0892325363023325,-0.0023276800440599804,-196.7410721158408,-0.05633641165739697
23,23.0,RNAP,mKalama1,3967.0,-5.439896375753472,-0.06142403500096581,-196.7410721158408,-0.05633641165739697
23,23.0,RNAP,mKalama1,4147.0,-190.211943203785,-0.06479174387647185,-196.7410721158408,-0.05633641165739697
23,23.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.7410721158408,-0.05633641165739697
24,24.0,EXT_L,EXT,-1851.0,-193.18601316564735,-0.06540485084705264,-196.14649343846128,-0.056166155244888244
