frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,1.0,EXT_L,EXT,-2815.0,-211.1412870971725,-0.05980404832019496,-211.1412870971725,-0.05980404832019496
1,1.0,ori,ori,3085.0,-211.1412870971725,-0.05980404832019496,-211.1412870971725,-0.05980404832019496
1,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.1412870971725,-0.05980404832019496
2,2.0,EXT_L,EXT,-2815.0,-210.4517814296509,-0.059608751460805576,-210.4517814296509,-0.059608751460805576
2,2.0,ori,ori,3085.0,-210.4517814296509,-0.059608751460805576,-210.4517814296509,-0.059608751460805576
2,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-210.4517814296509,-0.059608751460805576
3,3.0,EXT_L,EXT,-2815.0,-209.76460395939966,-0.05941411404431327,-209.76460395939966,-0.05941411404431327
3,3.0,ori,ori,3085.0,-209.76460395939966,-0.05941411404431327,-209.76460395939966,-0.05941411404431327
3,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.76460395939966,-0.05941411404431327
4,4.0,EXT_L,EXT,-2815.0,-209.0797708193092,-0.05922014064022773,-209.0797708193092,-0.05922014064022773
4,4.0,ori,ori,3085.0,-209.0797708193092,-0.05922014064022773,-209.0797708193092,-0.05922014064022773
4,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.0797708193092,-0.05922014064022773
5,5.0,EXT_L,EXT,-2815.0,-208.39729794867617,-0.059026835763224796,-208.39729794867617,-0.059026835763224796
5,5.0,ori,ori,3085.0,-208.39729794867617,-0.059026835763224796,-208.39729794867617,-0.059026835763224796
5,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-208.39729794867617,-0.059026835763224796
6,6.0,EXT_L,EXT,-2815.0,-207.7172010867024,-0.05883420387130508,-207.7172010867024,-0.05883420387130508
6,6.0,ori,ori,3085.0,-207.7172010867024,-0.05883420387130508,-207.7172010867024,-0.05883420387130508
6,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.7172010867024,-0.05883420387130508
7,7.0,EXT_L,EXT,-2815.0,-207.03949576607474,-0.0586422493639755,-207.03949576607474,-0.0586422493639755
7,7.0,ori,ori,3085.0,-207.03949576607474,-0.0586422493639755,-207.03949576607474,-0.0586422493639755
7,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.03949576607474,-0.0586422493639755
8,8.0,EXT_L,EXT,-2815.0,-206.3641973066319,-0.0584509765804555,-206.3641973066319,-0.0584509765804555
8,8.0,ori,ori,3085.0,-206.3641973066319,-0.0584509765804555,-206.3641973066319,-0.0584509765804555
8,8.0,EXT_R,EXT,9085.0,0.0,-0.06,-206.3641973066319,-0.0584509765804555
9,9.0,EXT_L,EXT,-2815.0,-205.69132080912573,-0.05826038979790992,-205.69132080912573,-0.05826038979790992
9,9.0,ori,ori,3085.0,-205.69132080912573,-0.05826038979790992,-205.69132080912573,-0.05826038979790992
9,9.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.69132080912573,-0.05826038979790992
10,10.0,EXT_L,EXT,-2815.0,-205.02088114908332,-0.05807049322971055,-205.02088114908332,-0.05807049322971055
10,10.0,ori,ori,3085.0,-205.02088114908332,-0.05807049322971055,-205.02088114908332,-0.05807049322971055
10,10.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.02088114908332,-0.05807049322971055
11,11.0,EXT_L,EXT,-2815.0,-204.35289297077637,-0.05788129102372796,-204.35289297077637,-0.05788129102372796
11,11.0,ori,ori,3085.0,-204.35289297077637,-0.05788129102372796,-204.35289297077637,-0.05788129102372796
11,11.0,EXT_R,EXT,9085.0,0.0,-0.06,-204.35289297077637,-0.05788129102372796
12,12.0,EXT_L,EXT,-2815.0,-203.6873706813046,-0.05769278726065571,-203.6873706813046,-0.05769278726065571
12,12.0,ori,ori,3085.0,-203.6873706813046,-0.05769278726065571,-203.6873706813046,-0.05769278726065571
12,12.0,EXT_R,EXT,9085.0,0.0,-0.06,-203.6873706813046,-0.05769278726065571
13,13.0,EXT_L,EXT,-2815.0,-203.02432844479927,-0.05750498595236849,-203.02432844479927,-0.05750498595236849
13,13.0,ori,ori,3085.0,-203.02432844479927,-0.05750498595236849,-203.02432844479927,-0.05750498595236849
13,13.0,EXT_R,EXT,9085.0,0.0,-0.06,-203.02432844479927,-0.05750498595236849
14,14.0,EXT_L,EXT,-2815.0,-202.3637801767532,-0.057317891040316225,-202.3637801767532,-0.057317891040316225
14,14.0,ori,ori,3085.0,-202.3637801767532,-0.057317891040316225,-202.3637801767532,-0.057317891040316225
14,14.0,EXT_R,EXT,9085.0,0.0,-0.06,-202.3637801767532,-0.057317891040316225
15,15.0,EXT_L,EXT,-2815.0,-201.7057395384833,-0.05713150639395555,-201.7057395384833,-0.05713150639395555
15,15.0,ori,ori,3085.0,-201.7057395384833,-0.05713150639395555,-201.7057395384833,-0.05713150639395555
15,15.0,EXT_R,EXT,9085.0,0.0,-0.06,-201.7057395384833,-0.05713150639395555
16,16.0,EXT_L,EXT,-2815.0,-201.05021993173133,-0.05694583580922056,-201.05021993173133,-0.05694583580922056
16,16.0,ori,ori,3085.0,-201.05021993173133,-0.05694583580922056,-201.05021993173133,-0.05694583580922056
16,16.0,EXT_R,EXT,9085.0,0.0,-0.06,-201.05021993173133,-0.05694583580922056
17,17.0,EXT_L,EXT,-2815.0,-200.39723449340886,-0.05676088300703437,-200.39723449340886,-0.05676088300703437
17,17.0,ori,ori,3085.0,-200.39723449340886,-0.05676088300703437,-200.39723449340886,-0.05676088300703437
17,17.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.39723449340886,-0.05676088300703437
18,18.0,EXT_L,EXT,-2815.0,-199.7467960904916,-0.05657665163186296,-199.7467960904916,-0.05657665163186296
18,18.0,ori,ori,3085.0,-199.7467960904916,-0.05657665163186296,-199.7467960904916,-0.05657665163186296
18,18.0,EXT_R,EXT,9085.0,0.0,-0.06,-199.7467960904916,-0.05657665163186296
19,19.0,EXT_L,EXT,-2815.0,-199.0989173150689,-0.05639314525031297,-199.0989173150689,-0.05639314525031297
19,19.0,ori,ori,3085.0,-199.0989173150689,-0.05639314525031297,-199.0989173150689,-0.05639314525031297
19,19.0,EXT_R,EXT,9085.0,0.0,-0.06,-199.0989173150689,-0.05639314525031297
20,20.0,EXT_L,EXT,-2815.0,-198.4536104795529,-0.0562103673497748,-198.4536104795529,-0.0562103673497748
20,20.0,ori,ori,3085.0,-198.4536104795529,-0.0562103673497748,-198.4536104795529,-0.0562103673497748
20,20.0,EXT_R,EXT,9085.0,0.0,-0.06,-198.4536104795529,-0.0562103673497748
21,21.0,EXT_L,EXT,-2815.0,-197.8108876120529,-0.056028321337112316,-197.8108876120529,-0.056028321337112316
21,21.0,ori,ori,3085.0,-197.8108876120529,-0.056028321337112316,-197.8108876120529,-0.056028321337112316
21,21.0,EXT_R,EXT,9085.0,0.0,-0.06,-197.8108876120529,-0.056028321337112316
22,22.0,EXT_L,EXT,-2815.0,-197.17076045191885,-0.05584701053740071,-197.17076045191885,-0.05584701053740071
22,22.0,ori,ori,3085.0,-197.17076045191885,-0.05584701053740071,-197.17076045191885,-0.05584701053740071
22,22.0,EXT_R,EXT,9085.0,0.0,-0.06,-197.17076045191885,-0.05584701053740071
23,23.0,EXT_L,EXT,-2815.0,-196.53324044545917,-0.055666438192713524,-196.53324044545917,-0.055666438192713524
23,23.0,ori,ori,3085.0,-196.53324044545917,-0.055666438192713524,-196.53324044545917,-0.055666438192713524
23,23.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.53324044545917,-0.055666438192713524
24,24.0,EXT_L,EXT,-2815.0,-195.8983387418363,-0.055486607460960145,-195.8983387418363,-0.055486607460960145
24,24.0,ori,ori,3085.0,-195.8983387418363,-0.055486607460960145,-195.8983387418363,-0.055486607460960145
24,24.0,EXT_R,EXT,9085.0,0.0,-0.06,-195.8983387418363,-0.055486607460960145
25,25.0,EXT_L,EXT,-2815.0,-195.26606618914457,-0.05530752141477483,-195.26606618914457,-0.05530752141477483
25,25.0,ori,ori,3085.0,-195.26606618914457,-0.05530752141477483,-195.26606618914457,-0.05530752141477483
25,25.0,EXT_R,EXT,9085.0,0.0,-0.06,-195.26606618914457,-0.05530752141477483
26,26.0,EXT_L,EXT,-2815.0,-194.63643333067336,-0.05512918304045837,-194.63643333067336,-0.05512918304045837
26,26.0,ori,ori,3085.0,-194.63643333067336,-0.05512918304045837,-194.63643333067336,-0.05512918304045837
26,26.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.63643333067336,-0.05512918304045837
27,27.0,EXT_L,EXT,-2815.0,-194.0094504013595,-0.054951595236973176,-194.0094504013595,-0.054951595236973176
27,27.0,ori,ori,3085.0,-194.0094504013595,-0.054951595236973176,-194.0094504013595,-0.054951595236973176
27,27.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.0094504013595,-0.054951595236973176
28,28.0,EXT_L,EXT,-2815.0,-193.38512732443175,-0.054774760814992905,-193.38512732443175,-0.054774760814992905
28,28.0,ori,ori,3085.0,-193.38512732443175,-0.054774760814992905,-193.38512732443175,-0.054774760814992905
28,28.0,EXT_R,EXT,9085.0,0.0,-0.06,-193.38512732443175,-0.054774760814992905
29,29.0,EXT_L,EXT,-2815.0,-192.7634737082501,-0.05459868249600718,-192.7634737082501,-0.05459868249600718
29,29.0,ori,ori,3085.0,-192.7634737082501,-0.05459868249600718,-192.7634737082501,-0.05459868249600718
