frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2814.0,-17.43733522392506,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,RNAP1,tetA,100.0,-17.688662636212246,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,ori_NAP,ori,3086.0,-17.43733522392506,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,EXT_R,EXT,6100.0,0.0,-0.01,-35.1259978601373,-0.010120689655172412
1,0.5,EXT_L,EXT,-2814.0,-19.298452806590102,-0.011010639693083643,-35.25879156370718,-0.010158950884571303
1,0.5,RNAP1,tetA,115.0,-15.960338757117075,-0.009068939635998493,-35.25879156370718,-0.010158950884571303
1,0.5,ori_NAP,ori,3086.0,-19.298452806590102,-0.011010639693083643,-35.25879156370718,-0.010158950884571303
1,0.5,EXT_R,EXT,6115.0,0.0,-0.01,-35.25879156370718,-0.010158950884571303
2,1.0,EXT_L,EXT,-2814.0,-21.157895803252476,-0.012010030188982486,-35.39145193787381,-0.010197173698392152
2,1.0,RNAP1,tetA,130.0,-14.233556134621328,-0.008129213456701992,-35.39145193787381,-0.010197173698392152
2,1.0,ori_NAP,ori,3086.0,-21.157895803252476,-0.012010030188982486,-35.39145193787381,-0.010197173698392152
2,1.0,EXT_R,EXT,6130.0,0.0,-0.01,-35.39145193787381,-0.010197173698392152
3,1.5,EXT_L,EXT,-2814.0,-23.015686038895588,-0.012998354889585756,-35.524015799646506,-0.010235368704547838
3,1.5,RNAP1,tetA,145.0,-12.508329760750918,-0.007180696107211686,-35.524015799646506,-0.010235368704547838
3,1.5,ori_NAP,ori,3086.0,-23.015686038895588,-0.012998354889585756,-35.524015799646506,-0.010235368704547838
3,1.5,EXT_R,EXT,6145.0,0.0,-0.01,-35.524015799646506,-0.010235368704547838
4,2.0,EXT_L,EXT,-2814.0,-24.87184517019965,-0.013975793402105698,-35.65651961363528,-0.01027354640941609
4,2.0,RNAP1,tetA,160.0,-10.784674443435632,-0.006223259529264837,-35.65651961363528,-0.01027354640941609
4,2.0,ori_NAP,ori,3086.0,-24.87184517019965,-0.013975793402105698,-35.65651961363528,-0.01027354640941609
4,2.0,EXT_R,EXT,6160.0,0.0,-0.01,-35.65651961363528,-0.01027354640941609
5,2.5,EXT_L,EXT,-2814.0,-26.726394613587377,-0.014942521594064532,-35.788999341986255,-0.010311717174602046
5,2.5,RNAP1,tetA,175.0,-9.062604728398869,-0.005256772845551186,-35.788999341986255,-0.010311717174602046
5,2.5,ori_NAP,ori,3086.0,-26.726394613587377,-0.014942521594064532,-35.788999341986255,-0.010311717174602046
5,2.5,EXT_R,EXT,6175.0,0.0,-0.01,-35.788999341986255,-0.010311717174602046
6,3.0,EXT_L,EXT,-2814.0,-28.579355484332467,-0.015898711652788215,-35.92149029985188,-0.010349891175295597
6,3.0,RNAP1,tetA,190.0,-7.342134815519409,-0.0042811022371732925,-35.92149029985188,-0.010349891175295597
6,3.0,ori_NAP,ori,3086.0,-28.579355484332467,-0.015898711652788215,-35.92149029985188,-0.010349891175295597
6,3.0,EXT_R,EXT,6190.0,0.0,-0.01,-35.92149029985188,-0.010349891175295597
7,3.5,EXT_L,EXT,-2814.0,-30.430748546566114,-0.016844532149159097,-36.054027016546776,-0.01038807836026684
7,3.5,RNAP1,tetA,205.0,-5.623278469980659,-0.0032961108141832153,-36.054027016546776,-0.01038807836026684
7,3.5,ori_NAP,ori,3086.0,-30.430748546566114,-0.016844532149159097,-36.054027016546776,-0.01038807836026684
