frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2814.0,-17.43733522392506,-0.01,-35.1259978601373,-0.009783333333333331
0,0.0,RNAP1,tetA,100.0,-17.688662636212246,-0.01,-35.1259978601373,-0.009783333333333331
0,0.0,ori_NAP,ori,3086.0,-17.43733522392506,-0.01,-35.1259978601373,-0.009783333333333331
0,0.0,EXT_R,EXT,6100.0,0.0,-0.01,-35.1259978601373,-0.009783333333333331
1,0.5,EXT_L,EXT,-2814.0,-24.998199478103015,-0.014262602820430863,-35.25879156370718,-0.009820319188418926
1,0.5,RNAP1,tetA,115.0,-10.260592085604165,-0.005830245314339193,-35.25879156370718,-0.009820319188418926
1,0.5,ori_NAP,ori,3086.0,-24.998199478103015,-0.014262602820430863,-35.25879156370718,-0.009820319188418926
1,0.5,EXT_R,EXT,6115.0,0.0,-0.01,-35.25879156370718,-0.009820319188418926
2,1.0,EXT_L,EXT,-2814.0,-32.551046666837195,-0.0184772179987575,-35.39177801708537,-0.009857358728402876
2,1.0,RNAP1,tetA,130.0,-2.8407313502481717,-0.0016224274033066176,-35.39177801708537,-0.009857358728402876
2,1.0,ori_NAP,ori,3086.0,-32.551046666837195,-0.0184772179987575,-35.39177801708537,-0.009857358728402876
2,1.0,EXT_R,EXT,6130.0,0.0,-0.01,-35.39177801708537,-0.009857358728402876
3,1.5,EXT_L,EXT,-2814.0,-40.096246524582575,-0.02264478413487487,-35.52561992022904,-0.009894636529239623
3,1.5,RNAP1,tetA,145.0,4.570626604353538,0.0026238739538498785,-35.52561992022904,-0.009894636529239623
3,1.5,ori_NAP,ori,3086.0,-40.096246524582575,-0.02264478413487487,-35.52561992022904,-0.009894636529239623
3,1.5,EXT_R,EXT,6145.0,0.0,-0.01,-35.52561992022904,-0.009894636529239623
4,2.0,EXT_L,EXT,-2814.0,-47.63415726220551,-0.026766214417321944,-35.66090707157324,-0.009932316862267813
4,2.0,RNAP1,tetA,160.0,11.973250190632278,0.006909123102040264,-35.66090707157324,-0.009932316862267813
4,2.0,ori_NAP,ori,3086.0,-47.63415726220551,-0.026766214417321944,-35.66090707157324,-0.009932316862267813
4,2.0,EXT_R,EXT,6160.0,0.0,-0.01,-35.66090707157324,-0.009932316862267813
5,2.5,EXT_L,EXT,-2814.0,-55.165120216001135,-0.030842394269210392,-35.798124780358414,-0.009970534896375395
5,2.5,RNAP1,tetA,175.0,19.36699543564273,0.011233844877618018,-35.798124780358414,-0.009970534896375395
5,2.5,ori_NAP,ori,3086.0,-55.165120216001135,-0.030842394269210392,-35.798124780358414,-0.009970534896375395
5,2.5,EXT_R,EXT,6175.0,0.0,-0.01,-35.798124780358414,-0.009970534896375395
6,3.0,EXT_L,EXT,-2814.0,-62.68946930055591,-0.03487418730006874,-35.93764161378374,-0.010009393285322691
6,3.0,RNAP1,tetA,190.0,26.751827686772177,0.015598638847686799,-35.93764161378374,-0.010009393285322691
6,3.0,ori_NAP,ori,3086.0,-62.68946930055591,-0.03487418730006874,-35.93764161378374,-0.010009393285322691
6,3.0,EXT_R,EXT,6190.0,0.0,-0.01,-35.93764161378374,-0.010009393285322691
7,3.5,EXT_L,EXT,-2814.0,-70.20755216261915,-0.03886244755719136,-36.07971595668354,-0.010048963994751005
7,3.5,RNAP1,tetA,205.0,34.12783620593561,0.020004189830464633,-36.07971595668354,-0.010048963994751005
7,3.5,ori_NAP,ori,3086.0,-70.20755216261915,-0.03886244755719136,-36.07971595668354,-0.010048963994751005
7,3.5,EXT_R,EXT,6205.0,0.0,-0.01,-36.07971595668354,-0.010048963994751005
8,4.0,EXT_L,EXT,-2814.0,-77.71975453088737,-0.04280803317387418,-36.22451447839087,-0.010089293445594717
8,4.0,RNAP1,tetA,220.0,41.4952400524965,0.02445127361634907,-36.22451447839087,-0.010089293445594717
8,4.0,ori_NAP,ori,3086.0,-77.71975453088737,-0.04280803317387418,-36.22451447839087,-0.010089293445594717
8,4.0,EXT_R,EXT,6220.0,0.0,-0.01,-36.22451447839087,-0.010089293445594717
9,4.5,EXT_L,EXT,-2814.0,-85.22651651655386,-0.0467118152030772,-36.37213175372085,-0.010130407978940131
9,4.5,RNAP1,tetA,235.0,48.85438476283301,0.02894075741954682,-36.37213175372085,-0.010130407978940131
9,4.5,ori_NAP,ori,3086.0,-85.22651651655386,-0.0467118152030772,-36.37213175372085,-0.010130407978940131
9,4.5,EXT_R,EXT,6235.0,0.0,-0.01,-36.37213175372085,-0.010130407978940131
10,5.0,EXT_L,EXT,-2814.0,-92.72833250607282,-0.05057467724269219,-36.52260204383417,-0.010172317137245142
10,5.0,RNAP1,tetA,250.0,56.20573046223864,0.033473595241674266,-36.52260204383417,-0.010172317137245142
10,5.0,ori_NAP,ori,3086.0,-92.72833250607282,-0.05057467724269219,-36.52260204383417,-0.010172317137245142
10,5.0,EXT_R,EXT,6250.0,0.0,-0.01,-36.52260204383417,-0.010172317137245142
11,5.5,EXT_L,EXT,-2814.0,-100.22573391565223,-0.05439750576996923,-36.67590088862866,-0.010215014107853955
11,5.5,RNAP1,tetA,265.0,63.54983302702358,0.03805081892461898,-36.67590088862866,-0.010215014107853955
11,5.5,ori_NAP,ori,3086.0,-100.22573391565223,-0.05439750576996923,-36.67590088862866,-0.010215014107853955
11,5.5,EXT_R,EXT,6265.0,0.0,-0.01,-36.67590088862866,-0.010215014107853955
12,6.0,EXT_L,EXT,-2814.0,-107.71926157030127,-0.058181175153129934,-36.831940981658065,-0.010258474574074715
12,6.0,RNAP1,tetA,280.0,70.8873205886432,0.0426735261092708,-36.831940981658065,-0.010258474574074715
12,6.0,ori_NAP,ori,3086.0,-107.71926157030127,-0.058181175153129934,-36.831940981658065,-0.010258474574074715
12,6.0,EXT_R,EXT,6280.0,0.0,-0.01,-36.831940981658065,-0.010258474574074715
13,6.5,EXT_L,EXT,-2814.0,-115.20943727589632,-0.06192653266310483,-36.99056933556268,-0.010302655925692003
13,6.5,RNAP1,tetA,295.0,78.21886794033364,0.04734286653221329,-36.99056933556268,-0.010302655925692003
