frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2814.0,-17.43733522392506,-0.01,-35.1259978601373,-0.009783333333333331
0,0.0,RNAP1,tetA,100.0,-17.688662636212246,-0.01,-35.1259978601373,-0.009783333333333331
0,0.0,ori_NAP,ori,3086.0,-17.43733522392506,-0.01,-35.1259978601373,-0.009783333333333331
0,0.0,EXT_R,EXT,6100.0,0.0,-0.01,-35.1259978601373,-0.009783333333333331
1,0.5,EXT_L,EXT,-2814.0,-19.298452806590102,-0.011010639693083643,-35.25879156370718,-0.009820319188418926
1,0.5,RNAP1,tetA,115.0,-15.960338757117075,-0.009068939635998493,-35.25879156370718,-0.009820319188418926
1,0.5,ori_NAP,ori,3086.0,-19.298452806590102,-0.011010639693083643,-35.25879156370718,-0.009820319188418926
1,0.5,EXT_R,EXT,6115.0,0.0,-0.01,-35.25879156370718,-0.009820319188418926
2,1.0,EXT_L,EXT,-2814.0,-21.157895803252476,-0.012010030188982486,-35.39145193787381,-0.009857267908445747
2,1.0,RNAP1,tetA,130.0,-14.233556134621328,-0.008129213456701992,-35.39145193787381,-0.009857267908445747
2,1.0,ori_NAP,ori,3086.0,-21.157895803252476,-0.012010030188982486,-35.39145193787381,-0.009857267908445747
2,1.0,EXT_R,EXT,6130.0,0.0,-0.01,-35.39145193787381,-0.009857267908445747
3,1.5,EXT_L,EXT,-2814.0,-23.015686038895588,-0.012998354889585756,-35.524015799646506,-0.009894189747729577
3,1.5,RNAP1,tetA,145.0,-12.508329760750918,-0.007180696107211686,-35.524015799646506,-0.009894189747729577
3,1.5,ori_NAP,ori,3086.0,-23.015686038895588,-0.012998354889585756,-35.524015799646506,-0.009894189747729577
3,1.5,EXT_R,EXT,6145.0,0.0,-0.01,-35.524015799646506,-0.009894189747729577
4,2.0,EXT_L,EXT,-2814.0,-24.87184517019965,-0.013975793402105698,-35.65651961363528,-0.009931094862435553
4,2.0,RNAP1,tetA,160.0,-10.784674443435632,-0.006223259529264837,-35.65651961363528,-0.009931094862435553
4,2.0,ori_NAP,ori,3086.0,-24.87184517019965,-0.013975793402105698,-35.65651961363528,-0.009931094862435553
4,2.0,EXT_R,EXT,6160.0,0.0,-0.01,-35.65651961363528,-0.009931094862435553
5,2.5,EXT_L,EXT,-2814.0,-26.726394613587377,-0.014942521594064532,-35.788999341986255,-0.009967993268781979
5,2.5,RNAP1,tetA,175.0,-9.062604728398869,-0.005256772845551186,-35.788999341986255,-0.009967993268781979
5,2.5,ori_NAP,ori,3086.0,-26.726394613587377,-0.014942521594064532,-35.788999341986255,-0.009967993268781979
5,2.5,EXT_R,EXT,6175.0,0.0,-0.01,-35.788999341986255,-0.009967993268781979
6,3.0,EXT_L,EXT,-2814.0,-28.579355484332467,-0.015898711652788215,-35.92149029985188,-0.010004894802785744
6,3.0,RNAP1,tetA,190.0,-7.342134815519409,-0.0042811022371732925,-35.92149029985188,-0.010004894802785744
6,3.0,ori_NAP,ori,3086.0,-28.579355484332467,-0.015898711652788215,-35.92149029985188,-0.010004894802785744
6,3.0,EXT_R,EXT,6190.0,0.0,-0.01,-35.92149029985188,-0.010004894802785744
7,3.5,EXT_L,EXT,-2814.0,-30.430748546566114,-0.016844532149159097,-36.054027016546776,-0.010041809081591278
7,3.5,RNAP1,tetA,205.0,-5.623278469980659,-0.0032961108141832153,-36.054027016546776,-0.010041809081591278
7,3.5,ori_NAP,ori,3086.0,-30.430748546566114,-0.016844532149159097,-36.054027016546776,-0.010041809081591278
7,3.5,EXT_R,EXT,6205.0,0.0,-0.01,-36.054027016546776,-0.010041809081591278
8,4.0,EXT_L,EXT,-2814.0,-32.2805941739374,-0.017780148105345596,-36.18664310250304,-0.010078745466414797
8,4.0,RNAP1,tetA,220.0,-3.9060489285656286,-0.0023016584791502905,-36.18664310250304,-0.010078745466414797
8,4.0,ori_NAP,ori,3086.0,-32.2805941739374,-0.017780148105345596,-36.18664310250304,-0.010078745466414797
8,4.0,EXT_R,EXT,6220.0,0.0,-0.01,-36.18664310250304,-0.010078745466414797
9,4.5,EXT_L,EXT,-2814.0,-34.12891232060474,-0.018705721066194947,-36.319371122104016,-0.01011571302712581
9,4.5,RNAP1,tetA,235.0,-2.1904588014992723,-0.001297601783738553,-36.319371122104016,-0.01011571302712581
9,4.5,ori_NAP,ori,3086.0,-34.12891232060474,-0.018705721066194947,-36.319371122104016,-0.01011571302712581
9,4.5,EXT_R,EXT,6235.0,0.0,-0.01,-36.319371122104016,-0.01011571302712581
10,5.0,EXT_L,EXT,-2814.0,-35.97572250215787,-0.019621409173945146,-36.45224247244176,-0.010152720508478517
10,5.0,RNAP1,tetA,250.0,-0.4765199702838809,-0.0002837937782976367,-36.45224247244176,-0.010152720508478517
10,5.0,ori_NAP,ori,3086.0,-35.97572250215787,-0.019621409173945146,-36.45224247244176,-0.010152720508478517
10,5.0,EXT_R,EXT,6250.0,0.0,-0.01,-36.45224247244176,-0.010152720508478517
11,5.5,EXT_L,EXT,-2814.0,-37.82104378599297,-0.020527367245883672,-36.58528726801096,-0.010189776297996622
11,5.5,RNAP1,tetA,265.0,1.2357565179820125,0.0007399161455020036,-36.58528726801096,-0.010189776297996622
11,5.5,ori_NAP,ori,3086.0,-37.82104378599297,-0.020527367245883672,-36.58528726801096,-0.010189776297996622
11,5.5,EXT_R,EXT,6265.0,0.0,-0.01,-36.58528726801096,-0.010189776297996622
12,6.0,EXT_L,EXT,-2814.0,-39.66489479058874,-0.021423746854554865,-36.71853423132338,-0.010226888395507146
12,6.0,RNAP1,tetA,280.0,2.9463605592653574,0.0017736824189300685,-36.71853423132338,-0.010226888395507146
12,6.0,ori_NAP,ori,3086.0,-39.66489479058874,-0.021423746854554865,-36.71853423132338,-0.010226888395507146
12,6.0,EXT_R,EXT,6280.0,0.0,-0.01,-36.71853423132338,-0.010226888395507146
13,6.5,EXT_L,EXT,-2814.0,-41.507293693058585,-0.022310696410093894,-36.85201058939923,-0.010264064384311078
