frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2814.0,-17.43733522392506,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,RNAP1,tetA,100.0,-17.688662636212246,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,ori_NAP,ori,3086.0,-17.43733522392506,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,EXT_R,EXT,6100.0,0.0,-0.01,-35.1259978601373,-0.010120689655172412
1,1.0,EXT_L,EXT,-2814.0,-21.15957038925514,-0.012010980747990483,-41.6688809875003,-0.01225950493201056
1,1.0,RNAP1,tetA,130.0,-3.238022297752019,-0.009645536849473463,-41.6688809875003,-0.01225950493201056
1,1.0,gyra_stochastic,6,721.0,-17.27128830049314,-0.012742832017298625,-41.6688809875003,-0.01225950493201056
1,1.0,ori_NAP,ori,3086.0,-21.15957038925514,-0.012010980747990483,-41.6688809875003,-0.01225950493201056
1,1.0,EXT_R,EXT,6130.0,0.0,-0.01,-41.6688809875003,-0.01225950493201056
2,2.0,EXT_L,EXT,-2814.0,-23.3218581323977,-0.013104836765473984,-48.19700524204686,-0.013886777944521788
2,2.0,RNAP1,tetA,160.0,-23.3218581323977,-0.013457798529184955,-48.19700524204686,-0.013886777944521788
2,2.0,ori_NAP,ori,3086.0,-24.875147109649163,-0.013977648802187876,-48.19700524204686,-0.013886777944521788
2,2.0,EXT_R,EXT,6160.0,0.0,-0.01,-48.19700524204686,-0.013886777944521788
3,3.0,EXT_L,EXT,-2814.0,-28.584238749240942,-0.015901428215824305,-48.433274776683376,-0.013954853181687984
3,3.0,RNAP1,tetA,190.0,-19.849036027442427,-0.01157371182604818,-48.433274776683376,-0.013954853181687984
3,3.0,ori_NAP,ori,3086.0,-28.584238749240942,-0.015901428215824305,-48.433274776683376,-0.013954853181687984
3,3.0,EXT_R,EXT,6190.0,0.0,-0.01,-48.433274776683376,-0.013954853181687984
4,4.0,EXT_L,EXT,-1721.0,-25.402855180315424,-0.021870888558086023,-48.666780959543544,-0.014193432271877806
4,4.0,RNAP1,tetA,220.0,-16.38219627655184,-0.009653289463753918,-48.666780959543544,-0.014193432271877806
4,4.0,ori_NAP,ori,3086.0,-6.881729502676277,-0.010942191538923625,-48.666780959543544,-0.014193432271877806
4,4.0,RNAP2,mKalama1,4237.0,-25.402855180315424,-0.021870888558086023,-48.666780959543544,-0.014193432271877806
4,4.0,EXT_R,EXT,6220.0,0.0,-0.01,-48.666780959543544,-0.014193432271877806
5,5.0,EXT_L,EXT,-1751.0,-32.641814017086894,-0.02726067643638671,-48.90082236032327,-0.014261689319196054
5,5.0,RNAP1,tetA,250.0,-12.921465944675084,-0.007695441681906836,-48.90082236032327,-0.014261689319196054
5,5.0,ori_NAP,ori,3086.0,-3.3375423985613,-0.005462739363715006,-48.90082236032327,-0.014261689319196054
5,5.0,RNAP2,mKalama1,4207.0,-32.641814017086894,-0.02726067643638671,-48.90082236032327,-0.014261689319196054
5,5.0,EXT_R,EXT,6250.0,0.0,-0.01,-48.90082236032327,-0.014261689319196054
6,6.0,EXT_L,EXT,-1781.0,-39.869941484745056,-0.03232786599459431,-49.13672830638333,-0.014330490152165061
6,6.0,RNAP1,tetA,280.0,-9.466971481595017,-0.00569903124198899,-49.13672830638333,-0.014330490152165061
6,6.0,ori_NAP,ori,3086.0,0.20018465995674592,0.00033757211979264007,-49.13672830638333,-0.014330490152165061
6,6.0,RNAP2,mKalama1,4177.0,-39.869941484745056,-0.03232786599459431,-49.13672830638333,-0.014330490152165061
