frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2814.0,-17.43733522392506,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,RNAP1,tetA,100.0,-17.688662636212246,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,ori_NAP,ori,3086.0,-17.43733522392506,-0.01,-35.1259978601373,-0.010120689655172412
0,0.0,EXT_R,EXT,6100.0,0.0,-0.01,-35.1259978601373,-0.010120689655172412
1,1.0,EXT_L,EXT,-2814.0,-21.15957038925514,-0.012010980747990483,-35.39158526727705,-0.010197212113970193
1,1.0,RNAP1,tetA,130.0,-14.232014878021902,-0.008128333198545156,-35.39158526727705,-0.010197212113970193
1,1.0,ori_NAP,ori,3086.0,-21.15957038925514,-0.012010980747990483,-35.39158526727705,-0.010197212113970193
1,1.0,EXT_R,EXT,6130.0,0.0,-0.01,-35.39158526727705,-0.010197212113970193
2,2.0,EXT_L,EXT,-1691.0,-16.944994435768525,-0.015298344712982625,-35.65425134305909,-0.01039839068178558
2,2.0,RNAP1,tetA,160.0,-10.781565715071531,-0.0062214656481869,-35.65425134305909,-0.01039839068178558
2,2.0,ori_NAP,ori,3086.0,-7.927691192219024,-0.012255483835107545,-35.65425134305909,-0.01039839068178558
2,2.0,RNAP2,mKalama1,4267.0,-16.944994435768525,-0.015298344712982625,-35.65425134305909,-0.01039839068178558
2,2.0,EXT_R,EXT,6160.0,0.0,-0.01,-35.65425134305909,-0.01039839068178558
3,3.0,EXT_L,EXT,-1691.0,-20.606075815744273,-0.01830694718230815,-35.916813233898864,-0.01047496559266593
3,3.0,RNAP1,tetA,190.0,-7.337433638294589,-0.004278361042569785,-35.916813233898864,-0.01047496559266593
3,3.0,ori_NAP,ori,3086.0,-7.973303779860005,-0.012325996714199016,-35.916813233898864,-0.01047496559266593
3,3.0,RNAP2,mKalama1,4267.0,-20.606075815744273,-0.01830694718230815,-35.916813233898864,-0.01047496559266593
3,3.0,EXT_R,EXT,6190.0,0.0,-0.01,-35.916813233898864,-0.01047496559266593
4,4.0,EXT_L,EXT,-1691.0,-24.261090226255536,-0.021215782606082628,-36.17963696115042,-0.010551616866874685
4,4.0,RNAP1,tetA,220.0,-3.8997322432445056,-0.002297936341359552,-36.17963696115042,-0.010551616866874685
4,4.0,ori_NAP,ori,3086.0,-8.018814491650383,-0.01239635210256463,-36.17963696115042,-0.010551616866874685
4,4.0,RNAP2,mKalama1,4267.0,-24.261090226255536,-0.021215782606082628,-36.17963696115042,-0.010551616866874685
4,4.0,EXT_R,EXT,6220.0,0.0,-0.01,-36.17963696115042,-0.010551616866874685
5,5.0,EXT_L,EXT,-1691.0,-27.910273822824532,-0.024029680288760416,-36.4430648361223,-0.010628444337856303
5,5.0,RNAP1,tetA,250.0,-0.4685673849788625,-0.00027905757756799905,-36.4430648361223,-0.010628444337856303
5,5.0,ori_NAP,ori,3086.0,-8.064223628318913,-0.01246655046510347,-36.4430648361223,-0.010628444337856303
5,5.0,RNAP2,mKalama1,4267.0,-27.910273822824532,-0.024029680288760416,-36.4430648361223,-0.010628444337856303
5,5.0,EXT_R,EXT,6250.0,0.0,-0.01,-36.4430648361223,-0.010628444337856303
6,6.0,EXT_L,EXT,-1691.0,-31.553845979376995,-0.026753161284815242,-36.707411504432365,-0.010705539770489795
6,6.0,RNAP1,tetA,280.0,2.955965964416766,0.0017794647859897205,-36.707411504432365,-0.010705539770489795
