frame,time,type,name,concentration
0,0.0,RNAP,RNAP1,0.2
0,0.0,RNAP,RNAP2,0.2
0,0.0,NAP,IHF,0.01
0,0.0,topo,topoI_stochastic,0.025
0,0.0,topo,gyra_stochastic,0.25
0,0.0,topo,topoI_continuum,0.025
0,0.0,topo,gyra_continuum,0.25
1,1.0,RNAP,RNAP1,0.2
1,1.0,RNAP,RNAP2,0.2
1,1.0,NAP,IHF,0.01
1,1.0,topo,topoI_stochastic,0.025
1,1.0,topo,gyra_stochastic,0.25
1,1.0,topo,topoI_continuum,0.025
1,1.0,topo,gyra_continuum,0.25
2,2.0,RNAP,RNAP1,0.2
2,2.0,RNAP,RNAP2,0.2
2,2.0,NAP,IHF,0.01
2,2.0,topo,topoI_stochastic,0.025
2,2.0,topo,gyra_stochastic,0.25
2,2.0,topo,topoI_continuum,0.025
2,2.0,topo,gyra_continuum,0.25
3,3.0,RNAP,RNAP1,0.2
3,3.0,RNAP,RNAP2,0.2
3,3.0,NAP,IHF,0.01
3,3.0,topo,topoI_stochastic,0.025
3,3.0,topo,gyra_stochastic,0.25
3,3.0,topo,topoI_continuum,0.025
3,3.0,topo,gyra_continuum,0.25
4,4.0,RNAP,RNAP1,0.2
4,4.0,RNAP,RNAP2,0.2
4,4.0,NAP,IHF,0.01
4,4.0,topo,topoI_stochastic,0.025
4,4.0,topo,gyra_stochastic,0.25
4,4.0,topo,topoI_continuum,0.025
4,4.0,topo,gyra_continuum,0.25
5,5.0,RNAP,RNAP1,0.2
5,5.0,RNAP,RNAP2,0.2
5,5.0,NAP,IHF,0.01
5,5.0,topo,topoI_stochastic,0.025
5,5.0,topo,gyra_stochastic,0.25
5,5.0,topo,topoI_continuum,0.025
5,5.0,topo,gyra_continuum,0.25
6,6.0,RNAP,RNAP1,0.2
6,6.0,RNAP,RNAP2,0.2
6,6.0,NAP,IHF,0.01
6,6.0,topo,topoI_stochastic,0.025
6,6.0,topo,gyra_stochastic,0.25
