frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,-35.1259978601373,-0.010120689655172412,2,0,0
0,0.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
0,0.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
0,0.0,gene,tetA,-17.43733522392506,-0.01,1,0,0
0,0.0,origin,ori,-17.688662636212246,-0.01,1,0,0
0,0.0,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
0,0.0,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
1,1.0,circuit,test1,-35.1259978601373,-0.010120689655172412,3,1,0
1,1.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
1,1.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.010120689655172412,1,1,0
1,1.0,gene,tetA,-17.43733522392506,-0.01,1,0,0
1,1.0,origin,ori,-17.688662636212246,-0.01,1,0,0
1,1.0,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
1,1.0,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
2,2.0,circuit,test1,-41.6688809875003,-0.01225950493201056,2,0,1
2,2.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.6688809875003,-0.01225950493201056,0,0,0
2,2.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.6688809875003,-0.01225950493201056,0,0,1
2,2.0,gene,tetA,-21.15957038925514,-0.012010980747990483,1,0,0
2,2.0,origin,ori,-17.27128830049314,-0.012742832017298625,1,0,0
2,2.0,lacOP,lac1,-21.15957038925514,-0.012010980747990483,0,0,0
2,2.0,gene,mKalama1,-21.15957038925514,-0.012010980747990483,0,0,0
3,3.0,circuit,test1,-48.19700524204686,-0.013886777944521788,2,0,0
3,3.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-48.19700524204686,-0.013886777944521788,0,0,0
3,3.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-48.19700524204686,-0.013886777944521788,0,0,0
3,3.0,gene,tetA,-23.3218581323977,-0.013104836765473984,1,0,0
3,3.0,origin,ori,-23.3218581323977,-0.013457798529184955,1,0,0
3,3.0,lacOP,lac1,-24.875147109649163,-0.013977648802187876,0,0,0
3,3.0,gene,mKalama1,-24.875147109649163,-0.013977648802187876,0,0,0
4,4.0,circuit,test1,-48.433274776683376,-0.013954853181687984,3,1,0
4,4.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-48.433274776683376,-0.013954853181687984,0,0,0
4,4.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-48.433274776683376,-0.013954853181687984,0,0,0
4,4.0,gene,tetA,-28.584238749240942,-0.015901428215824305,1,0,0
4,4.0,origin,ori,-19.849036027442427,-0.01157371182604818,1,0,0
4,4.0,lacOP,lac1,-28.584238749240942,-0.015901428215824305,0,0,0
4,4.0,gene,mKalama1,-28.584238749240942,-0.015901428215824305,1,1,0
5,5.0,circuit,test1,-48.666780959543544,-0.014193432271877806,3,0,0
5,5.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-48.666780959543544,-0.014193432271877806,0,0,0
5,5.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-48.666780959543544,-0.014193432271877806,0,0,0
5,5.0,gene,tetA,-25.402855180315424,-0.021870888558086023,1,0,0
5,5.0,origin,ori,-16.38219627655184,-0.009653289463753918,1,0,0
5,5.0,lacOP,lac1,-6.881729502676277,-0.010942191538923625,0,0,0
5,5.0,gene,mKalama1,-25.402855180315424,-0.021870888558086023,1,0,0
6,6.0,circuit,test1,-48.90082236032327,-0.014261689319196054,3,0,0
6,6.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-48.90082236032327,-0.014261689319196054,0,0,0
6,6.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-48.90082236032327,-0.014261689319196054,0,0,0
6,6.0,gene,tetA,-32.641814017086894,-0.02726067643638671,1,0,0
6,6.0,origin,ori,-12.921465944675084,-0.007695441681906836,1,0,0
6,6.0,lacOP,lac1,-3.3375423985613,-0.005462739363715006,0,0,0
6,6.0,gene,mKalama1,-32.641814017086894,-0.02726067643638671,1,0,0
7,7.0,circuit,test1,-49.13672830638333,-0.014330490152165061,4,1,0
7,7.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-49.13672830638333,-0.014330490152165061,0,0,0
7,7.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-49.13672830638333,-0.014330490152165061,0,0,0
7,7.0,gene,tetA,-39.869941484745056,-0.03232786599459431,1,0,0
7,7.0,origin,ori,-9.466971481595017,-0.00569903124198899,1,0,0
7,7.0,lacOP,lac1,0.20018465995674592,0.00033757211979264007,0,0,0
7,7.0,gene,mKalama1,-39.869941484745056,-0.03232786599459431,2,1,0
8,8.0,circuit,test1,-49.37404063428968,-0.014526459082281102,4,0,0
8,8.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-49.37404063428968,-0.014526459082281102,0,0,0
8,8.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-49.37404063428968,-0.014526459082281102,0,0,0
8,8.0,gene,tetA,-46.14225640351962,-0.03778028712217294,1,0,0
8,8.0,origin,ori,-6.0188362335482894,-0.0036628693195240583,1,0,0
8,8.0,lacOP,lac1,3.7310957753047758,0.006488173283855305,0,0,0
8,8.0,gene,mKalama1,-46.14225640351962,-0.03778028712217294,2,0,0
9,9.0,circuit,test1,-49.61564505941053,-0.01459754212005822,4,0,0
9,9.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-49.61564505941053,-0.01459754212005822,0,0,0
9,9.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-49.61564505941053,-0.01459754212005822,0,0,0
9,9.0,gene,tetA,-53.34852149452863,-0.042433198227622,1,0,0
9,9.0,origin,ori,-2.577177513829465,-0.0015857108526465494,1,0,0
9,9.0,lacOP,lac1,7.254937839594944,0.013022472394691405,0,0,0
9,9.0,gene,mKalama1,-53.34852149452863,-0.042433198227622,2,0,0
10,10.0,circuit,test1,-49.862546861134525,-0.014670183712158223,4,0,0
10,10.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-49.862546861134525,-0.014670183712158223,0,0,0
10,10.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-49.862546861134525,-0.014670183712158223,0,0,0
10,10.0,gene,tetA,-60.54637322602348,-0.04682122773932829,1,0,0
10,10.0,origin,ori,0.8578967217085331,0.0005337506668591117,1,0,0
10,10.0,lacOP,lac1,10.77165216503487,0.019978687810193196,0,0,0
10,10.0,gene,mKalama1,-60.54637322602348,-0.04682122773932829,2,0,0
11,11.0,circuit,test1,-50.115514660761036,-0.014744609996561958,4,0,0
11,11.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.115514660761036,-0.014744609996561958,0,0,0
11,11.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.115514660761036,-0.014744609996561958,0,0,0
11,11.0,gene,tetA,-67.73671159457913,-0.050966520049620614,1,0,0
11,11.0,origin,ori,4.286291534073675,0.0026968889662643335,1,0,0
11,11.0,lacOP,lac1,14.281465069123552,0.027400850153415757,0,0,0
11,11.0,gene,mKalama1,-67.73671159457913,-0.050966520049620614,2,0,0
12,12.0,circuit,test1,-50.37496302564608,-0.014820942944160536,5,1,0
12,12.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.37496302564608,-0.014820942944160536,0,0,0
12,12.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.37496302564608,-0.014820942944160536,0,0,0
12,12.0,gene,tetA,-74.9204494147962,-0.05488889897493497,2,1,0
12,12.0,origin,ori,7.707928920585691,0.0049051513257722746,1,0,0
12,12.0,lacOP,lac1,17.784952805008846,0.035339968004184166,0,0,0
12,12.0,gene,mKalama1,-74.9204494147962,-0.05488889897493497,2,0,0
13,13.0,circuit,test1,-50.63956273230535,-0.015084694404815415,5,0,0
13,13.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.63956273230535,-0.015084694404815415,0,0,0
13,13.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.63956273230535,-0.015084694404815415,0,0,0
13,13.0,gene,tetA,-11.543610268456492,-0.05591547151068905,2,0,0
13,13.0,origin,ori,11.122751904369961,0.007160065461030566,1,0,0
13,13.0,lacOP,lac1,21.28305575308217,0.04385534776280641,0,0,0
13,13.0,gene,mKalama1,-70.55353059503595,-0.060339766141885895,2,0,0
14,14.0,circuit,test1,-50.91044691032137,-0.015165386354429435,6,1,0
14,14.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-50.91044691032137,-0.015165386354429435,0,0,0
14,14.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-50.91044691032137,-0.015165386354429435,0,0,0
14,14.0,gene,tetA,-77.72615999922085,-0.06449368272094798,2,0,0
14,14.0,origin,ori,14.530728688773241,0.009463246930719992,1,0,0
14,14.0,lacOP,lac1,24.77702703596606,0.053016077391681266,0,0,0
14,14.0,gene,mKalama1,-77.72615999922085,-0.06449368272094798,3,1,0
15,15.0,circuit,test1,-51.186107565071396,-0.015440159094666605,7,1,0
15,15.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.186107565071396,-0.015440159094666605,0,0,0
15,15.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.186107565071396,-0.015440159094666605,0,0,0
15,15.0,gene,tetA,-77.8793550837756,-0.07019756495529345,3,1,0
15,15.0,origin,ori,17.931856757141468,0.011816407033914088,1,0,0
15,15.0,lacOP,lac1,28.268320881815885,0.06290273170853909,0,0,0
15,15.0,gene,mKalama1,-77.8793550837756,-0.07019756495529345,3,0,0
16,16.0,circuit,test1,-51.46606616685713,-0.015723277465351664,7,0,0
16,16.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-51.46606616685713,-0.015723277465351664,0,0,0
16,16.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-51.46606616685713,-0.015723277465351664,0,0,0
16,16.0,gene,tetA,-2.0626206575633903,-0.07181043480070887,3,0,0
16,16.0,origin,ori,21.32616678572895,0.014221361150073853,1,0,0
16,16.0,lacOP,lac1,31.75844741929635,0.07360942560735524,0,0,0
16,16.0,gene,mKalama1,-82.98209237365984,-0.07602719681384346,3,0,0
