frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,-35.1259978601373,-0.009783333333333331,2,0,0
0,0.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.009783333333333331,0,0,0
0,0.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.009783333333333331,0,0,0
0,0.0,gene,tetA,-17.43733522392506,-0.01,1,0,0
0,0.0,origin,ori,-17.688662636212246,-0.01,1,0,0
0,0.0,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
0,0.0,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
1,0.5,circuit,test1,-35.1259978601373,-0.009783333333333331,2,0,0
1,0.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.009783333333333331,0,0,0
1,0.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.009783333333333331,0,0,0
1,0.5,gene,tetA,-17.43733522392506,-0.01,1,0,0
1,0.5,origin,ori,-17.688662636212246,-0.01,1,0,0
1,0.5,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
1,0.5,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
2,1.0,circuit,test1,-35.25879156370718,-0.009820319188418926,2,0,0
2,1.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.25879156370718,-0.009820319188418926,0,0,0
2,1.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.25879156370718,-0.009820319188418926,0,0,0
2,1.0,gene,tetA,-24.998199478103015,-0.014262602820430863,1,0,0
2,1.0,origin,ori,-10.260592085604165,-0.005830245314339193,1,0,0
2,1.0,lacOP,lac1,-24.998199478103015,-0.014262602820430863,0,0,0
2,1.0,gene,mKalama1,-24.998199478103015,-0.014262602820430863,0,0,0
3,1.5,circuit,test1,-35.39177801708537,-0.009857358728402876,2,0,0
3,1.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.39177801708537,-0.009857358728402876,0,0,0
3,1.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.39177801708537,-0.009857358728402876,0,0,0
3,1.5,gene,tetA,-32.551046666837195,-0.0184772179987575,1,0,0
3,1.5,origin,ori,-2.8407313502481717,-0.0016224274033066176,1,0,0
3,1.5,lacOP,lac1,-32.551046666837195,-0.0184772179987575,0,0,0
3,1.5,gene,mKalama1,-32.551046666837195,-0.0184772179987575,0,0,0
4,2.0,circuit,test1,-35.52561992022904,-0.009894636529239623,2,0,0
4,2.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.52561992022904,-0.009894636529239623,0,0,0
4,2.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.52561992022904,-0.009894636529239623,0,0,0
4,2.0,gene,tetA,-40.096246524582575,-0.02264478413487487,1,0,0
4,2.0,origin,ori,4.570626604353538,0.0026238739538498785,1,0,0
4,2.0,lacOP,lac1,-40.096246524582575,-0.02264478413487487,0,0,0
4,2.0,gene,mKalama1,-40.096246524582575,-0.02264478413487487,0,0,0
5,2.5,circuit,test1,-35.66090707157324,-0.009932316862267813,2,0,0
5,2.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.66090707157324,-0.009932316862267813,0,0,0
5,2.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.66090707157324,-0.009932316862267813,0,0,0
5,2.5,gene,tetA,-47.63415726220551,-0.026766214417321944,1,0,0
5,2.5,origin,ori,11.973250190632278,0.006909123102040264,1,0,0
5,2.5,lacOP,lac1,-47.63415726220551,-0.026766214417321944,0,0,0
5,2.5,gene,mKalama1,-47.63415726220551,-0.026766214417321944,0,0,0
6,3.0,circuit,test1,-35.798124780358414,-0.009970534896375395,2,0,0
6,3.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.798124780358414,-0.009970534896375395,0,0,0
6,3.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.798124780358414,-0.009970534896375395,0,0,0
6,3.0,gene,tetA,-55.165120216001135,-0.030842394269210392,1,0,0
6,3.0,origin,ori,19.36699543564273,0.011233844877618018,1,0,0
6,3.0,lacOP,lac1,-55.165120216001135,-0.030842394269210392,0,0,0
6,3.0,gene,mKalama1,-55.165120216001135,-0.030842394269210392,0,0,0
7,3.5,circuit,test1,-35.93764161378374,-0.010009393285322691,2,0,0
7,3.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.93764161378374,-0.010009393285322691,0,0,0
7,3.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.93764161378374,-0.010009393285322691,0,0,0
7,3.5,gene,tetA,-62.68946930055591,-0.03487418730006874,1,0,0
7,3.5,origin,ori,26.751827686772177,0.015598638847686799,1,0,0
7,3.5,lacOP,lac1,-62.68946930055591,-0.03487418730006874,0,0,0
7,3.5,gene,mKalama1,-62.68946930055591,-0.03487418730006874,0,0,0
8,4.0,circuit,test1,-36.07971595668354,-0.010048963994751005,2,0,0
8,4.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.07971595668354,-0.010048963994751005,0,0,0
8,4.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.07971595668354,-0.010048963994751005,0,0,0
8,4.0,gene,tetA,-70.20755216261915,-0.03886244755719136,1,0,0
8,4.0,origin,ori,34.12783620593561,0.020004189830464633,1,0,0
8,4.0,lacOP,lac1,-70.20755216261915,-0.03886244755719136,0,0,0
8,4.0,gene,mKalama1,-70.20755216261915,-0.03886244755719136,0,0,0
9,4.5,circuit,test1,-36.22451447839087,-0.010089293445594717,2,0,0
9,4.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.22451447839087,-0.010089293445594717,0,0,0
9,4.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.22451447839087,-0.010089293445594717,0,0,0
9,4.5,gene,tetA,-77.71975453088737,-0.04280803317387418,1,0,0
9,4.5,origin,ori,41.4952400524965,0.02445127361634907,1,0,0
9,4.5,lacOP,lac1,-77.71975453088737,-0.04280803317387418,0,0,0
9,4.5,gene,mKalama1,-77.71975453088737,-0.04280803317387418,0,0,0
10,5.0,circuit,test1,-36.37213175372085,-0.010130407978940131,2,0,0
10,5.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.37213175372085,-0.010130407978940131,0,0,0
10,5.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.37213175372085,-0.010130407978940131,0,0,0
10,5.0,gene,tetA,-85.22651651655386,-0.0467118152030772,1,0,0
10,5.0,origin,ori,48.85438476283301,0.02894075741954682,1,0,0
10,5.0,lacOP,lac1,-85.22651651655386,-0.0467118152030772,0,0,0
10,5.0,gene,mKalama1,-85.22651651655386,-0.0467118152030772,0,0,0
11,5.5,circuit,test1,-36.52260204383417,-0.010172317137245142,2,0,0
11,5.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.52260204383417,-0.010172317137245142,0,0,0
11,5.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.52260204383417,-0.010172317137245142,0,0,0
11,5.5,gene,tetA,-92.72833250607282,-0.05057467724269219,1,0,0
11,5.5,origin,ori,56.20573046223864,0.033473595241674266,1,0,0
11,5.5,lacOP,lac1,-92.72833250607282,-0.05057467724269219,0,0,0
11,5.5,gene,mKalama1,-92.72833250607282,-0.05057467724269219,0,0,0
12,6.0,circuit,test1,-36.67590088862866,-0.010215014107853955,2,0,0
12,6.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.67590088862866,-0.010215014107853955,0,0,0
12,6.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.67590088862866,-0.010215014107853955,0,0,0
12,6.0,gene,tetA,-100.22573391565223,-0.05439750576996923,1,0,0
12,6.0,origin,ori,63.54983302702358,0.03805081892461898,1,0,0
12,6.0,lacOP,lac1,-100.22573391565223,-0.05439750576996923,0,0,0
12,6.0,gene,mKalama1,-100.22573391565223,-0.05439750576996923,0,0,0
13,6.5,circuit,test1,-36.831940981658065,-0.010258474574074715,2,0,0
13,6.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.831940981658065,-0.010258474574074715,0,0,0
13,6.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.831940981658065,-0.010258474574074715,0,0,0
13,6.5,gene,tetA,-107.71926157030127,-0.058181175153129934,1,0,0
13,6.5,origin,ori,70.8873205886432,0.0426735261092708,1,0,0
13,6.5,lacOP,lac1,-107.71926157030127,-0.058181175153129934,0,0,0
13,6.5,gene,mKalama1,-107.71926157030127,-0.058181175153129934,0,0,0
14,7.0,circuit,test1,-36.99056933556268,-0.010302655925692003,2,0,0
14,7.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.99056933556268,-0.010302655925692003,0,0,0
14,7.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.99056933556268,-0.010302655925692003,0,0,0
14,7.0,gene,tetA,-115.20943727589632,-0.06192653266310483,1,0,0
14,7.0,origin,ori,78.21886794033364,0.04734286653221329,1,0,0
14,7.0,lacOP,lac1,-115.20943727589632,-0.06192653266310483,0,0,0
14,7.0,gene,mKalama1,-115.20943727589632,-0.06192653266310483,0,0,0
15,7.5,circuit,test1,-37.15157059138788,-0.010347498180682023,2,0,0
15,7.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.15157059138788,-0.010347498180682023,0,0,0
15,7.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.15157059138788,-0.010347498180682023,0,0,0
15,7.5,gene,tetA,-122.6967418618403,-0.06563438737839715,1,0,0
15,7.5,origin,ori,85.54517127045243,0.05206002807211239,1,0,0
15,7.5,lacOP,lac1,-122.6967418618403,-0.06563438737839715,0,0,0
15,7.5,gene,mKalama1,-122.6967418618403,-0.06563438737839715,0,0,0
16,8.0,circuit,test1,-37.31467733245259,-0.010392926857843125,2,0,0
16,8.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.31467733245259,-0.010392926857843125,0,0,0
16,8.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.31467733245259,-0.010392926857843125,0,0,0
16,8.0,gene,tetA,-130.18160252730766,-0.06930550436106295,1,0,0
16,8.0,origin,ori,92.86692519485507,0.05682622374306767,1,0,0
16,8.0,lacOP,lac1,-130.18160252730766,-0.06930550436106295,0,0,0
16,8.0,gene,mKalama1,-130.18160252730766,-0.06930550436106295,0,0,0
17,8.5,circuit,test1,-37.4795852635269,-0.01043885720451781,2,0,0
17,8.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.4795852635269,-0.01043885720451781,0,0,0
17,8.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.4795852635269,-0.01043885720451781,0,0,0
17,8.5,gene,tetA,-137.66438869686257,-0.07294060350751809,1,0,0
17,8.5,origin,ori,100.18480343333566,0.06164268049911826,1,0,0
17,8.5,lacOP,lac1,-137.66438869686257,-0.07294060350751809,0,0,0
17,8.5,gene,mKalama1,-137.66438869686257,-0.07294060350751809,0,0,0
18,9.0,circuit,test1,-37.64597008367244,-0.010485198896035643,2,0,0
18,9.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.64597008367244,-0.010485198896035643,0,0,0
18,9.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.64597008367244,-0.010485198896035643,0,0,0
18,9.0,gene,tetA,-145.14541390040247,-0.07654036160882473,1,0,0
18,9.0,origin,ori,107.49944381673004,0.06651063034511356,1,0,0
18,9.0,lacOP,lac1,-145.14541390040247,-0.07654036160882473,0,0,0
18,9.0,gene,mKalama1,-145.14541390040247,-0.07654036160882473,0,0,0
19,9.5,circuit,test1,-37.81350332363712,-0.010531860446762657,2,0,0
19,9.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.81350332363712,-0.010531860446762657,0,0,0
19,9.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.81350332363712,-0.010531860446762657,0,0,0
19,9.5,gene,tetA,-152.6249410577424,-0.08010541613967122,1,0,0
19,9.5,origin,ori,114.81143773410528,0.07143130391218809,1,0,0
19,9.5,lacOP,lac1,-152.6249410577424,-0.08010541613967122,0,0,0
19,9.5,gene,mKalama1,-152.6249410577424,-0.08010541613967122,0,0,0
20,10.0,circuit,test1,-37.98186545795613,-0.010578752862098808,2,0,0
20,10.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.98186545795613,-0.010578752862098808,0,0,0
20,10.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.98186545795613,-0.010578752862098808,0,0,0
20,10.0,gene,tetA,-160.1031891555029,-0.08363636966807993,1,0,0
20,10.0,origin,ori,122.12132369754676,0.0764059263929595,1,0,0
20,10.0,lacOP,lac1,-160.1031891555029,-0.08363636966807993,0,0,0
20,10.0,gene,mKalama1,-160.1031891555029,-0.08363636966807993,0,0,0
21,10.5,circuit,test1,-38.15075561417686,-0.010625792342702467,2,0,0
