frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,-35.1259978601373,-0.010120689655172412,2,0,0
0,0.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
0,0.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
0,0.0,gene,tetA,-17.43733522392506,-0.01,1,0,0
0,0.0,origin,ori,-17.688662636212246,-0.01,1,0,0
0,0.0,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
0,0.0,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
1,1.0,circuit,test1,-35.1259978601373,-0.010120689655172412,2,0,0
1,1.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
1,1.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
1,1.0,gene,tetA,-17.43733522392506,-0.01,1,0,0
1,1.0,origin,ori,-17.688662636212246,-0.01,1,0,0
1,1.0,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
1,1.0,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
2,2.0,circuit,test1,-35.39158526727705,-0.010197212113970193,2,0,0
2,2.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.39158526727705,-0.010197212113970193,0,0,0
2,2.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.39158526727705,-0.010197212113970193,0,0,0
2,2.0,gene,tetA,-21.15957038925514,-0.012010980747990483,1,0,0
2,2.0,origin,ori,-14.232014878021902,-0.008128333198545156,1,0,0
2,2.0,lacOP,lac1,-21.15957038925514,-0.012010980747990483,0,0,0
2,2.0,gene,mKalama1,-21.15957038925514,-0.012010980747990483,0,0,0
3,3.0,circuit,test1,-35.65671282472069,-0.010273602078423448,2,0,0
3,3.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.65671282472069,-0.010273602078423448,0,0,0
3,3.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.65671282472069,-0.010273602078423448,0,0,0
3,3.0,gene,tetA,-24.875147109649163,-0.013977648802187876,1,0,0
3,3.0,origin,ori,-10.781565715071531,-0.0062214656481869,1,0,0
3,3.0,lacOP,lac1,-24.875147109649163,-0.013977648802187876,0,0,0
3,3.0,gene,mKalama1,-24.875147109649163,-0.013977648802187876,0,0,0
4,4.0,circuit,test1,-35.92167238753554,-0.010349943639369176,2,0,0
4,4.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.92167238753554,-0.010349943639369176,0,0,0
4,4.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.92167238753554,-0.010349943639369176,0,0,0
4,4.0,gene,tetA,-28.584238749240942,-0.015901428215824305,1,0,0
4,4.0,origin,ori,-7.337433638294589,-0.004278361042569785,1,0,0
4,4.0,lacOP,lac1,-28.584238749240942,-0.015901428215824305,0,0,0
4,4.0,gene,mKalama1,-28.584238749240942,-0.015901428215824305,0,0,0
5,5.0,circuit,test1,-36.18674661529229,-0.010426318238188905,2,0,0
5,5.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.18674661529229,-0.010426318238188905,0,0,0
5,5.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.18674661529229,-0.010426318238188905,0,0,0
5,5.0,gene,tetA,-32.28701437204779,-0.01778368434983519,1,0,0
5,5.0,origin,ori,-3.8997322432445056,-0.002297936341359552,1,0,0
5,5.0,lacOP,lac1,-32.28701437204779,-0.01778368434983519,0,0,0
5,5.0,gene,mKalama1,-32.28701437204779,-0.01778368434983519,0,0,0
6,6.0,circuit,test1,-36.452204520130294,-0.010502803384093517,2,0,0
6,6.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.452204520130294,-0.010502803384093517,0,0,0
6,6.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.452204520130294,-0.010502803384093517,0,0,0
6,6.0,gene,tetA,-35.98363713515144,-0.019625725869806335,1,0,0
6,6.0,origin,ori,-0.4685673849788625,-0.00027905757756799905,1,0,0
6,6.0,lacOP,lac1,-35.98363713515144,-0.019625725869806335,0,0,0
6,6.0,gene,mKalama1,-35.98363713515144,-0.019625725869806335,0,0,0
7,7.0,circuit,test1,-36.71829738851131,-0.010579471479077236,2,0,0
7,7.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.71829738851131,-0.010579471479077236,0,0,0
7,7.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.71829738851131,-0.010579471479077236,0,0,0
7,7.0,gene,tetA,-39.67426335292807,-0.02142880698919051,1,0,0
7,7.0,origin,ori,2.955965964416766,0.0017794647859897205,1,0,0
7,7.0,lacOP,lac1,-39.67426335292807,-0.02142880698919051,0,0,0
7,7.0,gene,mKalama1,-39.67426335292807,-0.02142880698919051,0,0,0
8,8.0,circuit,test1,-36.98525508260177,-0.01065638875225216,2,0,0
8,8.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.98525508260177,-0.01065638875225216,0,0,0
8,8.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.98525508260177,-0.01065638875225216,0,0,0
8,8.0,gene,tetA,-43.35904218087718,-0.023194129914716474,1,0,0
8,8.0,origin,ori,6.373787098275422,0.0038788809506597795,1,0,0
8,8.0,lacOP,lac1,-43.35904218087718,-0.023194129914716474,0,0,0
8,8.0,gene,mKalama1,-43.35904218087718,-0.023194129914716474,0,0,0
9,9.0,circuit,test1,-37.253282719477326,-0.010733614303042994,2,0,0
9,9.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.253282719477326,-0.010733614303042994,0,0,0
9,9.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.253282719477326,-0.010733614303042994,0,0,0
9,9.0,gene,tetA,-47.038115848261555,-0.024922847443021718,1,0,0
9,9.0,origin,ori,9.78483312878423,0.006020507318719123,1,0,0
9,9.0,lacOP,lac1,-47.038115848261555,-0.024922847443021718,0,0,0
9,9.0,gene,mKalama1,-47.038115848261555,-0.024922847443021718,0,0,0
10,10.0,circuit,test1,-37.52255772020102,-0.010811199250951722,2,0,0
10,10.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.52255772020102,-0.010811199250951722,0,0,0
10,10.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.52255772020102,-0.010811199250951722,0,0,0
10,10.0,gene,tetA,-50.711620350906216,-0.026616065652005635,1,0,0
10,10.0,origin,ori,13.189062630705193,0.008205732457358879,1,0,0
10,10.0,lacOP,lac1,-50.711620350906216,-0.026616065652005635,0,0,0
10,10.0,gene,mKalama1,-50.711620350906216,-0.026616065652005635,0,0,0
11,11.0,circuit,test1,-37.793227217145166,-0.010889185988541378,2,0,0
11,11.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.793227217145166,-0.010889185988541378,0,0,0
11,11.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.793227217145166,-0.010889185988541378,0,0,0
11,11.0,gene,tetA,-54.37968650039476,-0.02827484662676325,1,0,0
11,11.0,origin,ori,16.586459283249592,0.010436023465691677,1,0,0
11,11.0,lacOP,lac1,-54.37968650039476,-0.02827484662676325,0,0,0
11,11.0,gene,mKalama1,-54.37968650039476,-0.02827484662676325,0,0,0
12,12.0,circuit,test1,-38.06540580764141,-0.010967607534205732,2,1,1
12,12.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.06540580764141,-0.010967607534205732,0,0,0
12,12.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.06540580764141,-0.010967607534205732,0,1,1
12,12.0,gene,tetA,-58.04244121515032,-0.029900211158870302,1,0,0
12,12.0,origin,ori,19.9770354075089,0.01271293271172201,1,0,0
12,12.0,lacOP,lac1,-58.04244121515032,-0.029900211158870302,0,0,0
12,12.0,gene,mKalama1,-58.04244121515032,-0.029900211158870302,0,0,0
13,13.0,circuit,test1,-38.33322038390509,-0.011044771696837883,2,0,0
13,13.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.33322038390509,-0.011044771696837883,0,0,0
13,13.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.33322038390509,-0.011044771696837883,0,0,0
13,13.0,gene,tetA,23.366788550185213,0.011926960589622275,1,0,0
13,13.0,origin,ori,23.366788550185213,0.015041937199700818,1,0,0
13,13.0,lacOP,lac1,-61.700008934090306,-0.03149314135982989,0,0,0
13,13.0,gene,mKalama1,-61.700008934090306,-0.03149314135982989,0,0,0
14,14.0,circuit,test1,-38.60863646774635,-0.011124126046334202,2,0,0
14,14.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.60863646774635,-0.011124126046334202,0,0,0
14,14.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.60863646774635,-0.011124126046334202,0,0,0
14,14.0,gene,tetA,-65.3525130359025,-0.0330545831349833,1,0,0
14,14.0,origin,ori,26.743876568156153,0.01741715183524803,1,0,0
14,14.0,lacOP,lac1,-65.3525130359025,-0.0330545831349833,0,0,0
14,14.0,gene,mKalama1,-65.3525130359025,-0.0330545831349833,0,0,0
15,15.0,circuit,test1,-38.885692617791875,-0.011203952940443587,2,0,0
15,15.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.885692617791875,-0.011203952940443587,0,0,0
15,15.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.885692617791875,-0.011203952940443587,0,0,0
15,15.0,gene,tetA,-69.0000771569691,-0.03458544847305487,1,0,0
15,15.0,origin,ori,30.114384539177216,0.019844226401653047,1,0,0
15,15.0,lacOP,lac1,-69.0000771569691,-0.03458544847305487,0,0,0
15,15.0,gene,mKalama1,-69.0000771569691,-0.03458544847305487,0,0,0
16,16.0,circuit,test1,-39.1643576031764,-0.011284243380762737,2,0,0
16,16.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.1643576031764,-0.011284243380762737,0,0,0
16,16.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.1643576031764,-0.011284243380762737,0,0,0
16,16.0,gene,tetA,-72.64282631807441,-0.036086617518198416,1,0,0
16,16.0,origin,ori,33.47846871489802,0.022325127582919244,1,0,0
16,16.0,lacOP,lac1,-72.64282631807441,-0.036086617518198416,0,0,0
16,16.0,gene,mKalama1,-72.64282631807441,-0.036086617518198416,0,0,0
