frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,-35.1259978601373,-0.010120689655172412,2,0,0
0,0.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
0,0.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
0,0.0,gene,tetA,-17.43733522392506,-0.01,1,0,0
0,0.0,origin,ori,-17.688662636212246,-0.01,1,0,0
0,0.0,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
0,0.0,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
1,1.0,circuit,test1,-35.1259978601373,-0.010120689655172412,2,0,0
1,1.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
1,1.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.1259978601373,-0.010120689655172412,0,0,0
1,1.0,gene,tetA,-17.43733522392506,-0.01,1,0,0
1,1.0,origin,ori,-17.688662636212246,-0.01,1,0,0
1,1.0,lacOP,lac1,-17.43733522392506,-0.01,0,0,0
1,1.0,gene,mKalama1,-17.43733522392506,-0.01,0,0,0
2,2.0,circuit,test1,-35.39158526727705,-0.010197212113970193,3,1,0
2,2.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.39158526727705,-0.010197212113970193,0,0,0
2,2.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.39158526727705,-0.010197212113970193,0,0,0
2,2.0,gene,tetA,-21.15957038925514,-0.012010980747990483,1,0,0
2,2.0,origin,ori,-14.232014878021902,-0.008128333198545156,1,0,0
2,2.0,lacOP,lac1,-21.15957038925514,-0.012010980747990483,0,0,0
2,2.0,gene,mKalama1,-21.15957038925514,-0.012010980747990483,1,1,0
3,3.0,circuit,test1,-35.65425134305909,-0.01039839068178558,3,0,0
3,3.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.65425134305909,-0.01039839068178558,0,0,0
3,3.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.65425134305909,-0.01039839068178558,0,0,0
3,3.0,gene,tetA,-16.944994435768525,-0.015298344712982625,1,0,0
3,3.0,origin,ori,-10.781565715071531,-0.0062214656481869,1,0,0
3,3.0,lacOP,lac1,-7.927691192219024,-0.012255483835107545,0,0,0
3,3.0,gene,mKalama1,-16.944994435768525,-0.015298344712982625,1,0,0
4,4.0,circuit,test1,-35.916813233898864,-0.01047496559266593,3,0,0
4,4.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.916813233898864,-0.01047496559266593,0,0,0
4,4.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.916813233898864,-0.01047496559266593,0,0,0
4,4.0,gene,tetA,-20.606075815744273,-0.01830694718230815,1,0,0
4,4.0,origin,ori,-7.337433638294589,-0.004278361042569785,1,0,0
4,4.0,lacOP,lac1,-7.973303779860005,-0.012325996714199016,0,0,0
4,4.0,gene,mKalama1,-20.606075815744273,-0.01830694718230815,1,0,0
5,5.0,circuit,test1,-36.17963696115042,-0.010551616866874685,3,0,0
5,5.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.17963696115042,-0.010551616866874685,0,0,0
5,5.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.17963696115042,-0.010551616866874685,0,0,0
5,5.0,gene,tetA,-24.261090226255536,-0.021215782606082628,1,0,0
5,5.0,origin,ori,-3.8997322432445056,-0.002297936341359552,1,0,0
5,5.0,lacOP,lac1,-8.018814491650383,-0.01239635210256463,0,0,0
5,5.0,gene,mKalama1,-24.261090226255536,-0.021215782606082628,1,0,0
6,6.0,circuit,test1,-36.4430648361223,-0.010628444337856303,3,0,0
6,6.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.4430648361223,-0.010628444337856303,0,0,0
6,6.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.4430648361223,-0.010628444337856303,0,0,0
6,6.0,gene,tetA,-27.910273822824532,-0.024029680288760416,1,0,0
6,6.0,origin,ori,-0.4685673849788625,-0.00027905757756799905,1,0,0
6,6.0,lacOP,lac1,-8.064223628318913,-0.01246655046510347,0,0,0
6,6.0,gene,mKalama1,-27.910273822824532,-0.024029680288760416,1,0,0
7,7.0,circuit,test1,-36.707411504432365,-0.010705539770489795,3,0,0
7,7.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.707411504432365,-0.010705539770489795,0,0,0
7,7.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.707411504432365,-0.010705539770489795,0,0,0
7,7.0,gene,tetA,-31.553845979376995,-0.026753161284815242,1,0,0
7,7.0,origin,ori,2.955965964416766,0.0017794647859897205,1,0,0
7,7.0,lacOP,lac1,-8.109531489472138,-0.012536592264979786,0,0,0
7,7.0,gene,mKalama1,-31.553845979376995,-0.026753161284815242,1,0,0
8,8.0,circuit,test1,-36.972962951395566,-0.010782986571014872,3,0,0
8,8.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.972962951395566,-0.010782986571014872,0,0,0
8,8.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.972962951395566,-0.010782986571014872,0,0,0
8,8.0,gene,tetA,-35.19201167607287,-0.02939046350012208,1,0,0
8,8.0,origin,ori,6.373787098275422,0.0038788809506597795,1,0,0
8,8.0,lacOP,lac1,-8.154738373598104,-0.012606477963628735,0,0,0
8,8.0,gene,mKalama1,-35.19201167607287,-0.02939046350012208,1,0,0
9,9.0,circuit,test1,-37.23997753040831,-0.01086086008695528,3,0,0
9,9.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.23997753040831,-0.01086086008695528,0,0,0
9,9.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.23997753040831,-0.01086086008695528,0,0,0
9,9.0,gene,tetA,-38.824966081122454,-0.0319455663739296,1,0,0
9,9.0,origin,ori,9.78483312878423,0.006020507318719123,1,0,0
9,9.0,lacOP,lac1,-8.199844578070092,-0.012676208020762152,0,0,0
9,9.0,gene,mKalama1,-38.824966081122454,-0.0319455663739296,1,0,0
10,10.0,circuit,test1,-37.508687917711526,-0.010939228177216041,3,0,0
10,10.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.508687917711526,-0.010939228177216041,0,0,0
10,10.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.508687917711526,-0.010939228177216041,0,0,0
10,10.0,gene,tetA,-42.45290014926637,-0.03442221422954645,1,0,0
10,10.0,origin,ori,13.189062630705193,0.008205732457358879,1,0,0
10,10.0,lacOP,lac1,-8.244850399150359,-0.012745782894374322,0,0,0
10,10.0,gene,mKalama1,-42.45290014926637,-0.03442221422954645,1,0,0
11,11.0,circuit,test1,-37.77930290465449,-0.011018151734788569,3,0,0
11,11.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.77930290465449,-0.011018151734788569,0,0,0
11,11.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.77930290465449,-0.011018151734788569,0,0,0
11,11.0,gene,tetA,-46.076006055910206,-0.0368239374835807,1,0,0
11,11.0,origin,ori,16.586459283249592,0.010436023465691677,1,0,0
11,11.0,lacOP,lac1,-8.289756131993878,-0.012815203040747777,0,0,0
11,11.0,gene,mKalama1,-46.076006055910206,-0.0368239374835807,1,0,0
12,12.0,circuit,test1,-38.05200813863027,-0.011097684902840908,3,0,0
12,12.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.05200813863027,-0.011097684902840908,0,0,0
12,12.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.05200813863027,-0.011097684902840908,0,0,0
12,12.0,gene,tetA,-49.694481475487066,-0.0391540711446158,1,0,0
12,12.0,origin,ori,19.9770354075089,0.01271293271172201,1,0,0
12,12.0,lacOP,lac1,-8.334562070652112,-0.012884468914459126,0,0,0
12,12.0,gene,mKalama1,-49.694481475487066,-0.0391540711446158,1,0,0
13,13.0,circuit,test1,-38.32696528417617,-0.01117787483005674,3,0,0
13,13.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.32696528417617,-0.01117787483005674,0,0,0
13,13.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.32696528417617,-0.01117787483005674,0,0,0
13,13.0,gene,tetA,-53.30853206432553,-0.041415770368948016,1,0,0
13,13.0,origin,ori,23.360835288226145,0.015038104897614063,1,0,0
13,13.0,lacOP,lac1,-8.379268508076784,-0.012953580968384873,0,0,0
13,13.0,gene,mKalama1,-53.30853206432553,-0.041415770368948016,1,0,0
14,14.0,circuit,test1,-38.604309510177586,-0.01125876093779047,3,0,0
14,14.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.604309510177586,-0.01125876093779047,0,0,0
14,14.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.604309510177586,-0.01125876093779047,0,0,0
14,14.0,gene,tetA,-56.91837193700789,-0.04361202319506517,1,0,0
14,14.0,origin,ori,26.737938162953956,0.017413284403957643,1,0,0
14,14.0,lacOP,lac1,-8.423875736123655,-0.013022539653707272,0,0,0
14,14.0,gene,mKalama1,-56.91837193700789,-0.04361202319506517,1,0,0
15,15.0,circuit,test1,-38.884145609284026,-0.011340373788313611,3,0,0
15,15.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-38.884145609284026,-0.011340373788313611,0,0,0
15,15.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-38.884145609284026,-0.011340373788313611,0,0,0
15,15.0,gene,tetA,-60.524222323607454,-0.04574566086646184,1,0,0
15,15.0,origin,ori,30.108460759879755,0.019840322857903735,1,0,0
15,15.0,lacOP,lac1,-8.468384045556322,-0.013091345419920188,0,0,0
15,15.0,gene,mKalama1,-60.524222323607454,-0.04574566086646184,1,0,0
16,16.0,circuit,test1,-39.16654333288312,-0.011422733724282425,3,0,0
16,16.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-39.16654333288312,-0.011422733724282425,0,0,0
16,16.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-39.16654333288312,-0.011422733724282425,0,0,0
16,16.0,gene,tetA,-64.12630887566345,-0.04781936631766843,1,0,0
16,16.0,origin,ori,33.47255926883035,0.022321186866916712,1,0,0
16,16.0,lacOP,lac1,-8.512793726050013,-0.013159998714834968,0,0,0
