frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-1079.0,-151.63539599871854,-0.060855424980638124,-209.8883091898324,-0.060683391003460214
3,0.75,ori,ori,3085.0,-58.252913191113834,-0.06024010543355373,-209.8883091898324,-0.060683391003460214
3,0.75,topoI,40,4801.0,-151.63539599871854,-0.060855424980638124,-209.8883091898324,-0.060683391003460214
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-209.8883091898324,-0.060683391003460214
4,1.0,EXT_L,EXT,-1079.0,-150.6629982726074,-0.060465175220791825,-207.94351373761015,-0.06012110726643599
4,1.0,ori,ori,3085.0,-57.28051546500271,-0.059234536126623036,-207.94351373761015,-0.06012110726643599
4,1.0,topoI,40,4801.0,-150.6629982726074,-0.060465175220791825,-207.94351373761015,-0.06012110726643599
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
5,1.25,EXT_L,EXT,-1079.0,-149.69060054649628,-0.060074925460945526,-205.9987182853879,-0.05955882352941177
5,1.25,ori,ori,3085.0,-56.30811773889158,-0.05822896681969235,-205.9987182853879,-0.05955882352941177
5,1.25,topoI,40,4801.0,-149.69060054649628,-0.060074925460945526,-205.9987182853879,-0.05955882352941177
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-205.9987182853879,-0.05955882352941177
6,1.5,EXT_L,EXT,-1079.0,-148.71820282038516,-0.05968467570109922,-204.05392283316564,-0.05899653979238755
6,1.5,ori,ori,3085.0,-55.335720012780456,-0.057223397512761655,-204.05392283316564,-0.05899653979238755
6,1.5,topoI,40,4801.0,-148.71820282038516,-0.05968467570109922,-204.05392283316564,-0.05899653979238755
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
7,1.75,EXT_L,EXT,-1079.0,-147.74580509427403,-0.05929442594125292,-202.1091273809434,-0.05843425605536333
7,1.75,ori,ori,3085.0,-54.36332228666933,-0.05621782820583096,-202.1091273809434,-0.05843425605536333
7,1.75,topoI,40,4801.0,-147.74580509427403,-0.05929442594125292,-202.1091273809434,-0.05843425605536333
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-202.1091273809434,-0.05843425605536333
8,2.0,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
8,2.0,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
9,2.25,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
9,2.25,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
10,2.5,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
10,2.5,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
11,2.75,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
11,2.75,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
12,3.0,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
12,3.0,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
13,3.25,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
13,3.25,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
14,3.5,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
14,3.5,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
15,3.75,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
15,3.75,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
16,4.0,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
16,4.0,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
17,4.25,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
17,4.25,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
18,4.5,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
18,4.5,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
19,4.75,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
19,4.75,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
20,5.0,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
20,5.0,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
21,5.25,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
21,5.25,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
22,5.5,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
22,5.5,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
23,5.75,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
23,5.75,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
24,6.0,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
24,6.0,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
25,6.25,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
25,6.25,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
26,6.5,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
26,6.5,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
27,6.75,EXT_L,EXT,-2815.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
27,6.75,ori,ori,3085.0,-200.1643319287211,-0.05669491525423729,-200.1643319287211,-0.05669491525423729
27,6.75,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.05669491525423729
