frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
17,4.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
17,4.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
18,4.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
18,4.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
19,4.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
19,4.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
20,5.0,EXT_L,EXT,-2815.0,-209.42775967856215,-0.06144318176295633,-213.17950149359308,-0.06163494809688581
20,5.0,gyrase,24,2881.0,-3.751741815030935,-0.07463853188334157,-213.17950149359308,-0.06163494809688581
20,5.0,ori,ori,3085.0,-209.42775967856215,-0.06144318176295633,-213.17950149359308,-0.06163494809688581
20,5.0,EXT_R,EXT,8881.0,0.0,-0.06,-213.17950149359308,-0.06163494809688581
21,5.25,EXT_L,EXT,-2815.0,-210.1009581043314,-0.06164068878542824,-214.52589834513154,-0.06202422145328718
21,5.25,gyrase,24,2881.0,-4.424940240800177,-0.08803138902619873,-214.52589834513154,-0.06202422145328718
21,5.25,ori,ori,3085.0,-210.1009581043314,-0.06164068878542824,-214.52589834513154,-0.06202422145328718
21,5.25,EXT_R,EXT,8881.0,0.0,-0.06,-214.52589834513154,-0.06202422145328718
22,5.5,EXT_L,EXT,-2815.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
22,5.5,ori,ori,3085.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06114406779661016
23,5.75,EXT_L,EXT,-2815.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
23,5.75,ori,ori,3085.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06114406779661016
24,6.0,EXT_L,EXT,-2815.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
24,6.0,ori,ori,3085.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06114406779661016
25,6.25,EXT_L,EXT,-2815.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
25,6.25,ori,ori,3085.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06114406779661016
26,6.5,EXT_L,EXT,-2815.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
26,6.5,ori,ori,3085.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06114406779661016
27,6.75,EXT_L,EXT,-2815.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
27,6.75,ori,ori,3085.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
27,6.75,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06114406779661016
28,7.0,EXT_L,EXT,-2815.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
28,7.0,ori,ori,3085.0,-215.87229519667005,-0.06114406779661016,-215.87229519667005,-0.06114406779661016
28,7.0,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06114406779661016
