frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_L,EXT,-2815.0,-209.55756409859663,-0.06021273778888888,-209.8883091898324,-0.060683391003460214
15,3.75,topoI,25,3001.0,-0.3307450912357577,-0.015353250550618968,-209.8883091898324,-0.060683391003460214
15,3.75,ori,ori,3085.0,-209.55756409859663,-0.06021273778888888,-209.8883091898324,-0.060683391003460214
15,3.75,EXT_R,EXT,9001.0,0.0,-0.06,-209.8883091898324,-0.060683391003460214
16,4.0,EXT_L,EXT,-2815.0,-208.5851663724855,-0.0599333361382699,-207.94351373761015,-0.06012110726643599
16,4.0,topoI,25,3001.0,0.6416526348753688,0.029785638338269926,-207.94351373761015,-0.06012110726643599
16,4.0,ori,ori,3085.0,-208.5851663724855,-0.0599333361382699,-207.94351373761015,-0.06012110726643599
16,4.0,EXT_R,EXT,9001.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
17,4.25,EXT_L,EXT,-2815.0,-207.61276864637438,-0.05965393448765092,-205.9987182853879,-0.05955882352941177
17,4.25,topoI,25,3001.0,1.6140503609864953,0.07492452722715881,-205.9987182853879,-0.05955882352941177
17,4.25,ori,ori,3085.0,-207.61276864637438,-0.05965393448765092,-205.9987182853879,-0.05955882352941177
17,4.25,EXT_R,EXT,9001.0,0.0,-0.06,-205.9987182853879,-0.05955882352941177
18,4.5,EXT_L,EXT,-2815.0,-206.64037092026325,-0.05937453283703194,-204.05392283316564,-0.05899653979238755
18,4.5,topoI,25,3001.0,2.586448087097622,0.1200634161160477,-204.05392283316564,-0.05899653979238755
18,4.5,ori,ori,3085.0,-206.64037092026325,-0.05937453283703194,-204.05392283316564,-0.05899653979238755
18,4.5,EXT_R,EXT,9001.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
19,4.75,EXT_L,EXT,-2815.0,-205.66797319415213,-0.05909513118641295,-202.1091273809434,-0.05843425605536333
19,4.75,topoI,25,3001.0,3.558845813208748,0.1652023050049366,-202.1091273809434,-0.05843425605536333
19,4.75,ori,ori,3085.0,-205.66797319415213,-0.05909513118641295,-202.1091273809434,-0.05843425605536333
19,4.75,EXT_R,EXT,9001.0,0.0,-0.06,-202.1091273809434,-0.05843425605536333
20,5.0,EXT_L,EXT,-2815.0,-204.695575468041,-0.05881572953579397,-200.16433192872108,-0.05787197231833909
20,5.0,topoI,25,3001.0,4.531243539319875,0.2103411938938255,-200.16433192872108,-0.05787197231833909
20,5.0,ori,ori,3085.0,-204.695575468041,-0.05881572953579397,-200.16433192872108,-0.05787197231833909
20,5.0,EXT_R,EXT,9001.0,0.0,-0.06,-200.16433192872108,-0.05787197231833909
21,5.25,EXT_L,EXT,-2815.0,-203.72317774192987,-0.05853632788517499,-198.21953647649883,-0.05730968858131487
21,5.25,topoI,25,3001.0,5.503641265431002,0.2554800827827144,-198.21953647649883,-0.05730968858131487
21,5.25,ori,ori,3085.0,-203.72317774192987,-0.05853632788517499,-198.21953647649883,-0.05730968858131487
21,5.25,EXT_R,EXT,9001.0,0.0,-0.06,-198.21953647649883,-0.05730968858131487
22,5.5,EXT_L,EXT,-2815.0,-202.75078001581875,-0.05825692623455601,-196.27474102427658,-0.05674740484429065
22,5.5,topoI,25,3001.0,6.476038991542128,0.3006189716716033,-196.27474102427658,-0.05674740484429065
22,5.5,ori,ori,3085.0,-202.75078001581875,-0.05825692623455601,-196.27474102427658,-0.05674740484429065
22,5.5,EXT_R,EXT,9001.0,0.0,-0.06,-196.27474102427658,-0.05674740484429065
23,5.75,EXT_L,EXT,-2815.0,-201.77838228970762,-0.057977524583937026,-194.32994557205433,-0.05618512110726643
23,5.75,topoI,25,3001.0,7.448436717653255,0.3457578605604922,-194.32994557205433,-0.05618512110726643
23,5.75,ori,ori,3085.0,-201.77838228970762,-0.057977524583937026,-194.32994557205433,-0.05618512110726643
23,5.75,EXT_R,EXT,9001.0,0.0,-0.06,-194.32994557205433,-0.05618512110726643
24,6.0,EXT_L,EXT,-2815.0,-200.8059845635965,-0.057698122933318045,-192.38515011983208,-0.055622837370242206
24,6.0,topoI,25,3001.0,8.420834443764381,0.3908967494493811,-192.38515011983208,-0.055622837370242206
24,6.0,ori,ori,3085.0,-200.8059845635965,-0.057698122933318045,-192.38515011983208,-0.055622837370242206
24,6.0,EXT_R,EXT,9001.0,0.0,-0.06,-192.38515011983208,-0.055622837370242206
25,6.25,EXT_L,EXT,-2815.0,-199.83358683748537,-0.05741872128269906,-190.44035466760982,-0.05506055363321798
25,6.25,topoI,25,3001.0,9.393232169875507,0.4360356383382699,-190.44035466760982,-0.05506055363321798
25,6.25,ori,ori,3085.0,-199.83358683748537,-0.05741872128269906,-190.44035466760982,-0.05506055363321798
25,6.25,EXT_R,EXT,9001.0,0.0,-0.06,-190.44035466760982,-0.05506055363321798
