frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2519.0,-204.41042552891903,-0.06095570329151941,-209.88830918983243,-0.06068339100346022
13,3.25,ori,ori,3085.0,-5.477883660913374,-0.05201272019502988,-209.88830918983243,-0.06068339100346022
13,3.25,topoI,28,3361.0,-204.41042552891903,-0.06095570329151941,-209.88830918983243,-0.06068339100346022
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983243,-0.06068339100346022
14,3.5,EXT_L,EXT,-2519.0,-203.4380278028079,-0.06066573184255439,-207.94351373761017,-0.060121107266436
14,3.5,ori,ori,3085.0,-4.505485934802247,-0.042779765649575335,-207.94351373761017,-0.060121107266436
14,3.5,topoI,28,3361.0,-203.4380278028079,-0.06066573184255439,-207.94351373761017,-0.060121107266436
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761017,-0.060121107266436
15,3.75,EXT_L,EXT,-2519.0,-200.17505938426078,-0.060601073720932486,-204.05392283316561,-0.06024734982332155
15,3.75,topoI,25,3001.0,-0.3457752402137628,-0.016050952947985628,-204.05392283316561,-0.06024734982332155
15,3.75,ori,ori,3085.0,-3.5330882086911206,-0.033546811104120784,-204.05392283316561,-0.06024734982332155
15,3.75,topoI,28,3361.0,-200.17505938426078,-0.060601073720932486,-204.05392283316561,-0.06024734982332155
15,3.75,EXT_R,EXT,9001.0,0.0,-0.06,-204.05392283316561,-0.06024734982332155
16,4.0,EXT_L,EXT,-2815.0,-200.7909544146185,-0.05769380428023944,-200.16433192872114,-0.057871972318339106
16,4.0,topoI,25,3001.0,0.6266224858973637,0.029087935940903264,-200.16433192872114,-0.057871972318339106
16,4.0,ori,ori,3085.0,-200.7909544146185,-0.05769380428023944,-200.16433192872114,-0.057871972318339106
16,4.0,EXT_R,EXT,9001.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
17,4.25,EXT_L,EXT,-2815.0,-199.81855668850739,-0.057414402629620456,-198.2195364764989,-0.05730968858131489
17,4.25,topoI,25,3001.0,1.5990202120084902,0.07422682482979216,-198.2195364764989,-0.05730968858131489
17,4.25,ori,ori,3085.0,-199.81855668850739,-0.057414402629620456,-198.2195364764989,-0.05730968858131489
17,4.25,EXT_R,EXT,9001.0,0.0,-0.06,-198.2195364764989,-0.05730968858131489
18,4.5,EXT_L,EXT,-2815.0,-99.97775360341832,-0.05810311726471207,-196.27474102427664,-0.0570633263743911
18,4.5,RNAP,tetA,60.5,-98.86840535897792,-0.05680648169131614,-196.27474102427664,-0.0570633263743911
18,4.5,topoI,25,3001.0,2.571417938119617,0.11936571371868106,-196.27474102427664,-0.0570633263743911
18,4.5,ori,ori,3085.0,-99.97775360341832,-0.05810311726471207,-196.27474102427664,-0.0570633263743911
18,4.5,EXT_R,EXT,6060.5,0.0,-0.06,-196.27474102427664,-0.0570633263743911
19,4.75,EXT_L,EXT,-2815.0,-100.87535150444398,-0.05847225587744695,-194.32994557205438,-0.05649791231732777
19,4.75,RNAP,tetA,68.0,-96.99840973184114,-0.055876129610200956,-194.32994557205438,-0.05649791231732777
19,4.75,topoI,25,3001.0,3.5438156642307437,0.16450460260756997,-194.32994557205438,-0.05649791231732777
19,4.75,ori,ori,3085.0,-100.87535150444398,-0.05847225587744695,-194.32994557205438,-0.05649791231732777
19,4.75,EXT_R,EXT,6068.0,0.0,-0.06,-194.32994557205438,-0.05649791231732777
20,5.0,EXT_L,EXT,-2815.0,-101.77294940546965,-0.058839478877246,-192.38515011983213,-0.055932498260264446
20,5.0,RNAP,tetA,75.5,-95.12841410470435,-0.05494095455303023,-192.38515011983213,-0.055932498260264446
20,5.0,topoI,25,3001.0,4.51621339034187,0.20964349149645886,-192.38515011983213,-0.055932498260264446
20,5.0,ori,ori,3085.0,-101.77294940546965,-0.058839478877246,-192.38515011983213,-0.055932498260264446
20,5.0,EXT_R,EXT,6075.5,0.0,-0.06,-192.38515011983213,-0.055932498260264446
21,5.25,EXT_L,EXT,-2815.0,-102.67054730649531,-0.05920480113688047,-190.4403546676099,-0.055367084203201127
21,5.25,RNAP,tetA,83.0,-93.25841847756756,-0.05400091891863928,-190.4403546676099,-0.055367084203201127
21,5.25,topoI,25,3001.0,5.488611116452997,0.2547823803853478,-190.4403546676099,-0.055367084203201127
21,5.25,ori,ori,3085.0,-102.67054730649531,-0.05920480113688047,-190.4403546676099,-0.055367084203201127
21,5.25,EXT_R,EXT,6083.0,0.0,-0.06,-190.4403546676099,-0.055367084203201127
22,5.5,EXT_L,EXT,-2815.0,-103.56814520752097,-0.05956823737555657,-188.49555921538763,-0.05480167014613779
22,5.5,RNAP,tetA,90.5,-91.38842285043077,-0.05305598471398053,-188.49555921538763,-0.05480167014613779
22,5.5,topoI,25,3001.0,6.461008842564124,0.2999212692742367,-188.49555921538763,-0.05480167014613779
22,5.5,ori,ori,3085.0,-103.56814520752097,-0.05956823737555657,-188.49555921538763,-0.05480167014613779
22,5.5,EXT_R,EXT,6090.5,0.0,-0.06,-188.49555921538763,-0.05480167014613779
23,5.75,EXT_L,EXT,-2815.0,-104.46574310854663,-0.059929802160892415,-186.55076376316538,-0.05423625608907447
23,5.75,RNAP,tetA,98.0,-89.51842722329398,-0.05210611354900485,-186.55076376316538,-0.05423625608907447
23,5.75,topoI,25,3001.0,7.433406568675251,0.3450601581631256,-186.55076376316538,-0.05423625608907447
23,5.75,ori,ori,3085.0,-104.46574310854663,-0.059929802160892415,-186.55076376316538,-0.05423625608907447
