frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-1319.0,-160.43123425375197,-0.060876691997523484,-209.88830918983243,-0.06068339100346022
4,1.0,ori,ori,3085.0,-49.45707493608043,-0.060064715438158854,-209.88830918983243,-0.06068339100346022
4,1.0,topoI,38,4561.0,-160.43123425375197,-0.060876691997523484,-209.88830918983243,-0.06068339100346022
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983243,-0.06068339100346022
5,1.25,EXT_L,EXT,-1319.0,-159.45883652764084,-0.060507709254562544,-207.94351373761017,-0.060121107266436
5,1.25,ori,ori,3085.0,-48.484677209969306,-0.05888375613583327,-207.94351373761017,-0.060121107266436
5,1.25,topoI,38,4561.0,-159.45883652764084,-0.060507709254562544,-207.94351373761017,-0.060121107266436
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761017,-0.060121107266436
6,1.5,EXT_L,EXT,-1319.0,-158.48643880152972,-0.0601387265116016,-205.99871828538792,-0.05955882352941178
6,1.5,ori,ori,3085.0,-47.51227948385818,-0.05770279683350769,-205.99871828538792,-0.05955882352941178
6,1.5,topoI,38,4561.0,-158.48643880152972,-0.0601387265116016,-205.99871828538792,-0.05955882352941178
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538792,-0.05955882352941178
7,1.75,EXT_L,EXT,-1319.0,-157.5140410754186,-0.05976974376864065,-204.05392283316567,-0.05899653979238756
7,1.75,ori,ori,3085.0,-46.539881757747054,-0.05652183753118211,-204.05392283316567,-0.05899653979238756
7,1.75,topoI,38,4561.0,-157.5140410754186,-0.05976974376864065,-204.05392283316567,-0.05899653979238756
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316567,-0.05899653979238756
8,2.0,EXT_L,EXT,-1319.0,-156.54164334930746,-0.05940076102567971,-202.10912738094342,-0.058434256055363336
8,2.0,ori,ori,3085.0,-45.56748403163593,-0.05534087822885653,-202.10912738094342,-0.058434256055363336
8,2.0,topoI,38,4561.0,-156.54164334930746,-0.05940076102567971,-202.10912738094342,-0.058434256055363336
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-202.10912738094342,-0.058434256055363336
9,2.25,EXT_L,EXT,-1319.0,-155.56924562319634,-0.059031778282718765,-200.16433192872117,-0.05787197231833912
9,2.25,ori,ori,3085.0,-44.5950863055248,-0.05415991892653095,-200.16433192872117,-0.05787197231833912
9,2.25,topoI,38,4561.0,-155.56924562319634,-0.059031778282718765,-200.16433192872117,-0.05787197231833912
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872117,-0.05787197231833912
10,2.5,EXT_L,EXT,-1319.0,-154.5968478970852,-0.05866279553975782,-198.21953647649892,-0.057309688581314897
10,2.5,ori,ori,3085.0,-43.622688579413676,-0.05297895962420537,-198.21953647649892,-0.057309688581314897
10,2.5,topoI,38,4561.0,-154.5968478970852,-0.05866279553975782,-198.21953647649892,-0.057309688581314897
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-198.21953647649892,-0.057309688581314897
11,2.75,EXT_L,EXT,-1319.0,-153.6244501709741,-0.05829381279679688,-196.27474102427666,-0.05674740484429067
11,2.75,ori,ori,3085.0,-42.65029085330255,-0.05179800032187979,-196.27474102427666,-0.05674740484429067
11,2.75,topoI,38,4561.0,-153.6244501709741,-0.05829381279679688,-196.27474102427666,-0.05674740484429067
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427666,-0.05674740484429067
12,3.0,EXT_L,EXT,-1319.0,-152.65205244486296,-0.05792483005383593,-194.3299455720544,-0.05618512110726645
12,3.0,ori,ori,3085.0,-41.677893127191425,-0.05061704101955421,-194.3299455720544,-0.05618512110726645
12,3.0,topoI,38,4561.0,-152.65205244486296,-0.05792483005383593,-194.3299455720544,-0.05618512110726645
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.3299455720544,-0.05618512110726645
13,3.25,EXT_L,EXT,-1319.0,-151.67965471875183,-0.057555847310874986,-192.38515011983216,-0.055622837370242234
13,3.25,ori,ori,3085.0,-40.7054954010803,-0.049436081717228623,-192.38515011983216,-0.055622837370242234
13,3.25,topoI,38,4561.0,-151.67965471875183,-0.057555847310874986,-192.38515011983216,-0.055622837370242234
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-192.38515011983216,-0.055622837370242234
14,3.5,EXT_L,EXT,-1319.0,-150.7072569926407,-0.057186864567914046,-190.4403546676099,-0.05506055363321801
14,3.5,ori,ori,3085.0,-39.73309767496917,-0.04825512241490305,-190.4403546676099,-0.05506055363321801
14,3.5,topoI,38,4561.0,-150.7072569926407,-0.057186864567914046,-190.4403546676099,-0.05506055363321801
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.4403546676099,-0.05506055363321801
15,3.75,EXT_L,EXT,-1319.0,-149.73485926652958,-0.0568178818249531,-188.49555921538766,-0.05449826989619379
15,3.75,ori,ori,3085.0,-38.76069994885805,-0.04707416311257746,-188.49555921538766,-0.05449826989619379
15,3.75,topoI,38,4561.0,-149.73485926652958,-0.0568178818249531,-188.49555921538766,-0.05449826989619379
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-188.49555921538766,-0.05449826989619379
16,4.0,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
16,4.0,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
17,4.25,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
17,4.25,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
18,4.5,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
18,4.5,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
19,4.75,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
19,4.75,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
20,5.0,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
20,5.0,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
21,5.25,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
21,5.25,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
22,5.5,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
22,5.5,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
23,5.75,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
23,5.75,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
24,6.0,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
24,6.0,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05283898305084747
25,6.25,EXT_L,EXT,-2815.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
25,6.25,ori,ori,3085.0,-186.55076376316538,-0.05283898305084747,-186.55076376316538,-0.05283898305084747
