frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-1559.0,-169.22707250878537,-0.06089576087312871,-209.88830918983237,-0.06068339100346021
10,2.5,ori,ori,3085.0,-40.661236681047015,-0.05981521699400555,-209.88830918983237,-0.06068339100346021
10,2.5,topoI,36,4321.0,-169.22707250878537,-0.06089576087312871,-209.88830918983237,-0.06068339100346021
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.06068339100346021
11,2.75,EXT_L,EXT,-1559.0,-56.40936748184167,-0.0604276997114964,-205.9987182853879,-0.060821554770318025
11,2.75,topoI,0,1.0,-109.90051184861034,-0.06196278743079465,-205.9987182853879,-0.060821554770318025
11,2.75,ori,ori,3085.0,-39.68883895493589,-0.05838475924752668,-205.9987182853879,-0.060821554770318025
11,2.75,topoI,36,4321.0,-56.40936748184167,-0.0604276997114964,-205.9987182853879,-0.060821554770318025
11,2.75,EXT_R,EXT,6001.0,0.0,-0.06,-205.9987182853879,-0.060821554770318025
12,3.0,EXT_L,EXT,-1559.0,-54.46457202961942,-0.058344366378163065,-202.1091273809434,-0.05967314487632509
12,3.0,topoI,0,1.0,-108.92811412249921,-0.061414541816759566,-202.1091273809434,-0.05967314487632509
12,3.0,ori,ori,3085.0,-38.71644122882476,-0.056954301501047806,-202.1091273809434,-0.05967314487632509
12,3.0,topoI,36,4321.0,-54.46457202961942,-0.058344366378163065,-202.1091273809434,-0.05967314487632509
12,3.0,EXT_R,EXT,6001.0,0.0,-0.06,-202.1091273809434,-0.05967314487632509
13,3.25,EXT_L,EXT,-1559.0,-52.51977657739717,-0.05626103304482973,-198.2195364764989,-0.05852473498233216
13,3.25,topoI,0,1.0,-107.95571639638808,-0.060866296202724476,-198.2195364764989,-0.05852473498233216
13,3.25,ori,ori,3085.0,-37.74404350271364,-0.05552384375456893,-198.2195364764989,-0.05852473498233216
13,3.25,topoI,36,4321.0,-52.51977657739717,-0.05626103304482973,-198.2195364764989,-0.05852473498233216
13,3.25,EXT_R,EXT,6001.0,0.0,-0.06,-198.2195364764989,-0.05852473498233216
14,3.5,EXT_L,EXT,-1559.0,-50.574981125174915,-0.0541776997114964,-194.32994557205438,-0.05737632508833923
14,3.5,topoI,0,1.0,-106.98331867027696,-0.06031805058868939,-194.32994557205438,-0.05737632508833923
14,3.5,ori,ori,3085.0,-36.77164577660251,-0.054093386008090064,-194.32994557205438,-0.05737632508833923
14,3.5,topoI,36,4321.0,-50.574981125174915,-0.0541776997114964,-194.32994557205438,-0.05737632508833923
14,3.5,EXT_R,EXT,6001.0,0.0,-0.06,-194.32994557205438,-0.05737632508833923
15,3.75,EXT_L,EXT,-1559.0,-154.6411066171185,-0.0556470528627928,-190.44035466760988,-0.055060553633218004
15,3.75,ori,ori,3085.0,-35.799248050491386,-0.05266292826161119,-190.44035466760988,-0.055060553633218004
15,3.75,topoI,36,4321.0,-154.6411066171185,-0.0556470528627928,-190.44035466760988,-0.055060553633218004
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760988,-0.055060553633218004
16,4.0,EXT_L,EXT,-1559.0,-153.66870889100738,-0.055297138995437076,-188.49555921538763,-0.05449826989619378
16,4.0,ori,ori,3085.0,-34.82685032438026,-0.05123247051513232,-188.49555921538763,-0.05449826989619378
16,4.0,topoI,36,4321.0,-153.66870889100738,-0.055297138995437076,-188.49555921538763,-0.05449826989619378
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-188.49555921538763,-0.05449826989619378
17,4.25,EXT_L,EXT,-1559.0,-152.69631116489626,-0.054947225128081346,-186.55076376316538,-0.05393598615916956
17,4.25,ori,ori,3085.0,-33.854452598269134,-0.049802012768653446,-186.55076376316538,-0.05393598615916956
17,4.25,topoI,36,4321.0,-152.69631116489626,-0.054947225128081346,-186.55076376316538,-0.05393598615916956
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316538,-0.05393598615916956
18,4.5,EXT_L,EXT,-1559.0,-151.72391343878513,-0.05459731126072562,-184.60596831094313,-0.05337370242214534
18,4.5,ori,ori,3085.0,-32.88205487215801,-0.04837155502217457,-184.60596831094313,-0.05337370242214534
18,4.5,topoI,36,4321.0,-151.72391343878513,-0.05459731126072562,-184.60596831094313,-0.05337370242214534
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-184.60596831094313,-0.05337370242214534
19,4.75,EXT_L,EXT,-1559.0,-150.751515712674,-0.05424739739336989,-182.66117285872087,-0.05281141868512112
19,4.75,ori,ori,3085.0,-31.909657146046882,-0.0469410972756957,-182.66117285872087,-0.05281141868512112
19,4.75,topoI,36,4321.0,-150.751515712674,-0.05424739739336989,-182.66117285872087,-0.05281141868512112
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-182.66117285872087,-0.05281141868512112
20,5.0,EXT_L,EXT,-1559.0,-149.77911798656288,-0.053897483526014166,-180.71637740649862,-0.052249134948096895
20,5.0,ori,ori,3085.0,-30.937259419935756,-0.04551063952921683,-180.71637740649862,-0.052249134948096895
20,5.0,topoI,36,4321.0,-149.77911798656288,-0.053897483526014166,-180.71637740649862,-0.052249134948096895
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-180.71637740649862,-0.052249134948096895
21,5.25,EXT_L,EXT,-1559.0,-148.80672026045175,-0.05354756965865844,-178.77158195427637,-0.05168685121107268
21,5.25,ori,ori,3085.0,-29.96486169382463,-0.044080181782737954,-178.77158195427637,-0.05168685121107268
21,5.25,topoI,36,4321.0,-148.80672026045175,-0.05354756965865844,-178.77158195427637,-0.05168685121107268
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-178.77158195427637,-0.05168685121107268
22,5.5,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
22,5.5,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
23,5.75,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
23,5.75,ori,ori,3085.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-176.82678650205412,-0.05008474576271188
24,6.0,EXT_L,EXT,-2815.0,-176.82678650205412,-0.05008474576271188,-176.82678650205412,-0.05008474576271188
