frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
3,0.75,ori,ori,3085.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.05944915254237288
4,1.0,EXT_L,EXT,-2815.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
4,1.0,ori,ori,3085.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.05944915254237288
5,1.25,EXT_L,EXT,-2815.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
5,1.25,ori,ori,3085.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.05944915254237288
6,1.5,EXT_L,EXT,-2815.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
6,1.5,ori,ori,3085.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.05944915254237288
7,1.75,EXT_L,EXT,-2815.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
7,1.75,ori,ori,3085.0,-209.88830918983237,-0.05944915254237288,-209.88830918983237,-0.05944915254237288
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.05944915254237288
8,2.0,EXT_L,EXT,-2815.0,-103.48104554186398,-0.06013909201885046,-209.8883091898324,-0.05977334696659851
8,2.0,RNAP,tetA,60.5,-106.40726364796839,-0.05942190172090075,-209.8883091898324,-0.05977334696659851
8,2.0,ori,ori,3085.0,-103.48104554186398,-0.06013909201885046,-209.8883091898324,-0.05977334696659851
8,2.0,EXT_R,EXT,6060.5,0.0,-0.06,-209.8883091898324,-0.05977334696659851
9,2.25,EXT_L,EXT,-2815.0,-104.37864344288964,-0.060502934131184356,-209.88830918983234,-0.05977334696659849
9,2.25,RNAP,tetA,68.0,-105.50966574694273,-0.05906869041869195,-209.88830918983234,-0.05977334696659849
9,2.25,ori,ori,3085.0,-104.37864344288964,-0.060502934131184356,-209.88830918983234,-0.05977334696659849
9,2.25,EXT_R,EXT,6068.0,0.0,-0.06,-209.88830918983234,-0.05977334696659849
10,2.5,EXT_L,EXT,-2815.0,-105.2762413439153,-0.06086488811631362,-209.88830918983237,-0.0597733469665985
10,2.5,RNAP,tetA,75.5,-104.61206784591707,-0.05871369971445691,-209.88830918983237,-0.0597733469665985
10,2.5,ori,ori,3085.0,-105.2762413439153,-0.06086488811631362,-209.88830918983237,-0.0597733469665985
10,2.5,EXT_R,EXT,6075.5,0.0,-0.06,-209.88830918983237,-0.0597733469665985
11,2.75,EXT_L,EXT,-2815.0,-106.17383924494096,-0.06122496863361095,-209.8883091898324,-0.05977334696659851
11,2.75,RNAP,tetA,83.0,-103.7144699448914,-0.05835691612787725,-209.8883091898324,-0.05977334696659851
11,2.75,ori,ori,3085.0,-106.17383924494096,-0.06122496863361095,-209.8883091898324,-0.05977334696659851
11,2.75,EXT_R,EXT,6083.0,0.0,-0.06,-209.8883091898324,-0.05977334696659851
12,3.0,EXT_L,EXT,-2815.0,-107.07143714596663,-0.06158319019108744,-209.88830918983234,-0.05977334696659849
12,3.0,RNAP,tetA,90.5,-102.81687204386574,-0.05799832604212504,-209.88830918983234,-0.05977334696659849
12,3.0,ori,ori,3085.0,-107.07143714596663,-0.06158319019108744,-209.88830918983234,-0.05977334696659849
12,3.0,EXT_R,EXT,6090.5,0.0,-0.06,-209.88830918983234,-0.05977334696659849
13,3.25,EXT_L,EXT,-2815.0,-107.96903504699229,-0.06193956714734108,-209.88830918983234,-0.05977334696659849
13,3.25,RNAP,tetA,98.0,-101.91927414284008,-0.057637915702130435,-209.88830918983234,-0.05977334696659849
13,3.25,ori,ori,3085.0,-107.96903504699229,-0.06193956714734108,-209.88830918983234,-0.05977334696659849
13,3.25,EXT_R,EXT,6098.0,0.0,-0.06,-209.88830918983234,-0.05977334696659849
14,3.5,EXT_L,EXT,-2815.0,-108.86663294801795,-0.062294113713475284,-209.88830918983237,-0.0597733469665985
14,3.5,RNAP,tetA,105.5,-101.02167624181442,-0.057275671212822864,-209.88830918983237,-0.0597733469665985
14,3.5,ori,ori,3085.0,-108.86663294801795,-0.062294113713475284,-209.88830918983237,-0.0597733469665985
14,3.5,EXT_R,EXT,6105.5,0.0,-0.06,-209.88830918983237,-0.0597733469665985
15,3.75,EXT_L,EXT,-2815.0,-109.76423084904361,-0.0626468439549879,-209.8883091898324,-0.05977334696659851
15,3.75,RNAP,tetA,113.0,-100.12407834078876,-0.056911578537345374,-209.8883091898324,-0.05977334696659851
15,3.75,ori,ori,3085.0,-109.76423084904361,-0.0626468439549879,-209.8883091898324,-0.05977334696659851
15,3.75,EXT_R,EXT,6113.0,0.0,-0.06,-209.8883091898324,-0.05977334696659851
16,4.0,EXT_L,EXT,-2815.0,-110.66182875006928,-0.06299777179363127,-209.8883091898324,-0.05977334696659851
16,4.0,RNAP,tetA,120.5,-99.2264804397631,-0.05654562349524139,-209.8883091898324,-0.05977334696659851
16,4.0,ori,ori,3085.0,-110.66182875006928,-0.06299777179363127,-209.8883091898324,-0.05977334696659851
16,4.0,EXT_R,EXT,6120.5,0.0,-0.06,-209.8883091898324,-0.05977334696659851
17,4.25,EXT_L,EXT,-2815.0,-111.55942665109494,-0.06334691100924383,-209.88830918983234,-0.05977334696659849
17,4.25,RNAP,tetA,128.0,-98.32888253873743,-0.056177791760613806,-209.88830918983234,-0.05977334696659849
17,4.25,ori,ori,3085.0,-111.55942665109494,-0.06334691100924383,-209.88830918983234,-0.05977334696659849
17,4.25,EXT_R,EXT,6128.0,0.0,-0.06,-209.88830918983234,-0.05977334696659849
18,4.5,EXT_L,EXT,-2815.0,-112.4570245521206,-0.06369427524155384,-209.88830918983237,-0.0597733469665985
18,4.5,RNAP,tetA,135.5,-97.43128463771177,-0.05580806886025548,-209.88830918983237,-0.0597733469665985
18,4.5,ori,ori,3085.0,-112.4570245521206,-0.06369427524155384,-209.88830918983237,-0.0597733469665985
18,4.5,EXT_R,EXT,6135.5,0.0,-0.06,-209.88830918983237,-0.0597733469665985
19,4.75,EXT_L,EXT,-2815.0,-113.35462245314626,-0.06403987799195558,-209.8883091898324,-0.05977334696659851
19,4.75,RNAP,tetA,143.0,-96.53368673668611,-0.05543644017175098,-209.8883091898324,-0.05977334696659851
19,4.75,ori,ori,3085.0,-113.35462245314626,-0.06403987799195558,-209.8883091898324,-0.05977334696659851
19,4.75,EXT_R,EXT,6143.0,0.0,-0.06,-209.8883091898324,-0.05977334696659851
20,5.0,EXT_L,EXT,-2815.0,-114.25222035417193,-0.06438373262525869,-209.88830918983234,-0.05977334696659849
20,5.0,RNAP,tetA,150.5,-95.63608883566044,-0.05506289092154878,-209.88830918983234,-0.05977334696659849
20,5.0,ori,ori,3085.0,-114.25222035417193,-0.06438373262525869,-209.88830918983234,-0.05977334696659849
20,5.0,EXT_R,EXT,6150.5,0.0,-0.06,-209.88830918983234,-0.05977334696659849
21,5.25,EXT_L,EXT,-2815.0,-115.14981825519759,-0.06472585237141092,-207.9435137376101,-0.06045581071677104
21,5.25,RNAP,tetA,158.0,-41.3853566818223,-0.0552839191999191,-207.9435137376101,-0.06045581071677104
21,5.25,topoI,12,1441.0,-51.40833880059022,-0.05637129788759614,-207.9435137376101,-0.06045581071677104
21,5.25,ori,ori,3085.0,-115.14981825519759,-0.06472585237141092,-207.9435137376101,-0.06045581071677104
21,5.25,EXT_R,EXT,6158.0,0.0,-0.06,-207.9435137376101,-0.06045581071677104
22,5.5,EXT_L,EXT,-2815.0,-116.04741615622325,-0.06506625032719499,-205.99871828538787,-0.05989039665970772
22,5.5,RNAP,tetA,165.5,-39.51536105468552,-0.053104288636187214,-205.99871828538787,-0.05989039665970772
22,5.5,topoI,12,1441.0,-50.435941074479096,-0.05530502492171688,-205.99871828538787,-0.05989039665970772
22,5.5,ori,ori,3085.0,-116.04741615622325,-0.06506625032719499,-205.99871828538787,-0.05989039665970772
22,5.5,EXT_R,EXT,6165.5,0.0,-0.06,-205.99871828538787,-0.05989039665970772
23,5.75,EXT_L,EXT,-2815.0,-116.94501405724891,-0.06540493945789982,-204.05392283316564,-0.059324982602644405
23,5.75,RNAP,tetA,173.0,-37.64536542754874,-0.050898206245225563,-204.05392283316564,-0.059324982602644405
