frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-115.425861848831,-0.06073402486642901,-209.8883091898324,-0.060683391003460214
3,0.75,topoI,3,361.0,-94.46244734100136,-0.06062163480192835,-209.8883091898324,-0.060683391003460214
3,0.75,ori,ori,3085.0,-115.425861848831,-0.06073402486642901,-209.8883091898324,-0.060683391003460214
3,0.75,EXT_R,EXT,6361.0,0.0,-0.06,-209.8883091898324,-0.060683391003460214
4,1.0,EXT_L,EXT,-2815.0,-114.45346412271988,-0.060222374992373595,-207.94351373761015,-0.06012110726643599
4,1.0,topoI,3,361.0,-93.49004961489024,-0.059997594863372285,-207.94351373761015,-0.06012110726643599
4,1.0,ori,ori,3085.0,-114.45346412271988,-0.060222374992373595,-207.94351373761015,-0.06012110726643599
4,1.0,EXT_R,EXT,6361.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
5,1.25,EXT_L,EXT,-2815.0,-113.48106639660875,-0.05971072511831818,-205.9987182853879,-0.05955882352941177
5,1.25,topoI,3,361.0,-92.51765188877911,-0.05937355492481622,-205.9987182853879,-0.05955882352941177
5,1.25,ori,ori,3085.0,-113.48106639660875,-0.05971072511831818,-205.9987182853879,-0.05955882352941177
5,1.25,EXT_R,EXT,6361.0,0.0,-0.06,-205.9987182853879,-0.05955882352941177
6,1.5,EXT_L,EXT,-2815.0,-112.50866867049763,-0.05919907524426277,-204.05392283316564,-0.05899653979238755
6,1.5,topoI,3,361.0,-91.54525416266799,-0.05874951498626015,-204.05392283316564,-0.05899653979238755
6,1.5,ori,ori,3085.0,-112.50866867049763,-0.05919907524426277,-204.05392283316564,-0.05899653979238755
6,1.5,EXT_R,EXT,6361.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
7,1.75,EXT_L,EXT,-2815.0,-111.5362709443865,-0.05868742537020735,-202.1091273809434,-0.05843425605536333
7,1.75,topoI,3,361.0,-90.57285643655686,-0.05812547504770408,-202.1091273809434,-0.05843425605536333
7,1.75,ori,ori,3085.0,-111.5362709443865,-0.05868742537020735,-202.1091273809434,-0.05843425605536333
7,1.75,EXT_R,EXT,6361.0,0.0,-0.06,-202.1091273809434,-0.05843425605536333
8,2.0,EXT_L,EXT,-2815.0,-110.56387321827538,-0.05817577549615194,-200.16433192872114,-0.057871972318339106
8,2.0,topoI,3,361.0,-89.60045871044574,-0.057501435109148014,-200.16433192872114,-0.057871972318339106
8,2.0,ori,ori,3085.0,-110.56387321827538,-0.05817577549615194,-200.16433192872114,-0.057871972318339106
8,2.0,EXT_R,EXT,6361.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
9,2.25,EXT_L,EXT,-2815.0,-109.59147549216425,-0.05766412562209652,-198.2195364764989,-0.05730968858131489
9,2.25,topoI,3,361.0,-88.62806098433461,-0.05687739517059195,-198.2195364764989,-0.05730968858131489
9,2.25,ori,ori,3085.0,-109.59147549216425,-0.05766412562209652,-198.2195364764989,-0.05730968858131489
9,2.25,EXT_R,EXT,6361.0,0.0,-0.06,-198.2195364764989,-0.05730968858131489
10,2.5,EXT_L,EXT,-2815.0,-108.61907776605312,-0.0571524757480411,-196.27474102427664,-0.056747404844290666
10,2.5,topoI,3,361.0,-87.65566325822348,-0.05625335523203588,-196.27474102427664,-0.056747404844290666
10,2.5,ori,ori,3085.0,-108.61907776605312,-0.0571524757480411,-196.27474102427664,-0.056747404844290666
10,2.5,EXT_R,EXT,6361.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
11,2.75,EXT_L,EXT,-2815.0,-107.646680039942,-0.05664082587398569,-194.32994557205438,-0.05618512110726644
11,2.75,topoI,3,361.0,-86.68326553211236,-0.055629315293479815,-194.32994557205438,-0.05618512110726644
11,2.75,ori,ori,3085.0,-107.646680039942,-0.05664082587398569,-194.32994557205438,-0.05618512110726644
11,2.75,EXT_R,EXT,6361.0,0.0,-0.06,-194.32994557205438,-0.05618512110726644
12,3.0,EXT_L,EXT,-2815.0,-106.67428231383087,-0.056129175999930274,-192.38515011983213,-0.05562283737024223
12,3.0,topoI,3,361.0,-85.71086780600123,-0.05500527535492375,-192.38515011983213,-0.05562283737024223
12,3.0,ori,ori,3085.0,-106.67428231383087,-0.056129175999930274,-192.38515011983213,-0.05562283737024223
12,3.0,EXT_R,EXT,6361.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
13,3.25,EXT_L,EXT,-2815.0,-105.70188458771975,-0.05561752612587486,-190.44035466760988,-0.055060553633218004
13,3.25,topoI,3,361.0,-84.7384700798901,-0.054381235416367676,-190.44035466760988,-0.055060553633218004
13,3.25,ori,ori,3085.0,-105.70188458771975,-0.05561752612587486,-190.44035466760988,-0.055060553633218004
13,3.25,EXT_R,EXT,6361.0,0.0,-0.06,-190.44035466760988,-0.055060553633218004
14,3.5,EXT_L,EXT,-2815.0,-104.72948686160862,-0.055105876251819445,-188.49555921538763,-0.05449826989619378
14,3.5,topoI,3,361.0,-83.76607235377898,-0.05375719547781161,-188.49555921538763,-0.05449826989619378
14,3.5,ori,ori,3085.0,-104.72948686160862,-0.055105876251819445,-188.49555921538763,-0.05449826989619378
14,3.5,EXT_R,EXT,6361.0,0.0,-0.06,-188.49555921538763,-0.05449826989619378
15,3.75,EXT_L,EXT,-2815.0,-103.7570891354975,-0.05459422637776403,-186.55076376316538,-0.05393598615916956
15,3.75,topoI,3,361.0,-82.79367462766785,-0.053133155539255544,-186.55076376316538,-0.05393598615916956
15,3.75,ori,ori,3085.0,-103.7570891354975,-0.05459422637776403,-186.55076376316538,-0.05393598615916956
15,3.75,EXT_R,EXT,6361.0,0.0,-0.06,-186.55076376316538,-0.05393598615916956
16,4.0,EXT_L,EXT,-2815.0,-102.78469140938637,-0.05408257650370861,-184.60596831094313,-0.05337370242214534
16,4.0,topoI,3,361.0,-81.82127690155673,-0.05250911560069948,-184.60596831094313,-0.05337370242214534
16,4.0,ori,ori,3085.0,-102.78469140938637,-0.05408257650370861,-184.60596831094313,-0.05337370242214534
16,4.0,EXT_R,EXT,6361.0,0.0,-0.06,-184.60596831094313,-0.05337370242214534
17,4.25,EXT_L,EXT,-2815.0,-101.81229368327524,-0.053570926629653196,-182.66117285872087,-0.05281141868512112
17,4.25,topoI,3,361.0,-80.8488791754456,-0.05188507566214341,-182.66117285872087,-0.05281141868512112
17,4.25,ori,ori,3085.0,-101.81229368327524,-0.053570926629653196,-182.66117285872087,-0.05281141868512112
17,4.25,EXT_R,EXT,6361.0,0.0,-0.06,-182.66117285872087,-0.05281141868512112
18,4.5,EXT_L,EXT,-2815.0,-100.83989595716412,-0.05305927675559778,-180.71637740649862,-0.052249134948096895
18,4.5,topoI,3,361.0,-79.87648144933448,-0.051261035723587346,-180.71637740649862,-0.052249134948096895
18,4.5,ori,ori,3085.0,-100.83989595716412,-0.05305927675559778,-180.71637740649862,-0.052249134948096895
18,4.5,EXT_R,EXT,6361.0,0.0,-0.06,-180.71637740649862,-0.052249134948096895
19,4.75,EXT_L,EXT,-2815.0,-99.86749823105299,-0.05254762688154237,-178.77158195427637,-0.05168685121107268
19,4.75,topoI,3,361.0,-78.90408372322335,-0.05063699578503128,-178.77158195427637,-0.05168685121107268
19,4.75,ori,ori,3085.0,-99.86749823105299,-0.05254762688154237,-178.77158195427637,-0.05168685121107268
19,4.75,EXT_R,EXT,6361.0,0.0,-0.06,-178.77158195427637,-0.05168685121107268
20,5.0,EXT_L,EXT,-2815.0,-98.89510050494187,-0.05203597700748695,-176.82678650205412,-0.051124567474048456
20,5.0,topoI,3,361.0,-77.93168599711223,-0.05001295584647521,-176.82678650205412,-0.051124567474048456
20,5.0,ori,ori,3085.0,-98.89510050494187,-0.05203597700748695,-176.82678650205412,-0.051124567474048456
20,5.0,EXT_R,EXT,6361.0,0.0,-0.06,-176.82678650205412,-0.051124567474048456
21,5.25,EXT_L,EXT,-2815.0,-97.92270277883074,-0.05152432713343154,-174.88199104983187,-0.05056228373702423
21,5.25,topoI,3,361.0,-76.9592882710011,-0.04938891590791914,-174.88199104983187,-0.05056228373702423
21,5.25,ori,ori,3085.0,-97.92270277883074,-0.05152432713343154,-174.88199104983187,-0.05056228373702423
21,5.25,EXT_R,EXT,6361.0,0.0,-0.06,-174.88199104983187,-0.05056228373702423
22,5.5,EXT_L,EXT,-2815.0,-96.95030505271961,-0.051012677259376124,-172.93719559760962,-0.05000000000000001
22,5.5,topoI,3,361.0,-75.98689054488997,-0.048764875969363075,-172.93719559760962,-0.05000000000000001
22,5.5,ori,ori,3085.0,-96.95030505271961,-0.051012677259376124,-172.93719559760962,-0.05000000000000001
22,5.5,EXT_R,EXT,6361.0,0.0,-0.06,-172.93719559760962,-0.05000000000000001
