frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
17,4.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
17,4.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
18,4.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
18,4.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
19,4.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
19,4.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
20,5.0,EXT_L,EXT,-2815.0,-104.43156929049613,-0.06069149883775882,-211.83310464205462,-0.060327198364008176
20,5.0,RNAP,tetA,60.5,-107.40153535155851,-0.059977141217050806,-211.83310464205462,-0.060327198364008176
20,5.0,ori,ori,3085.0,-104.43156929049613,-0.06069149883775882,-211.83310464205462,-0.060327198364008176
20,5.0,EXT_R,EXT,6060.5,0.0,-0.06,-211.83310464205462,-0.060327198364008176
21,5.25,EXT_L,EXT,-2815.0,-105.32916719152179,-0.06105390388760856,-211.83310464205465,-0.06032719836400818
21,5.25,RNAP,tetA,68.0,-106.50393745053285,-0.05962532498895294,-211.83310464205465,-0.06032719836400818
21,5.25,ori,ori,3085.0,-105.32916719152179,-0.06105390388760856,-211.83310464205465,-0.06032719836400818
21,5.25,EXT_R,EXT,6068.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
22,5.5,EXT_L,EXT,-2815.0,-106.22676509254745,-0.06141442826776526,-211.83310464205465,-0.06032719836400818
22,5.5,RNAP,tetA,75.5,-105.60633954950718,-0.05927173638690999,-211.83310464205465,-0.06032719836400818
22,5.5,ori,ori,3085.0,-106.22676509254745,-0.06141442826776526,-211.83310464205465,-0.06032719836400818
22,5.5,EXT_R,EXT,6075.5,0.0,-0.06,-211.83310464205465,-0.06032719836400818
23,5.75,EXT_L,EXT,-2815.0,-107.12436299357311,-0.061773086579701694,-211.83310464205465,-0.06032719836400818
23,5.75,RNAP,tetA,83.0,-104.70874164848152,-0.05891636198384663,-211.83310464205465,-0.06032719836400818
23,5.75,ori,ori,3085.0,-107.12436299357311,-0.061773086579701694,-211.83310464205465,-0.06032719836400818
23,5.75,EXT_R,EXT,6083.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
24,6.0,EXT_L,EXT,-2815.0,-108.02196089459878,-0.06212989327412684,-211.83310464205468,-0.06032719836400819
24,6.0,RNAP,tetA,90.5,-103.81114374745586,-0.05855918821671713,-211.83310464205468,-0.06032719836400819
24,6.0,ori,ori,3085.0,-108.02196089459878,-0.06212989327412684,-211.83310464205468,-0.06032719836400819
24,6.0,EXT_R,EXT,6090.5,0.0,-0.06,-211.83310464205468,-0.06032719836400819
25,6.25,EXT_L,EXT,-2815.0,-108.91955879562444,-0.062484862652926715,-211.83310464205465,-0.06032719836400818
25,6.25,RNAP,tetA,98.0,-102.9135458464302,-0.058200201384779854,-211.83310464205465,-0.06032719836400818
25,6.25,ori,ori,3085.0,-108.91955879562444,-0.062484862652926715,-211.83310464205465,-0.06032719836400818
25,6.25,EXT_R,EXT,6098.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
26,6.5,EXT_L,EXT,-2815.0,-109.8171566966501,-0.06283800887107534,-211.83310464205465,-0.06032719836400818
26,6.5,RNAP,tetA,105.5,-102.01594794540453,-0.05783938764784544,-211.83310464205465,-0.06032719836400818
26,6.5,ori,ori,3085.0,-109.8171566966501,-0.06283800887107534,-211.83310464205465,-0.06032719836400818
26,6.5,EXT_R,EXT,6105.5,0.0,-0.06,-211.83310464205465,-0.06032719836400818
