frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-172.59881050654818,-0.060902558186430374,-209.88830918983237,-0.06068339100346021
2,0.5,topoI,16,1921.0,-37.28949868328421,-0.05968916133052274,-209.88830918983237,-0.06068339100346021
2,0.5,ori,ori,3085.0,-172.59881050654818,-0.060902558186430374,-209.88830918983237,-0.06068339100346021
2,0.5,EXT_R,EXT,7921.0,0.0,-0.06,-209.88830918983237,-0.06068339100346021
3,0.75,EXT_L,EXT,-2815.0,-207.94351373761015,-0.05889830508474577,-207.94351373761015,-0.05889830508474577
3,0.75,ori,ori,3085.0,-207.94351373761015,-0.05889830508474577,-207.94351373761015,-0.05889830508474577
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761015,-0.05889830508474577
4,1.0,EXT_L,EXT,-2815.0,-207.94351373761015,-0.05889830508474577,-207.94351373761015,-0.05889830508474577
4,1.0,ori,ori,3085.0,-207.94351373761015,-0.05889830508474577,-207.94351373761015,-0.05889830508474577
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761015,-0.05889830508474577
5,1.25,EXT_L,EXT,-2815.0,-102.53052179323184,-0.05958668519994211,-207.94351373761015,-0.059219495569188825
5,1.25,RNAP,tetA,60.5,-105.4129919443783,-0.058866662224750704,-207.94351373761015,-0.059219495569188825
5,1.25,ori,ori,3085.0,-102.53052179323184,-0.05958668519994211,-207.94351373761015,-0.059219495569188825
5,1.25,EXT_R,EXT,6060.5,0.0,-0.06,-207.94351373761015,-0.059219495569188825
6,1.5,EXT_L,EXT,1.0,-2.139159908791246,-0.05335533839187187,-205.9987182853879,-0.05989039665970773
6,1.5,RNAP,tetA,68.0,-104.51539404335264,-0.05851205584843098,-205.9987182853879,-0.05989039665970773
6,1.5,ori,ori,3085.0,-99.344164333244,-0.06157889674338951,-205.9987182853879,-0.05989039665970773
6,1.5,topoI,49,5881.0,-2.139159908791246,-0.05335533839187187,-205.9987182853879,-0.05989039665970773
6,1.5,EXT_R,EXT,6068.0,0.0,-0.06,-205.9987182853879,-0.05989039665970773
7,1.75,EXT_L,EXT,1.0,-2.0643600837057745,-0.04630614325175053,-204.05392283316564,-0.059324982602644405
7,1.75,RNAP,tetA,75.5,-103.61779614232698,-0.05815566304200384,-204.05392283316564,-0.059324982602644405
7,1.75,ori,ori,3085.0,-98.37176660713287,-0.06097615193626785,-204.05392283316564,-0.059324982602644405
7,1.75,topoI,49,5881.0,-2.0643600837057745,-0.04630614325175053,-204.05392283316564,-0.059324982602644405
7,1.75,EXT_R,EXT,6075.5,0.0,-0.06,-204.05392283316564,-0.059324982602644405
8,2.0,EXT_L,EXT,1.0,-1.9895602586203032,-0.04054643502750506,-202.10912738094336,-0.05875956854558107
8,2.0,RNAP,tetA,83.0,-102.72019824130132,-0.05779747027190789,-202.10912738094336,-0.05875956854558107
8,2.0,ori,ori,3085.0,-97.39936888102174,-0.06037340712914619,-202.10912738094336,-0.05875956854558107
8,2.0,topoI,49,5881.0,-1.9895602586203032,-0.04054643502750506,-202.10912738094336,-0.05875956854558107
8,2.0,EXT_R,EXT,6083.0,0.0,-0.06,-202.10912738094336,-0.05875956854558107
9,2.25,EXT_L,EXT,1.0,-1.914760433534832,-0.03575204103078676,-200.1643319287211,-0.058194154488517745
9,2.25,RNAP,tetA,90.5,-101.82260034027566,-0.05743746386753297,-200.1643319287211,-0.058194154488517745
9,2.25,ori,ori,3085.0,-96.42697115491062,-0.05977066232202453,-200.1643319287211,-0.058194154488517745
9,2.25,topoI,49,5881.0,-1.914760433534832,-0.03575204103078676,-200.1643319287211,-0.058194154488517745
9,2.25,EXT_R,EXT,6090.5,0.0,-0.06,-200.1643319287211,-0.058194154488517745
10,2.5,EXT_L,EXT,1.0,-1.839960608449361,-0.0316990481675816,-198.21953647649883,-0.05762874043145441
10,2.5,RNAP,tetA,98.0,-100.92500243925,-0.05707563001948102,-198.21953647649883,-0.05762874043145441
10,2.5,ori,ori,3085.0,-95.45457342879949,-0.059167917514902864,-198.21953647649883,-0.05762874043145441
10,2.5,topoI,49,5881.0,-1.839960608449361,-0.0316990481675816,-198.21953647649883,-0.05762874043145441
10,2.5,EXT_R,EXT,6098.0,0.0,-0.06,-198.21953647649883,-0.05762874043145441
11,2.75,EXT_L,EXT,1.0,-1.7651607833638898,-0.028227824614884357,-196.27474102427658,-0.057063326374391085
11,2.75,RNAP,tetA,105.5,-100.02740453822433,-0.056711954777800305,-196.27474102427658,-0.057063326374391085
11,2.75,ori,ori,3085.0,-94.48217570268837,-0.05856517270778121,-196.27474102427658,-0.057063326374391085
11,2.75,topoI,49,5881.0,-1.7651607833638898,-0.028227824614884357,-196.27474102427658,-0.057063326374391085
11,2.75,EXT_R,EXT,6105.5,0.0,-0.06,-196.27474102427658,-0.057063326374391085
12,3.0,EXT_L,EXT,1.0,-1.6903609582784187,-0.025221497073709066,-194.32994557205433,-0.05649791231732776
12,3.0,RNAP,tetA,113.0,-99.12980663719867,-0.05634642405019265,-194.32994557205433,-0.05649791231732776
12,3.0,ori,ori,3085.0,-93.50977797657724,-0.057962427900659544,-194.32994557205433,-0.05649791231732776
12,3.0,topoI,49,5881.0,-1.6903609582784187,-0.025221497073709066,-194.32994557205433,-0.05649791231732776
12,3.0,EXT_R,EXT,6113.0,0.0,-0.06,-194.32994557205433,-0.05649791231732776
13,3.25,EXT_L,EXT,1.0,-1.6155611331929476,-0.022592532822221054,-192.38515011983208,-0.05593249826026443
13,3.25,RNAP,tetA,120.5,-98.232208736173,-0.05597902360019314,-192.38515011983208,-0.05593249826026443
13,3.25,ori,ori,3085.0,-92.53738025046611,-0.05735968309353788,-192.38515011983208,-0.05593249826026443
13,3.25,topoI,49,5881.0,-1.6155611331929476,-0.022592532822221054,-192.38515011983208,-0.05593249826026443
13,3.25,EXT_R,EXT,6120.5,0.0,-0.06,-192.38515011983208,-0.05593249826026443
14,3.5,EXT_L,EXT,1.0,-1.5407613081074765,-0.020274076159491464,-190.44035466760982,-0.055367084203201106
14,3.5,RNAP,tetA,128.0,-97.33461083514734,-0.055609739045321835,-190.44035466760982,-0.055367084203201106
14,3.5,ori,ori,3085.0,-91.56498252435499,-0.056756938286416224,-190.44035466760982,-0.055367084203201106
14,3.5,topoI,49,5881.0,-1.5407613081074765,-0.020274076159491464,-190.44035466760982,-0.055367084203201106
14,3.5,EXT_R,EXT,6128.0,0.0,-0.06,-190.44035466760982,-0.055367084203201106
15,3.75,EXT_L,EXT,-2815.0,-92.05854628126586,-0.052140828094368256,-188.49555921538752,-0.053680981595092
15,3.75,RNAP,tetA,135.5,-96.43701293412168,-0.05523855585520698,-188.49555921538752,-0.053680981595092
15,3.75,ori,ori,3085.0,-92.05854628126586,-0.052140828094368256,-188.49555921538752,-0.053680981595092
15,3.75,EXT_R,EXT,6135.5,0.0,-0.06,-188.49555921538752,-0.053680981595092
16,4.0,EXT_L,EXT,-2815.0,-92.95614418229152,-0.052515724574859216,-188.49555921538754,-0.05368098159509201
16,4.0,RNAP,tetA,143.0,-95.53941503309602,-0.05486545934967915,-188.49555921538754,-0.05368098159509201
16,4.0,ori,ori,3085.0,-92.95614418229152,-0.052515724574859216,-188.49555921538754,-0.05368098159509201
16,4.0,EXT_R,EXT,6143.0,0.0,-0.06,-188.49555921538754,-0.05368098159509201
17,4.25,EXT_L,EXT,-2815.0,-93.85374208331719,-0.05288872476561578,-188.49555921538757,-0.05368098159509202
17,4.25,RNAP,tetA,150.5,-94.64181713207036,-0.05449043469683595,-188.49555921538757,-0.05368098159509202
17,4.25,ori,ori,3085.0,-93.85374208331719,-0.05288872476561578,-188.49555921538757,-0.05368098159509202
17,4.25,EXT_R,EXT,6150.5,0.0,-0.06,-188.49555921538757,-0.05368098159509202
18,4.5,EXT_L,EXT,-2815.0,-94.75133998434285,-0.05325984301797295,-188.49555921538752,-0.053680981595092
18,4.5,RNAP,tetA,158.0,-93.7442192310447,-0.05411346691107645,-188.49555921538752,-0.053680981595092
18,4.5,ori,ori,3085.0,-94.75133998434285,-0.05325984301797295,-188.49555921538752,-0.053680981595092
18,4.5,EXT_R,EXT,6158.0,0.0,-0.06,-188.49555921538752,-0.053680981595092
19,4.75,EXT_L,EXT,-2815.0,-95.64893788536851,-0.05362909353881349,-188.49555921538752,-0.053680981595092
19,4.75,RNAP,tetA,165.5,-92.84662133001903,-0.05373454085110522,-188.49555921538752,-0.053680981595092
19,4.75,ori,ori,3085.0,-95.64893788536851,-0.05362909353881349,-188.49555921538752,-0.053680981595092
19,4.75,EXT_R,EXT,6165.5,0.0,-0.06,-188.49555921538752,-0.053680981595092
20,5.0,EXT_L,EXT,-2815.0,-96.54653578639417,-0.053996490392380726,-188.49555921538754,-0.05368098159509201
20,5.0,RNAP,tetA,173.0,-91.94902342899337,-0.05335364121790497,-188.49555921538754,-0.05368098159509201
20,5.0,ori,ori,3085.0,-96.54653578639417,-0.053996490392380726,-188.49555921538754,-0.05368098159509201
