frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
17,4.25,EXT_L,EXT,-1708.5,-173.6708151499816,-0.06054573304895028,-211.8331046420546,-0.06032719836400817
17,4.25,ori,ori,3085.0,-38.162289492073036,-0.059352283508475434,-211.8331046420546,-0.06032719836400817
17,4.25,RNAP,mKalama1,4259.5,-173.6708151499816,-0.06054573304895028,-211.8331046420546,-0.06032719836400817
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
18,4.5,EXT_L,EXT,-1716.0,-174.56841305100724,-0.060763584955247474,-211.83310464205462,-0.060327198364008176
18,4.5,ori,ori,3085.0,-37.26469159104738,-0.058363663195742134,-211.83310464205462,-0.060327198364008176
18,4.5,RNAP,mKalama1,4252.0,-174.56841305100724,-0.060763584955247474,-211.83310464205462,-0.060327198364008176
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
19,4.75,EXT_L,EXT,-1723.5,-175.4660109520329,-0.060980757277767104,-211.83310464205465,-0.06032719836400818
19,4.75,ori,ori,3085.0,-36.367093690021726,-0.057361046370794574,-211.83310464205465,-0.06032719836400818
19,4.75,RNAP,mKalama1,4244.5,-175.4660109520329,-0.060980757277767104,-211.83310464205465,-0.06032719836400818
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.06032719836400818
20,5.0,EXT_L,EXT,-1731.0,-176.36360885305854,-0.06119725319147489,-211.83310464205462,-0.060327198364008176
20,5.0,ori,ori,3085.0,-35.46949578899607,-0.056344133678571155,-211.83310464205462,-0.060327198364008176
20,5.0,RNAP,mKalama1,4237.0,-176.36360885305854,-0.06119725319147489,-211.83310464205462,-0.060327198364008176
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
21,5.25,EXT_L,EXT,-1738.5,-177.26120675408418,-0.061413075851589734,-211.8331046420546,-0.06032719836400817
21,5.25,ori,ori,3085.0,-34.571897887970415,-0.055312617165971134,-211.8331046420546,-0.06032719836400817
21,5.25,RNAP,mKalama1,4229.5,-177.26120675408418,-0.061413075851589734,-211.8331046420546,-0.06032719836400817
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
22,5.5,EXT_L,EXT,-1746.0,-178.15880465510983,-0.061628228393736925,-211.83310464205456,-0.06032719836400816
22,5.5,ori,ori,3085.0,-33.67429998694476,-0.05426617997093235,-211.83310464205456,-0.06032719836400816
22,5.5,RNAP,mKalama1,4222.0,-178.15880465510983,-0.061628228393736925,-211.83310464205456,-0.06032719836400816
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205456,-0.06032719836400816
23,5.75,EXT_L,EXT,-1753.5,-179.05640255613548,-0.06184271393410004,-211.8331046420546,-0.06032719836400817
23,5.75,ori,ori,3085.0,-32.776702085919105,-0.053204495997918266,-211.8331046420546,-0.06032719836400817
23,5.75,RNAP,mKalama1,4214.5,-179.05640255613548,-0.06184271393410004,-211.8331046420546,-0.06032719836400817
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
24,6.0,EXT_L,EXT,-1761.0,-179.95400045716113,-0.062056535569571414,-211.83310464205462,-0.060327198364008176
24,6.0,ori,ori,3085.0,-31.87910418489345,-0.052127229579116294,-211.83310464205462,-0.060327198364008176
24,6.0,RNAP,mKalama1,4207.0,-179.95400045716113,-0.062056535569571414,-211.83310464205462,-0.060327198364008176
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205462,-0.060327198364008176
25,6.25,EXT_L,EXT,-1768.5,-180.85159835818678,-0.062269696377901106,-211.8331046420546,-0.06032719836400817
25,6.25,ori,ori,3085.0,-30.981506283867795,-0.05103403512060804,-211.8331046420546,-0.06032719836400817
25,6.25,RNAP,mKalama1,4199.5,-180.85159835818678,-0.062269696377901106,-211.8331046420546,-0.06032719836400817
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.8331046420546,-0.06032719836400817
26,6.5,EXT_L,EXT,-1776.0,-181.74919625921243,-0.062482199417844685,-211.83310464205456,-0.06032719836400816
