frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-959.0,-147.23747687120184,-0.060843844869069984,-209.88830918983237,-0.06068339100346021
8,2.0,ori,ori,3085.0,-62.65083231863054,-0.060309614832650335,-209.88830918983237,-0.06068339100346021
8,2.0,topoI,41,4921.0,-147.23747687120184,-0.060843844869069984,-209.88830918983237,-0.06068339100346021
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-209.88830918983237,-0.06068339100346021
9,2.25,EXT_L,EXT,-959.0,-146.2650791450907,-0.060442014997655544,-207.94351373761012,-0.060121107266435984
9,2.25,ori,ori,3085.0,-61.678434592519416,-0.05937355492481623,-207.94351373761012,-0.060121107266435984
9,2.25,topoI,41,4921.0,-146.2650791450907,-0.060442014997655544,-207.94351373761012,-0.060121107266435984
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761012,-0.060121107266435984
10,2.5,EXT_L,EXT,-959.0,-145.29268141897958,-0.060040185126241104,-205.99871828538787,-0.05955882352941176
10,2.5,ori,ori,3085.0,-60.70603686640829,-0.05843749501698213,-205.99871828538787,-0.05955882352941176
10,2.5,topoI,41,4921.0,-145.29268141897958,-0.060040185126241104,-205.99871828538787,-0.05955882352941176
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-205.99871828538787,-0.05955882352941176
11,2.75,EXT_L,EXT,-959.0,-144.32028369286846,-0.059638355254826664,-204.05392283316561,-0.058996539792387545
11,2.75,ori,ori,3085.0,-59.733639140297164,-0.05750143510914803,-204.05392283316561,-0.058996539792387545
11,2.75,topoI,41,4921.0,-144.32028369286846,-0.059638355254826664,-204.05392283316561,-0.058996539792387545
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316561,-0.058996539792387545
12,3.0,EXT_L,EXT,-959.0,-143.34788596675733,-0.059236525383412224,-202.10912738094336,-0.05843425605536332
12,3.0,ori,ori,3085.0,-58.76124141418604,-0.05656537520131393,-202.10912738094336,-0.05843425605536332
12,3.0,topoI,41,4921.0,-143.34788596675733,-0.059236525383412224,-202.10912738094336,-0.05843425605536332
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-202.10912738094336,-0.05843425605536332
13,3.25,EXT_L,EXT,-959.0,-142.3754882406462,-0.058834695511997784,-200.1643319287211,-0.0578719723183391
13,3.25,ori,ori,3085.0,-57.78884368807491,-0.05562931529347983,-200.1643319287211,-0.0578719723183391
13,3.25,topoI,41,4921.0,-142.3754882406462,-0.058834695511997784,-200.1643319287211,-0.0578719723183391
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-200.1643319287211,-0.0578719723183391
14,3.5,EXT_L,EXT,-959.0,-141.40309051453508,-0.058432865640583344,-198.21953647649886,-0.057309688581314876
14,3.5,ori,ori,3085.0,-56.81644596196379,-0.05469325538564573,-198.21953647649886,-0.057309688581314876
14,3.5,topoI,41,4921.0,-141.40309051453508,-0.058432865640583344,-198.21953647649886,-0.057309688581314876
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-198.21953647649886,-0.057309688581314876
15,3.75,EXT_L,EXT,-959.0,-140.43069278842395,-0.0580310357691689,-196.2747410242766,-0.05674740484429066
15,3.75,ori,ori,3085.0,-55.84404823585266,-0.053757195477811624,-196.2747410242766,-0.05674740484429066
15,3.75,topoI,41,4921.0,-140.43069278842395,-0.0580310357691689,-196.2747410242766,-0.05674740484429066
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-196.2747410242766,-0.05674740484429066
16,4.0,EXT_L,EXT,-959.0,-139.45829506231283,-0.05762920589775446,-194.32994557205436,-0.056185121107266436
16,4.0,ori,ori,3085.0,-54.871650509741535,-0.05282113556997753,-194.32994557205436,-0.056185121107266436
16,4.0,topoI,41,4921.0,-139.45829506231283,-0.05762920589775446,-194.32994557205436,-0.056185121107266436
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205436,-0.056185121107266436
17,4.25,EXT_L,EXT,-959.0,-138.4858973362017,-0.05722737602634002,-192.3851501198321,-0.05562283737024221
17,4.25,ori,ori,3085.0,-53.89925278363041,-0.051885075662143426,-192.3851501198321,-0.05562283737024221
17,4.25,topoI,41,4921.0,-138.4858973362017,-0.05722737602634002,-192.3851501198321,-0.05562283737024221
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-192.3851501198321,-0.05562283737024221
18,4.5,EXT_L,EXT,-959.0,-137.51349961009058,-0.05682554615492558,-190.44035466760985,-0.055060553633218
18,4.5,ori,ori,3085.0,-52.92685505751928,-0.050949015754309324,-190.44035466760985,-0.055060553633218
18,4.5,topoI,41,4921.0,-137.51349961009058,-0.05682554615492558,-190.44035466760985,-0.055060553633218
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-190.44035466760985,-0.055060553633218
19,4.75,EXT_L,EXT,-959.0,-136.54110188397945,-0.05642371628351114,-188.4955592153876,-0.054498269896193774
19,4.75,ori,ori,3085.0,-51.95445733140816,-0.05001295584647522,-188.4955592153876,-0.054498269896193774
19,4.75,topoI,41,4921.0,-136.54110188397945,-0.05642371628351114,-188.4955592153876,-0.054498269896193774
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-188.4955592153876,-0.054498269896193774
20,5.0,EXT_L,EXT,-959.0,-135.56870415786832,-0.0560218864120967,-186.55076376316535,-0.05393598615916955
20,5.0,ori,ori,3085.0,-50.98205960529703,-0.049076895938641125,-186.55076376316535,-0.05393598615916955
20,5.0,topoI,41,4921.0,-135.56870415786832,-0.0560218864120967,-186.55076376316535,-0.05393598615916955
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.05393598615916955
21,5.25,EXT_L,EXT,-959.0,-134.5963064317572,-0.05562005654068226,-184.6059683109431,-0.053373702422145335
21,5.25,ori,ori,3085.0,-50.009661879185906,-0.04814083603080702,-184.6059683109431,-0.053373702422145335
21,5.25,topoI,41,4921.0,-134.5963064317572,-0.05562005654068226,-184.6059683109431,-0.053373702422145335
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-184.6059683109431,-0.053373702422145335
22,5.5,EXT_L,EXT,-959.0,-133.62390870564607,-0.05521822666926781,-182.66117285872085,-0.05281141868512111
22,5.5,ori,ori,3085.0,-49.03726415307478,-0.04720477612297292,-182.66117285872085,-0.05281141868512111
22,5.5,topoI,41,4921.0,-133.62390870564607,-0.05521822666926781,-182.66117285872085,-0.05281141868512111
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-182.66117285872085,-0.05281141868512111
23,5.75,EXT_L,EXT,-959.0,-132.65151097953495,-0.05481639679785337,-180.7163774064986,-0.05224913494809689
23,5.75,ori,ori,3085.0,-48.064866426963654,-0.04626871621513882,-180.7163774064986,-0.05224913494809689
23,5.75,topoI,41,4921.0,-132.65151097953495,-0.05481639679785337,-180.7163774064986,-0.05224913494809689
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-180.7163774064986,-0.05224913494809689
24,6.0,EXT_L,EXT,-959.0,-131.67911325342382,-0.05441456692643893,-178.77158195427634,-0.051686851211072665
