frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
17,4.25,EXT_L,EXT,-2815.0,-163.80297225151477,-0.0608842423561428,-209.88830918983243,-0.06068339100346022
17,4.25,topoI,14,1681.0,-46.08533693831762,-0.05998009841649689,-209.88830918983243,-0.06068339100346022
17,4.25,ori,ori,3085.0,-163.80297225151477,-0.0608842423561428,-209.88830918983243,-0.06068339100346022
17,4.25,EXT_R,EXT,7681.0,0.0,-0.06,-209.88830918983243,-0.06068339100346022
18,4.5,EXT_L,EXT,-2815.0,-162.83057452540365,-0.060522809971801164,-207.94351373761017,-0.060121107266436
18,4.5,topoI,14,1681.0,-45.11293921220649,-0.058714522092509346,-207.94351373761017,-0.060121107266436
18,4.5,ori,ori,3085.0,-162.83057452540365,-0.060522809971801164,-207.94351373761017,-0.060121107266436
18,4.5,EXT_R,EXT,7681.0,0.0,-0.06,-207.94351373761017,-0.060121107266436
19,4.75,EXT_L,EXT,-2815.0,-161.85817679929252,-0.06016137758745953,-205.99871828538792,-0.05955882352941178
19,4.75,topoI,14,1681.0,-44.140541486095366,-0.05744894576852181,-205.99871828538792,-0.05955882352941178
19,4.75,ori,ori,3085.0,-161.85817679929252,-0.06016137758745953,-205.99871828538792,-0.05955882352941178
19,4.75,EXT_R,EXT,7681.0,0.0,-0.06,-205.99871828538792,-0.05955882352941178
20,5.0,EXT_L,EXT,-2815.0,-160.8857790731814,-0.05979994520311789,-204.05392283316567,-0.05899653979238756
20,5.0,topoI,14,1681.0,-43.16814375998424,-0.056183369444534274,-204.05392283316567,-0.05899653979238756
20,5.0,ori,ori,3085.0,-160.8857790731814,-0.05979994520311789,-204.05392283316567,-0.05899653979238756
20,5.0,EXT_R,EXT,7681.0,0.0,-0.06,-204.05392283316567,-0.05899653979238756
21,5.25,EXT_L,EXT,-2815.0,-159.91338134707027,-0.059438512818776254,-202.10912738094342,-0.058434256055363336
21,5.25,topoI,14,1681.0,-42.195746033873114,-0.05491779312054673,-202.10912738094342,-0.058434256055363336
21,5.25,ori,ori,3085.0,-159.91338134707027,-0.059438512818776254,-202.10912738094342,-0.058434256055363336
21,5.25,EXT_R,EXT,7681.0,0.0,-0.06,-202.10912738094342,-0.058434256055363336
22,5.5,EXT_L,EXT,-2815.0,-158.94098362095914,-0.05907708043443462,-200.16433192872117,-0.05787197231833912
22,5.5,topoI,14,1681.0,-41.22334830776199,-0.053652216796559196,-200.16433192872117,-0.05787197231833912
22,5.5,ori,ori,3085.0,-158.94098362095914,-0.05907708043443462,-200.16433192872117,-0.05787197231833912
22,5.5,EXT_R,EXT,7681.0,0.0,-0.06,-200.16433192872117,-0.05787197231833912
23,5.75,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
23,5.75,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-198.2195364764989,-0.05614406779661018
24,6.0,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
24,6.0,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-198.2195364764989,-0.05614406779661018
25,6.25,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
25,6.25,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-198.2195364764989,-0.05614406779661018
26,6.5,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
26,6.5,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-198.2195364764989,-0.05614406779661018
27,6.75,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
27,6.75,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
