frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-194.5884061441317,-0.06094113950810062,-209.88830918983237,-0.06068339100346021
5,1.25,topoI,21,2521.0,-15.299903045700685,-0.05758576483057453,-209.88830918983237,-0.06068339100346021
5,1.25,ori,ori,3085.0,-194.5884061441317,-0.06094113950810062,-209.88830918983237,-0.06068339100346021
5,1.25,EXT_R,EXT,8521.0,0.0,-0.06,-209.88830918983237,-0.06068339100346021
6,1.5,EXT_L,EXT,-2815.0,-193.61600841802058,-0.060636604275716814,-207.94351373761012,-0.060121107266435984
6,1.5,topoI,21,2521.0,-14.327505319589559,-0.05392585492066462,-207.94351373761012,-0.060121107266435984
6,1.5,ori,ori,3085.0,-193.61600841802058,-0.060636604275716814,-207.94351373761012,-0.060121107266435984
6,1.5,EXT_R,EXT,8521.0,0.0,-0.06,-207.94351373761012,-0.060121107266435984
7,1.75,EXT_L,EXT,-2815.0,-192.64361069190946,-0.060332069043333006,-205.99871828538787,-0.05955882352941176
7,1.75,topoI,21,2521.0,-13.355107593478433,-0.050265945010754716,-205.99871828538787,-0.05955882352941176
7,1.75,ori,ori,3085.0,-192.64361069190946,-0.060332069043333006,-205.99871828538787,-0.05955882352941176
7,1.75,EXT_R,EXT,8521.0,0.0,-0.06,-205.99871828538787,-0.05955882352941176
8,2.0,EXT_L,EXT,-2815.0,-191.67121296579833,-0.0600275338109492,-204.05392283316561,-0.058996539792387545
8,2.0,topoI,21,2521.0,-12.382709867367307,-0.04660603510084481,-204.05392283316561,-0.058996539792387545
8,2.0,ori,ori,3085.0,-191.67121296579833,-0.0600275338109492,-204.05392283316561,-0.058996539792387545
8,2.0,EXT_R,EXT,8521.0,0.0,-0.06,-204.05392283316561,-0.058996539792387545
9,2.25,EXT_L,EXT,-2815.0,-190.6988152396872,-0.059722998578565396,-202.10912738094336,-0.05843425605536332
9,2.25,topoI,21,2521.0,-11.410312141256181,-0.0429461251909349,-202.10912738094336,-0.05843425605536332
9,2.25,ori,ori,3085.0,-190.6988152396872,-0.059722998578565396,-202.10912738094336,-0.05843425605536332
9,2.25,EXT_R,EXT,8521.0,0.0,-0.06,-202.10912738094336,-0.05843425605536332
10,2.5,EXT_L,EXT,-2815.0,-189.72641751357608,-0.05941846334618159,-200.1643319287211,-0.0578719723183391
10,2.5,topoI,21,2521.0,-10.437914415145055,-0.039286215281024994,-200.1643319287211,-0.0578719723183391
10,2.5,ori,ori,3085.0,-189.72641751357608,-0.05941846334618159,-200.1643319287211,-0.0578719723183391
10,2.5,EXT_R,EXT,8521.0,0.0,-0.06,-200.1643319287211,-0.0578719723183391
11,2.75,EXT_L,EXT,-2815.0,-188.75401978746496,-0.05911392811379778,-198.21953647649886,-0.057309688581314876
11,2.75,topoI,21,2521.0,-9.46551668903393,-0.03562630537111508,-198.21953647649886,-0.057309688581314876
11,2.75,ori,ori,3085.0,-188.75401978746496,-0.05911392811379778,-198.21953647649886,-0.057309688581314876
11,2.75,EXT_R,EXT,8521.0,0.0,-0.06,-198.21953647649886,-0.057309688581314876
12,3.0,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
12,3.0,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
13,3.25,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
13,3.25,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
14,3.5,EXT_L,EXT,-2815.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
14,3.5,ori,ori,3085.0,-196.27474102427664,-0.05559322033898306,-196.27474102427664,-0.05559322033898306
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-196.27474102427664,-0.05559322033898306
15,3.75,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
15,3.75,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
16,4.0,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
16,4.0,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
17,4.25,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
17,4.25,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
18,4.5,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
18,4.5,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
19,4.75,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
19,4.75,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
20,5.0,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
20,5.0,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
21,5.25,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
21,5.25,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
22,5.5,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
22,5.5,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
23,5.75,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
23,5.75,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
24,6.0,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
24,6.0,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
25,6.25,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
25,6.25,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
26,6.5,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
26,6.5,ori,ori,3085.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-194.32994557205438,-0.055042372881355946
27,6.75,EXT_L,EXT,-2815.0,-194.32994557205438,-0.055042372881355946,-194.32994557205438,-0.055042372881355946
