frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-1439.0,-164.82915338126867,-0.060886479338185584,-209.8883091898324,-0.060683391003460214
2,0.5,ori,ori,3085.0,-45.05915580856372,-0.05995188493156723,-209.8883091898324,-0.060683391003460214
2,0.5,topoI,37,4441.0,-164.82915338126867,-0.060886479338185584,-209.8883091898324,-0.060683391003460214
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-209.8883091898324,-0.060683391003460214
3,0.75,EXT_L,EXT,-1439.0,-163.85675565515754,-0.06052728393588673,-207.94351373761015,-0.06012110726643599
3,0.75,ori,ori,3085.0,-44.0867580824526,-0.058658095122650036,-207.94351373761015,-0.06012110726643599
3,0.75,topoI,37,4441.0,-163.85675565515754,-0.06052728393588673,-207.94351373761015,-0.06012110726643599
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
4,1.0,EXT_L,EXT,-1439.0,-162.88435792904642,-0.060168088533587884,-205.9987182853879,-0.05955882352941177
4,1.0,ori,ori,3085.0,-43.11436035634147,-0.057364305313732836,-205.9987182853879,-0.05955882352941177
4,1.0,topoI,37,4441.0,-162.88435792904642,-0.060168088533587884,-205.9987182853879,-0.05955882352941177
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-205.9987182853879,-0.05955882352941177
5,1.25,EXT_L,EXT,-1439.0,-161.9119602029353,-0.05980889313128903,-204.05392283316564,-0.05899653979238755
5,1.25,ori,ori,3085.0,-42.141962630230346,-0.05607051550481564,-204.05392283316564,-0.05899653979238755
5,1.25,topoI,37,4441.0,-161.9119602029353,-0.05980889313128903,-204.05392283316564,-0.05899653979238755
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
6,1.5,EXT_L,EXT,-1439.0,-160.93956247682416,-0.059449697728990177,-202.1091273809434,-0.05843425605536333
6,1.5,ori,ori,3085.0,-41.16956490411922,-0.05477672569589845,-202.1091273809434,-0.05843425605536333
6,1.5,topoI,37,4441.0,-160.93956247682416,-0.059449697728990177,-202.1091273809434,-0.05843425605536333
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-202.1091273809434,-0.05843425605536333
7,1.75,EXT_L,EXT,-1439.0,-159.96716475071304,-0.05909050232669133,-200.16433192872114,-0.057871972318339106
7,1.75,ori,ori,3085.0,-40.197167178008094,-0.05348293588698125,-200.16433192872114,-0.057871972318339106
7,1.75,topoI,37,4441.0,-159.96716475071304,-0.05909050232669133,-200.16433192872114,-0.057871972318339106
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
8,2.0,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
8,2.0,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-198.2195364764989,-0.05614406779661018
9,2.25,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
9,2.25,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-198.2195364764989,-0.05614406779661018
10,2.5,EXT_L,EXT,-2815.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
10,2.5,ori,ori,3085.0,-198.2195364764989,-0.05614406779661018,-198.2195364764989,-0.05614406779661018
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-198.2195364764989,-0.05614406779661018
11,2.75,EXT_L,EXT,-2815.0,-97.77790305007115,-0.05682465110540038,-198.2195364764989,-0.05645023858214043
11,2.75,RNAP,tetA,60.5,-100.44163342642776,-0.05609046474400043,-198.2195364764989,-0.05645023858214043
11,2.75,ori,ori,3085.0,-97.77790305007115,-0.05682465110540038,-198.2195364764989,-0.05645023858214043
11,2.75,EXT_R,EXT,6060.5,0.0,-0.06,-198.2195364764989,-0.05645023858214043
12,3.0,EXT_L,EXT,-2815.0,-98.67550095109681,-0.057197115592639194,-198.2195364764989,-0.05645023858214043
12,3.0,RNAP,tetA,68.0,-99.5440355254021,-0.055728882997126056,-198.2195364764989,-0.05645023858214043
12,3.0,ori,ori,3085.0,-98.67550095109681,-0.057197115592639194,-198.2195364764989,-0.05645023858214043
12,3.0,EXT_R,EXT,6068.0,0.0,-0.06,-198.2195364764989,-0.05645023858214043
13,3.25,EXT_L,EXT,-2815.0,-99.57309885212247,-0.05756764720760381,-198.2195364764989,-0.05645023858214043
13,3.25,RNAP,tetA,75.5,-98.64643762437643,-0.055365479679738455,-198.2195364764989,-0.05645023858214043
13,3.25,ori,ori,3085.0,-99.57309885212247,-0.05756764720760381,-198.2195364764989,-0.05645023858214043
13,3.25,EXT_R,EXT,6075.5,0.0,-0.06,-198.2195364764989,-0.05645023858214043
14,3.5,EXT_L,EXT,-2815.0,-100.47069675314813,-0.05793626095706654,-198.21953647649886,-0.05645023858214042
14,3.5,RNAP,tetA,83.0,-97.74883972335077,-0.05500024099206102,-198.21953647649886,-0.05645023858214042
14,3.5,ori,ori,3085.0,-100.47069675314813,-0.05793626095706654,-198.21953647649886,-0.05645023858214042
14,3.5,EXT_R,EXT,6083.0,0.0,-0.06,-198.21953647649886,-0.05645023858214042
15,3.75,EXT_L,EXT,-2815.0,-101.3682946541738,-0.05830297169285109,-198.2195364764989,-0.05645023858214043
15,3.75,RNAP,tetA,90.5,-96.85124182232511,-0.05463315299457257,-198.2195364764989,-0.05645023858214043
15,3.75,ori,ori,3085.0,-101.3682946541738,-0.05830297169285109,-198.2195364764989,-0.05645023858214043
15,3.75,EXT_R,EXT,6090.5,0.0,-0.06,-198.2195364764989,-0.05645023858214043
16,4.0,EXT_L,EXT,-2815.0,-102.26589255519946,-0.05866779411382727,-198.2195364764989,-0.05645023858214043
16,4.0,RNAP,tetA,98.0,-95.95364392129945,-0.054264201606233915,-198.2195364764989,-0.05645023858214043
16,4.0,ori,ori,3085.0,-102.26589255519946,-0.05866779411382727,-198.2195364764989,-0.05645023858214043
16,4.0,EXT_R,EXT,6098.0,0.0,-0.06,-198.2195364764989,-0.05645023858214043
17,4.25,EXT_L,EXT,-2815.0,-103.16349045622512,-0.05903074276787497,-198.2195364764989,-0.05645023858214043
17,4.25,RNAP,tetA,105.5,-95.05604602027378,-0.05389337260268743,-198.2195364764989,-0.05645023858214043
17,4.25,ori,ori,3085.0,-103.16349045622512,-0.05903074276787497,-198.2195364764989,-0.05645023858214043
17,4.25,EXT_R,EXT,6105.5,0.0,-0.06,-198.2195364764989,-0.05645023858214043
18,4.5,EXT_L,EXT,-2815.0,-104.06108835725078,-0.05939183205381792,-198.21953647649892,-0.05645023858214044
18,4.5,RNAP,tetA,113.0,-94.15844811924812,-0.053520651614428975,-198.21953647649892,-0.05645023858214044
18,4.5,ori,ori,3085.0,-104.06108835725078,-0.05939183205381792,-198.21953647649892,-0.05645023858214044
18,4.5,EXT_R,EXT,6113.0,0.0,-0.06,-198.21953647649892,-0.05645023858214044
19,4.75,EXT_L,EXT,-2815.0,-104.95868625827644,-0.05975107622332784,-198.2195364764989,-0.05645023858214043
19,4.75,RNAP,tetA,120.5,-93.26085021822246,-0.05314602412495181,-198.2195364764989,-0.05645023858214043
19,4.75,ori,ori,3085.0,-104.95868625827644,-0.05975107622332784,-198.2195364764989,-0.05645023858214043
19,4.75,EXT_R,EXT,6120.5,0.0,-0.06,-198.2195364764989,-0.05645023858214043
20,5.0,EXT_L,EXT,-2815.0,-105.8562841593021,-0.06010848938279949,-198.2195364764989,-0.05645023858214043
20,5.0,RNAP,tetA,128.0,-92.3632523171968,-0.05276947546886194,-198.2195364764989,-0.05645023858214043
20,5.0,ori,ori,3085.0,-105.8562841593021,-0.06010848938279949,-198.2195364764989,-0.05645023858214043
20,5.0,EXT_R,EXT,6128.0,0.0,-0.06,-198.2195364764989,-0.05645023858214043
21,5.25,EXT_L,EXT,-2815.0,-106.75388206032777,-0.06046408549519705,-198.2195364764989,-0.05645023858214043
21,5.25,RNAP,tetA,135.5,-91.46565441617113,-0.05239099082996441,-198.2195364764989,-0.05645023858214043
21,5.25,ori,ori,3085.0,-106.75388206032777,-0.06046408549519705,-198.2195364764989,-0.05645023858214043
21,5.25,EXT_R,EXT,6135.5,0.0,-0.06,-198.2195364764989,-0.05645023858214043
22,5.5,EXT_L,EXT,-2815.0,-107.65147996135343,-0.06081787838187252,-198.21953647649886,-0.05645023858214042
22,5.5,RNAP,tetA,143.0,-90.56805651514547,-0.05201055523931998,-198.21953647649886,-0.05645023858214042
22,5.5,ori,ori,3085.0,-107.65147996135343,-0.06081787838187252,-198.21953647649886,-0.05645023858214042
22,5.5,EXT_R,EXT,6143.0,0.0,-0.06,-198.21953647649886,-0.05645023858214042
23,5.75,EXT_L,EXT,-2815.0,-108.5490778623791,-0.06116988172435641,-198.2195364764989,-0.05645023858214043
