frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
13,3.25,EXT_L,EXT,-239.0,-122.49555825798198,-0.06158412239391403,-213.17950149359314,-0.06163494809688582
13,3.25,ori,ori,3085.0,-90.68394323561114,-0.06170373662973524,-213.17950149359314,-0.06163494809688582
13,3.25,gyrase,47,5641.0,-122.49555825798198,-0.06158412239391403,-213.17950149359314,-0.06163494809688582
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-213.17950149359314,-0.06163494809688582
14,3.5,EXT_L,EXT,-239.0,-123.16875668375123,-0.06192257004734364,-214.52589834513162,-0.062024221453287204
14,3.5,ori,ori,3085.0,-91.35714166138038,-0.06216179851898605,-214.52589834513162,-0.062024221453287204
14,3.5,gyrase,47,5641.0,-123.16875668375123,-0.06192257004734364,-214.52589834513162,-0.062024221453287204
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-214.52589834513162,-0.062024221453287204
15,3.75,EXT_L,EXT,-239.0,-123.84195510952047,-0.06226101770077324,-215.8722951966701,-0.06241349480968859
15,3.75,ori,ori,3085.0,-92.03034008714963,-0.06261986040823687,-215.8722951966701,-0.06241349480968859
15,3.75,gyrase,47,5641.0,-123.84195510952047,-0.06226101770077324,-215.8722951966701,-0.06241349480968859
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-215.8722951966701,-0.06241349480968859
16,4.0,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
16,4.0,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
17,4.25,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
17,4.25,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
18,4.5,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
18,4.5,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
19,4.75,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
19,4.75,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
20,5.0,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
20,5.0,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
21,5.25,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
21,5.25,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
22,5.5,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
22,5.5,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
23,5.75,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
23,5.75,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
24,6.0,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
24,6.0,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
25,6.25,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
25,6.25,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
26,6.5,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
26,6.5,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
27,6.75,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
27,6.75,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
27,6.75,EXT_R,EXT,9085.0,0.0,-0.06,-217.2186920482086,-0.06152542372881357
28,7.0,EXT_L,EXT,-2815.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
28,7.0,ori,ori,3085.0,-217.2186920482086,-0.06152542372881357,-217.2186920482086,-0.06152542372881357
