frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
2,0.5,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
3,0.75,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,ori,ori,3085.0,-211.83310464205465,-0.060000000000000005,-211.83310464205465,-0.060000000000000005
4,1.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
5,1.25,EXT_L,EXT,-2639.0,-210.45394080831608,-0.06144221562098757,-213.17950149359314,-0.06163494809688582
5,1.25,ori,ori,3085.0,-2.725560685277037,-0.08133496045477014,-213.17950149359314,-0.06163494809688582
5,1.25,gyrase,27,3241.0,-210.45394080831608,-0.06144221562098757,-213.17950149359314,-0.06163494809688582
5,1.25,EXT_R,EXT,9085.0,0.0,-0.06,-213.17950149359314,-0.06163494809688582
6,1.5,EXT_L,EXT,-2639.0,-211.12713923408532,-0.06163875650149071,-214.5258983451316,-0.0620242214532872
6,1.5,ori,ori,3085.0,-3.3987591110462785,-0.10142424616905585,-214.5258983451316,-0.0620242214532872
6,1.5,gyrase,27,3241.0,-211.12713923408532,-0.06163875650149071,-214.5258983451316,-0.0620242214532872
6,1.5,EXT_R,EXT,9085.0,0.0,-0.06,-214.5258983451316,-0.0620242214532872
7,1.75,EXT_L,EXT,-2639.0,-211.80033765985456,-0.06183529738199386,-215.87229519667005,-0.06241349480968857
7,1.75,ori,ori,3085.0,-4.071957536815519,-0.12151353188334155,-215.87229519667005,-0.06241349480968857
7,1.75,gyrase,27,3241.0,-211.80033765985456,-0.06183529738199386,-215.87229519667005,-0.06241349480968857
7,1.75,EXT_R,EXT,9085.0,0.0,-0.06,-215.87229519667005,-0.06241349480968857
8,2.0,EXT_L,EXT,-2639.0,-212.4735360856238,-0.062031838262497,-217.21869204820857,-0.06280276816608997
8,2.0,ori,ori,3085.0,-4.745155962584761,-0.14160281759762725,-217.21869204820857,-0.06280276816608997
8,2.0,gyrase,27,3241.0,-212.4735360856238,-0.062031838262497,-217.21869204820857,-0.06280276816608997
8,2.0,EXT_R,EXT,9085.0,0.0,-0.06,-217.21869204820857,-0.06280276816608997
9,2.25,EXT_L,EXT,-2639.0,-213.14673451139305,-0.06222837914300015,-218.56508889974708,-0.06319204152249136
9,2.25,ori,ori,3085.0,-5.418354388354002,-0.16169210331191297,-218.56508889974708,-0.06319204152249136
9,2.25,gyrase,27,3241.0,-213.14673451139305,-0.06222837914300015,-218.56508889974708,-0.06319204152249136
9,2.25,EXT_R,EXT,9085.0,0.0,-0.06,-218.56508889974708,-0.06319204152249136
10,2.5,EXT_L,EXT,-2639.0,-213.8199329371623,-0.0624249200235033,-219.91148575128554,-0.06358131487889274
10,2.5,ori,ori,3085.0,-6.091552814123244,-0.18178138902619867,-219.91148575128554,-0.06358131487889274
10,2.5,gyrase,27,3241.0,-213.8199329371623,-0.0624249200235033,-219.91148575128554,-0.06358131487889274
10,2.5,EXT_R,EXT,9085.0,0.0,-0.06,-219.91148575128554,-0.06358131487889274
11,2.75,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
11,2.75,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
11,2.75,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
12,3.0,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
12,3.0,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
12,3.0,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
13,3.25,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
13,3.25,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
14,3.5,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
14,3.5,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
15,3.75,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
15,3.75,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
16,4.0,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
16,4.0,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
17,4.25,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
17,4.25,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
18,4.5,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
18,4.5,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
19,4.75,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
19,4.75,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
20,5.0,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
20,5.0,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
21,5.25,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
21,5.25,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
22,5.5,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
22,5.5,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
23,5.75,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
23,5.75,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
24,6.0,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
24,6.0,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
25,6.25,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
25,6.25,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
25,6.25,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
26,6.5,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
26,6.5,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
26,6.5,EXT_R,EXT,9085.0,0.0,-0.06,-221.25788260282403,-0.06266949152542374
27,6.75,EXT_L,EXT,-2815.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
27,6.75,ori,ori,3085.0,-221.25788260282403,-0.06266949152542374,-221.25788260282403,-0.06266949152542374
