frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2815.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,ori,ori,3085.0,-211.83310464205465,-0.06,-211.83310464205465,-0.060000000000000005
0,0.0,EXT_R,EXT,9085.0,0.0,-0.06,-211.83310464205465,-0.060000000000000005
1,0.25,EXT_L,EXT,-2815.0,-155.00713399648134,-0.060863860830709986,-209.8883091898324,-0.060683391003460214
1,0.25,topoI,12,1441.0,-54.881175193351034,-0.060179401774605165,-209.8883091898324,-0.060683391003460214
1,0.25,ori,ori,3085.0,-155.00713399648134,-0.060863860830709986,-209.8883091898324,-0.060683391003460214
1,0.25,EXT_R,EXT,7441.0,0.0,-0.06,-209.8883091898324,-0.060683391003460214
2,0.5,EXT_L,EXT,-2815.0,-154.03473627037022,-0.06048204692093555,-207.94351373761015,-0.06012110726643599
2,0.5,topoI,12,1441.0,-53.90877746723991,-0.05911312880872591,-207.94351373761015,-0.06012110726643599
2,0.5,ori,ori,3085.0,-154.03473627037022,-0.06048204692093555,-207.94351373761015,-0.06012110726643599
2,0.5,EXT_R,EXT,7441.0,0.0,-0.06,-207.94351373761015,-0.06012110726643599
3,0.75,EXT_L,EXT,-2815.0,-153.0623385442591,-0.06010023301116112,-205.9987182853879,-0.05955882352941177
3,0.75,topoI,12,1441.0,-52.93637974112878,-0.05804685584284664,-205.9987182853879,-0.05955882352941177
3,0.75,ori,ori,3085.0,-153.0623385442591,-0.06010023301116112,-205.9987182853879,-0.05955882352941177
3,0.75,EXT_R,EXT,7441.0,0.0,-0.06,-205.9987182853879,-0.05955882352941177
4,1.0,EXT_L,EXT,-2815.0,-152.08994081814797,-0.05971841910138668,-204.05392283316564,-0.05899653979238755
4,1.0,topoI,12,1441.0,-51.963982015017656,-0.056980582876967376,-204.05392283316564,-0.05899653979238755
4,1.0,ori,ori,3085.0,-152.08994081814797,-0.05971841910138668,-204.05392283316564,-0.05899653979238755
4,1.0,EXT_R,EXT,7441.0,0.0,-0.06,-204.05392283316564,-0.05899653979238755
5,1.25,EXT_L,EXT,-2815.0,-151.11754309203684,-0.05933660519161224,-202.1091273809434,-0.05843425605536333
5,1.25,topoI,12,1441.0,-50.99158428890653,-0.05591430991108811,-202.1091273809434,-0.05843425605536333
5,1.25,ori,ori,3085.0,-151.11754309203684,-0.05933660519161224,-202.1091273809434,-0.05843425605536333
5,1.25,EXT_R,EXT,7441.0,0.0,-0.06,-202.1091273809434,-0.05843425605536333
6,1.5,EXT_L,EXT,-2815.0,-150.1451453659257,-0.05895479128183781,-200.16433192872114,-0.057871972318339106
6,1.5,topoI,12,1441.0,-50.019186562795404,-0.054848036945208845,-200.16433192872114,-0.057871972318339106
6,1.5,ori,ori,3085.0,-150.1451453659257,-0.05895479128183781,-200.16433192872114,-0.057871972318339106
6,1.5,EXT_R,EXT,7441.0,0.0,-0.06,-200.16433192872114,-0.057871972318339106
7,1.75,EXT_L,EXT,-2815.0,-149.1727476398146,-0.05857297737206337,-198.2195364764989,-0.05730968858131489
7,1.75,topoI,12,1441.0,-49.04678883668428,-0.05378176397932958,-198.2195364764989,-0.05730968858131489
7,1.75,ori,ori,3085.0,-149.1727476398146,-0.05857297737206337,-198.2195364764989,-0.05730968858131489
7,1.75,EXT_R,EXT,7441.0,0.0,-0.06,-198.2195364764989,-0.05730968858131489
8,2.0,EXT_L,EXT,-2815.0,-148.20034991370346,-0.05819116346228893,-196.27474102427664,-0.056747404844290666
8,2.0,topoI,12,1441.0,-48.07439111057315,-0.05271549101345032,-196.27474102427664,-0.056747404844290666
8,2.0,ori,ori,3085.0,-148.20034991370346,-0.05819116346228893,-196.27474102427664,-0.056747404844290666
8,2.0,EXT_R,EXT,7441.0,0.0,-0.06,-196.27474102427664,-0.056747404844290666
9,2.25,EXT_L,EXT,-2815.0,-147.22795218759234,-0.0578093495525145,-194.32994557205438,-0.05618512110726644
9,2.25,topoI,12,1441.0,-47.10199338446203,-0.051649218047571055,-194.32994557205438,-0.05618512110726644
9,2.25,ori,ori,3085.0,-147.22795218759234,-0.0578093495525145,-194.32994557205438,-0.05618512110726644
9,2.25,EXT_R,EXT,7441.0,0.0,-0.06,-194.32994557205438,-0.05618512110726644
10,2.5,EXT_L,EXT,-2815.0,-146.2555544614812,-0.057427535642740064,-192.38515011983213,-0.05562283737024223
10,2.5,topoI,12,1441.0,-46.1295956583509,-0.05058294508169179,-192.38515011983213,-0.05562283737024223
10,2.5,ori,ori,3085.0,-146.2555544614812,-0.057427535642740064,-192.38515011983213,-0.05562283737024223
10,2.5,EXT_R,EXT,7441.0,0.0,-0.06,-192.38515011983213,-0.05562283737024223
11,2.75,EXT_L,EXT,-2815.0,-145.28315673537008,-0.057045721732965626,-190.44035466760988,-0.055060553633218004
11,2.75,topoI,12,1441.0,-45.157197932239775,-0.049516672115812524,-190.44035466760988,-0.055060553633218004
11,2.75,ori,ori,3085.0,-145.28315673537008,-0.057045721732965626,-190.44035466760988,-0.055060553633218004
11,2.75,EXT_R,EXT,7441.0,0.0,-0.06,-190.44035466760988,-0.055060553633218004
12,3.0,EXT_L,EXT,-2815.0,-144.31075900925896,-0.056663907823191195,-188.49555921538763,-0.05449826989619378
12,3.0,topoI,12,1441.0,-44.18480020612865,-0.04845039914993326,-188.49555921538763,-0.05449826989619378
12,3.0,ori,ori,3085.0,-144.31075900925896,-0.056663907823191195,-188.49555921538763,-0.05449826989619378
12,3.0,EXT_R,EXT,7441.0,0.0,-0.06,-188.49555921538763,-0.05449826989619378
13,3.25,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
13,3.25,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
13,3.25,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
14,3.5,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
14,3.5,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
14,3.5,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
15,3.75,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
15,3.75,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
15,3.75,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
16,4.0,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
16,4.0,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
16,4.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
17,4.25,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
17,4.25,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
17,4.25,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
18,4.5,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
18,4.5,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
18,4.5,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
19,4.75,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
19,4.75,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
19,4.75,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
20,5.0,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
20,5.0,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
20,5.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
21,5.25,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
21,5.25,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
21,5.25,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
22,5.5,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
22,5.5,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
22,5.5,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
23,5.75,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
23,5.75,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
23,5.75,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
24,6.0,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
24,6.0,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
24,6.0,EXT_R,EXT,9085.0,0.0,-0.06,-186.55076376316535,-0.052838983050847464
25,6.25,EXT_L,EXT,-2815.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
25,6.25,ori,ori,3085.0,-186.55076376316535,-0.052838983050847464,-186.55076376316535,-0.052838983050847464
