frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2764.0,-102.82881554149907,-0.06,-208.242713037952,-0.06
0,0.0,RNAP1,tetA,100.0,-105.41389749645296,-0.06,-208.242713037952,-0.06
0,0.0,ori_NAP,ori,3086.0,-102.82881554149907,-0.06,-208.242713037952,-0.06
0,0.0,EXT_R,EXT,6100.0,0.0,-0.06,-208.242713037952,-0.06
1,0.5,EXT_L,EXT,-1663.0,-66.67966316055626,-0.06267164170691977,-208.24271303795203,-0.06073298429319372
1,0.5,RNAP1,tetA,115.0,-103.61870169440165,-0.059281068127353655,-208.24271303795203,-0.06073298429319372
1,0.5,ori_NAP,ori,3086.0,-37.944348182994105,-0.06150322118826055,-208.24271303795203,-0.06073298429319372
1,0.5,RNAP2,mKalama1,4267.0,-66.67966316055626,-0.06267164170691977,-208.24271303795203,-0.06073298429319372
1,0.5,EXT_R,EXT,6115.0,0.0,-0.06,-208.24271303795203,-0.06073298429319372
2,1.0,EXT_L,EXT,-1663.0,-68.47485896260757,-0.0638205125236494,-208.242713037952,-0.060732984293193716
2,1.0,RNAP1,tetA,130.0,-101.82350589235034,-0.058554714384033035,-208.242713037952,-0.060732984293193716
2,1.0,ori_NAP,ori,3086.0,-37.944348182994105,-0.06150322118826055,-208.242713037952,-0.060732984293193716
2,1.0,RNAP2,mKalama1,4267.0,-68.47485896260757,-0.0638205125236494,-208.242713037952,-0.060732984293193716
2,1.0,EXT_R,EXT,6130.0,0.0,-0.06,-208.242713037952,-0.060732984293193716
3,1.5,EXT_L,EXT,-1663.0,-70.27005476465888,-0.06495032021842,-208.24271303795206,-0.06073298429319373
3,1.5,RNAP1,tetA,145.0,-100.02831009029903,-0.057820823244552066,-208.24271303795206,-0.06073298429319373
3,1.5,ori_NAP,ori,3086.0,-37.944348182994105,-0.06150322118826055,-208.24271303795206,-0.06073298429319373
3,1.5,RNAP2,mKalama1,4267.0,-70.27005476465888,-0.06495032021842,-208.24271303795206,-0.06073298429319373
3,1.5,EXT_R,EXT,6145.0,0.0,-0.06,-208.24271303795206,-0.06073298429319373
4,2.0,EXT_L,EXT,-1663.0,-72.06525056671019,-0.06606153535650211,-208.24271303795206,-0.06073298429319373
4,2.0,RNAP1,tetA,160.0,-98.23311428824772,-0.05707927677329625,-208.24271303795206,-0.06073298429319373
4,2.0,ori_NAP,ori,3086.0,-37.944348182994105,-0.06150322118826055,-208.24271303795206,-0.06073298429319373
4,2.0,RNAP2,mKalama1,4267.0,-72.06525056671019,-0.06606153535650211,-208.24271303795206,-0.06073298429319373
4,2.0,EXT_R,EXT,6160.0,0.0,-0.06,-208.24271303795206,-0.06073298429319373
5,2.5,EXT_L,EXT,-1663.0,-73.8604463687615,-0.06715461314194959,-208.24271303795203,-0.06073298429319372
5,2.5,RNAP1,tetA,175.0,-96.43791848619641,-0.056329954561342196,-208.24271303795203,-0.06073298429319372
5,2.5,ori_NAP,ori,3086.0,-37.944348182994105,-0.06150322118826055,-208.24271303795203,-0.06073298429319372
5,2.5,RNAP2,mKalama1,4267.0,-73.8604463687615,-0.06715461314194959,-208.24271303795203,-0.06073298429319372
5,2.5,EXT_R,EXT,6175.0,0.0,-0.06,-208.24271303795203,-0.06073298429319372
6,3.0,EXT_L,EXT,-1663.0,-75.65564217081281,-0.0682299940393434,-208.242713037952,-0.060732984293193716
6,3.0,RNAP1,tetA,190.0,-94.6427226841451,-0.055572733661278996,-208.242713037952,-0.060732984293193716
