frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2764.0,-102.82881554149907,-0.06,-208.242713037952,-0.06
0,0.0,RNAP1,tetA,100.0,-105.41389749645296,-0.06,-208.242713037952,-0.06
0,0.0,ori_NAP,ori,3086.0,-102.82881554149907,-0.06,-208.242713037952,-0.06
0,0.0,EXT_R,EXT,6100.0,0.0,-0.06,-208.242713037952,-0.06
1,1.0,EXT_L,EXT,-2764.0,-106.3831686065765,-0.06143046821973376,-208.16972996311054,-0.05997897172762204
1,1.0,RNAP1,tetA,130.0,-101.78656135653401,-0.05853346902694365,-208.16972996311054,-0.05997897172762204
1,1.0,ori_NAP,ori,3086.0,-106.3831686065765,-0.06143046821973376,-208.16972996311054,-0.05997897172762204
1,1.0,EXT_R,EXT,6130.0,0.0,-0.06,-208.16972996311054,-0.05997897172762204
2,2.0,EXT_L,EXT,-2764.0,-109.93648222406486,-0.06283098940047509,-208.09682483352984,-0.059957965913247896
2,2.0,RNAP1,tetA,160.0,-98.160342609465,-0.05703699210356353,-208.09682483352984,-0.059957965913247896
2,2.0,ori_NAP,ori,3086.0,-109.93648222406486,-0.06283098940047509,-208.09682483352984,-0.059957965913247896
2,2.0,EXT_R,EXT,6160.0,0.0,-0.06,-208.09682483352984,-0.059957965913247896
3,3.0,EXT_L,EXT,-2764.0,-113.4888094442661,-0.06420250595498503,-208.02411256830476,-0.05993701566797948
3,3.0,RNAP1,tetA,190.0,-94.53530312403868,-0.055509658567552786,-208.02411256830476,-0.05993701566797948
3,3.0,ori_NAP,ori,3086.0,-113.4888094442661,-0.06420250595498503,-208.02411256830476,-0.05993701566797948
3,3.0,EXT_R,EXT,6190.0,0.0,-0.06,-208.02411256830476,-0.05993701566797948
4,4.0,EXT_L,EXT,-1683.0,-76.7625597555259,-0.06740934246428212,-207.95196686556278,-0.060437239347744635
4,4.0,RNAP1,tetA,220.0,-90.91150782326835,-0.05395052076246877,-207.95196686556278,-0.060437239347744635
4,4.0,ori_NAP,ori,3086.0,-40.277899286768495,-0.06528562664683868,-207.95196686556278,-0.060437239347744635
4,4.0,RNAP1,mKalama1,4267.0,-76.7625597555259,-0.06740934246428212,-207.95196686556278,-0.060437239347744635
4,4.0,EXT_R,EXT,6220.0,0.0,-0.06,-207.95196686556278,-0.060437239347744635
5,5.0,EXT_L,EXT,-1683.0,-80.32711441355289,-0.06944480180748286,-207.8802858892017,-0.06041640665070255
5,5.0,RNAP1,tetA,250.0,-87.28902390070114,-0.05235859157586626,-207.8802858892017,-0.06041640665070255
5,5.0,ori_NAP,ori,3086.0,-40.26414757494765,-0.06526333677721816,-207.8802858892017,-0.06041640665070255
5,5.0,RNAP1,mKalama1,4267.0,-80.32711441355289,-0.06944480180748286,-207.8802858892017,-0.06041640665070255
5,5.0,EXT_R,EXT,6250.0,0.0,-0.06,-207.8802858892017,-0.06041640665070255
6,6.0,EXT_L,EXT,-1683.0,-83.8908776956793,-0.07141737268906898,-207.80919605332042,-0.060395745757270726
6,6.0,RNAP1,tetA,280.0,-83.66791972343403,-0.05073284162667065,-207.80919605332042,-0.060395745757270726
6,6.0,ori_NAP,ori,3086.0,-40.250398634207095,-0.06524105139918523,-207.80919605332042,-0.060395745757270726
6,6.0,RNAP1,mKalama1,4267.0,-83.8908776956793,-0.07141737268906898,-207.80919605332042,-0.060395745757270726
6,6.0,EXT_R,EXT,6280.0,0.0,-0.06,-207.80919605332042,-0.060395745757270726
