frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2764.0,-17.138135923583178,-0.01,-34.70711883965867,-0.01
0,0.0,RNAP1,tetA,100.0,-17.56898291607549,-0.01,-34.70711883965867,-0.01
0,0.0,ori_NAP,ori,3086.0,-17.138135923583178,-0.01,-34.70711883965867,-0.01
0,0.0,EXT_R,EXT,6100.0,0.0,-0.01,-34.70711883965867,-0.01
1,1.0,EXT_L,EXT,-2764.0,-20.85810884524086,-0.012044418391784075,-34.96953910565705,-0.010075609925217567
1,1.0,RNAP1,tetA,130.0,-14.111430260416187,-0.00811493143167198,-34.96953910565705,-0.010075609925217567
1,1.0,ori_NAP,ori,3086.0,-20.85810884524086,-0.012044418391784075,-34.96953910565705,-0.010075609925217567
1,1.0,EXT_R,EXT,6130.0,0.0,-0.01,-34.96953910565705,-0.010075609925217567
2,2.0,EXT_L,EXT,-2764.0,-24.571429778836766,-0.014043083904049698,-35.231508540193516,-0.010151089954472293
2,2.0,RNAP1,tetA,160.0,-10.66007876135675,-0.006194139221313625,-35.231508540193516,-0.010151089954472293
2,2.0,ori_NAP,ori,3086.0,-24.571429778836766,-0.014043083904049698,-35.231508540193516,-0.010151089954472293
2,2.0,EXT_R,EXT,6160.0,0.0,-0.01,-35.231508540193516,-0.010151089954472293
3,3.0,EXT_L,EXT,-2764.0,-28.2782745855937,-0.015997489984859555,-35.49332244445507,-0.010226525171515542
3,3.0,RNAP1,tetA,190.0,-7.21504785886137,-0.004236563801656717,-35.49332244445507,-0.010226525171515542
3,3.0,ori_NAP,ori,3086.0,-28.2782745855937,-0.015997489984859555,-35.49332244445507,-0.010226525171515542
3,3.0,EXT_R,EXT,6190.0,0.0,-0.01,-35.49332244445507,-0.010226525171515542
4,4.0,EXT_L,EXT,-2764.0,-31.978814654777224,-0.01790906751961697,-35.755266657283,-0.010301997933757223
4,4.0,RNAP1,tetA,220.0,-3.7764520025057706,-0.002241097491922884,-35.755266657283,-0.010301997933757223
4,4.0,ori_NAP,ori,3086.0,-31.978814654777224,-0.01790906751961697,-35.755266657283,-0.010301997933757223
4,4.0,EXT_R,EXT,6220.0,0.0,-0.01,-35.755266657283,-0.010301997933757223
5,5.0,EXT_L,EXT,-2764.0,-35.673215238382774,-0.019779187021327905,-36.0176129778118,-0.010377586553412112
5,5.0,RNAP1,tetA,250.0,-0.3443977394290195,-0.00020658016062739823,-36.0176129778118,-0.010377586553412112
5,5.0,ori_NAP,ori,3086.0,-35.673215238382774,-0.019779187021327905,-36.0176129778118,-0.010377586553412112
5,5.0,EXT_R,EXT,6250.0,0.0,-0.01,-36.0176129778118,-0.010377586553412112
6,6.0,EXT_L,EXT,-1683.0,-26.917083311177517,-0.022914855862046748,-36.27777055927358,-0.010543436233574127
6,6.0,RNAP1,tetA,280.0,3.0810195030649314,0.0018682055800402205,-36.27777055927358,-0.010543436233574127
6,6.0,ori_NAP,ori,3086.0,-12.441706751161002,-0.0201665090828752,-36.27777055927358,-0.010543436233574127
6,6.0,RNAP1,mKalama1,4267.0,-26.917083311177517,-0.022914855862046748,-36.27777055927358,-0.010543436233574127
6,6.0,EXT_R,EXT,6280.0,0.0,-0.01,-36.27777055927358,-0.010543436233574127
7,7.0,EXT_L,EXT,-1683.0,-30.563852032712237,-0.025627734759067718,-36.538880494265314,-0.01061932281389857
7,7.0,RNAP1,tetA,310.0,6.499718880559484,0.00398453964774835,-36.538880494265314,-0.01061932281389857
7,7.0,ori_NAP,ori,3086.0,-12.474747342112565,-0.02022006390383785,-36.538880494265314,-0.01061932281389857
7,7.0,RNAP1,mKalama1,4267.0,-30.563852032712237,-0.025627734759067718,-36.538880494265314,-0.01061932281389857
7,7.0,EXT_R,EXT,6310.0,0.0,-0.01,-36.538880494265314,-0.01061932281389857
8,8.0,EXT_L,EXT,-1683.0,-34.20513020406178,-0.028255617047119323,-36.80121253584806,-0.01069556457599726
8,8.0,RNAP1,tetA,340.0,9.911637768411726,0.00614377022339763,-36.80121253584806,-0.01069556457599726
8,8.0,ori_NAP,ori,3086.0,-12.507720100198004,-0.020273508775889303,-36.80121253584806,-0.01069556457599726
8,8.0,RNAP1,mKalama1,4267.0,-34.20513020406178,-0.028255617047119323,-36.80121253584806,-0.01069556457599726
8,8.0,EXT_R,EXT,6340.0,0.0,-0.01,-36.80121253584806,-0.01069556457599726
9,9.0,EXT_L,EXT,-1683.0,-37.84111326864415,-0.030802387921311625,-37.065002984341575,-0.010772230196013052
9,9.0,RNAP1,tetA,370.0,13.316735488399045,0.008347319927859235,-37.065002984341575,-0.010772230196013052
9,9.0,ori_NAP,ori,3086.0,-12.540625204096479,-0.02032684398864696,-37.065002984341575,-0.010772230196013052
9,9.0,RNAP1,mKalama1,4267.0,-37.84111326864415,-0.030802387921311625,-37.065002984341575,-0.010772230196013052
9,9.0,EXT_R,EXT,6370.0,0.0,-0.01,-37.065002984341575,-0.010772230196013052
10,10.0,EXT_L,EXT,-1683.0,-41.47199022842062,-0.03327170358592184,-37.33045603115539,-0.010849379018251634
10,10.0,RNAP1,tetA,400.0,16.71499702912505,0.01059669241653709,-37.33045603115539,-0.010849379018251634
10,10.0,ori_NAP,ori,3086.0,-12.573462831859823,-0.020380069830711414,-37.33045603115539,-0.010849379018251634
10,10.0,RNAP1,mKalama1,4267.0,-41.47199022842062,-0.03327170358592184,-37.33045603115539,-0.010849379018251634
10,10.0,EXT_R,EXT,6400.0,0.0,-0.01,-37.33045603115539,-0.010849379018251634
11,11.0,EXT_L,EXT,-1683.0,-45.097949010894276,-0.03566701175489626,-37.597745518507274,-0.010927061566609856
11,11.0,RNAP1,tetA,430.0,20.106436653302403,0.012893479356884112,-37.597745518507274,-0.010927061566609856
11,11.0,ori_NAP,ori,3086.0,-12.606233160915401,-0.020433186589671068,-37.597745518507274,-0.010927061566609856
11,11.0,RNAP1,mKalama1,4267.0,-45.097949010894276,-0.03566701175489626,-37.597745518507274,-0.010927061566609856
11,11.0,EXT_R,EXT,6430.0,0.0,-0.01,-37.597745518507274,-0.010927061566609856
12,12.0,EXT_L,EXT,-1683.0,-48.71918113077557,-0.03799156988040104,-37.86701622270374,-0.01100531991753653
12,12.0,RNAP1,tetA,460.0,23.491101276140785,0.01523936774498697,-37.86701622270374,-0.01100531991753653
12,12.0,ori_NAP,ori,3086.0,-12.638936368068961,-0.02048619455210676,-37.86701622270374,-0.01100531991753653
12,12.0,RNAP1,mKalama1,4267.0,-48.71918113077557,-0.03799156988040104,-37.86701622270374,-0.01100531991753653
12,12.0,EXT_R,EXT,6460.0,0.0,-0.01,-37.86701622270374,-0.01100531991753653
13,13.0,EXT_L,EXT,-1683.0,-52.335884898747494,-0.04024846075407432,-38.13838403498109,-0.011084187752590395
13,13.0,RNAP1,tetA,490.0,26.869073493273884,0.01763614750939378,-38.13838403498109,-0.011084187752590395
13,13.0,ori_NAP,ori,3086.0,-12.67157262950747,-0.02053909400359635,-38.13838403498109,-0.011084187752590395
13,13.0,RNAP1,mKalama1,4267.0,-52.335884898747494,-0.04024846075407432,-38.13838403498109,-0.011084187752590395
13,13.0,EXT_R,EXT,6490.0,0.0,-0.01,-38.13838403498109,-0.011084187752590395
14,14.0,EXT_L,EXT,-1683.0,-55.94826679739847,-0.04244060544322122,-38.41193478308319,-0.011163690015954365
14,14.0,RNAP1,tetA,520.0,30.24047413511721,0.020085719344391247,-38.41193478308319,-0.011163690015954365
14,14.0,ori_NAP,ori,3086.0,-12.704142120801931,-0.020591885228719308,-38.41193478308319,-0.011163690015954365
14,14.0,RNAP1,mKalama1,4267.0,-55.94826679739847,-0.04244060544322122,-38.41193478308319,-0.011163690015954365
14,14.0,EXT_R,EXT,6520.0,0.0,-0.01,-38.41193478308319,-0.011163690015954365
15,15.0,EXT_L,EXT,-1683.0,-59.55654102950073,-0.04457077381645917,-38.68772181807436,-0.011243842213089108
15,15.0,RNAP1,tetA,550.0,33.60546422833657,0.022590102711904717,-38.68772181807436,-0.011243842213089108
15,15.0,ori_NAP,ori,3086.0,-12.736645016910204,-0.020644568511061265,-38.68772181807436,-0.011243842213089108
15,15.0,RNAP1,mKalama1,4267.0,-59.55654102950073,-0.04457077381645917,-38.68772181807436,-0.011243842213089108
15,15.0,EXT_R,EXT,6550.0,0.0,-0.01,-38.68772181807436,-0.011243842213089108
16,16.0,EXT_L,EXT,-1683.0,-63.16092755721178,-0.04664159311776108,-38.965762794315395,-0.01132464947489502
16,16.0,RNAP1,tetA,580.0,36.96424625507619,0.025151443952033913,-38.965762794315395,-0.01132464947489502
16,16.0,ori_NAP,ori,3086.0,-12.769081492179799,-0.020697144133218548,-38.965762794315395,-0.01132464947489502
16,16.0,RNAP1,mKalama1,4267.0,-63.16092755721178,-0.04664159311776108,-38.965762794315395,-0.01132464947489502
16,16.0,EXT_R,EXT,6580.0,0.0,-0.01,-38.965762794315395,-0.01132464947489502
17,17.0,EXT_L,EXT,-1683.0,-66.76164913559307,-0.04865555513450161,-39.246036238725566,-0.011406105560634209
17,17.0,RNAP1,tetA,610.0,40.31706461721817,0.02777202444775312,-39.246036238725566,-0.011406105560634209
17,17.0,ori_NAP,ori,3086.0,-12.801451720350661,-0.020749612376802694,-39.246036238725566,-0.011406105560634209
17,17.0,RNAP1,mKalama1,4267.0,-66.76164913559307,-0.04865555513450161,-39.246036238725566,-0.011406105560634209
17,17.0,EXT_R,EXT,6610.0,0.0,-0.01,-39.246036238725566,-0.011406105560634209
18,18.0,EXT_L,EXT,-1683.0,-70.35892788937076,-0.05061502248149612,-39.528478527742834,-0.011488191979342127
18,18.0,RNAP1,tetA,640.0,43.66420523618588,0.030454268800058023,-39.528478527742834,-0.011488191979342127
18,18.0,ori_NAP,ori,3086.0,-12.833755874557948,-0.020801973522444957,-39.528478527742834,-0.011488191979342127
18,18.0,RNAP1,mKalama1,4267.0,-70.35892788937076,-0.05061502248149612,-39.528478527742834,-0.011488191979342127
18,18.0,EXT_R,EXT,6640.0,0.0,-0.01,-39.528478527742834,-0.011488191979342127
19,19.0,EXT_L,EXT,-1683.0,-73.95298191634411,-0.05252223442324819,-39.812981795648966,-0.011570877381922496
19,19.0,RNAP1,tetA,670.0,47.00599424802994,0.03320075298604955,-39.812981795648966,-0.011570877381922496
19,19.0,ori_NAP,ori,3086.0,-12.86599412733479,-0.02085422784980077,-39.812981795648966,-0.011570877381922496
19,19.0,RNAP1,mKalama1,4267.0,-73.95298191634411,-0.05252223442324819,-39.812981795648966,-0.011570877381922496
19,19.0,EXT_R,EXT,6670.0,0.0,-0.01,-39.812981795648966,-0.011570877381922496
20,20.0,EXT_L,EXT,-1683.0,-55.16691283753038,-0.053661764941055484,-40.09768345956318,-0.011755845185227704
20,20.0,RNAP1,tetA,35.0,-22.375399758907783,-0.060800215431735694,-40.09768345956318,-0.011755845185227704
20,20.0,RNAP1,tetA,700.0,50.342795787490026,0.03601421249390894,-40.09768345956318,-0.011755845185227704
20,20.0,ori_NAP,ori,3086.0,-12.898166650615043,-0.020906375637554223,-40.09768345956318,-0.011755845185227704
20,20.0,RNAP1,mKalama1,4267.0,-55.16691283753038,-0.053661764941055484,-40.09768345956318,-0.011755845185227704
20,20.0,EXT_R,EXT,6035.0,0.0,-0.01,-40.09768345956318,-0.011755845185227704
21,21.0,EXT_L,EXT,-1683.0,-55.16612224197276,-0.05366099591573225,-40.38447661425583,-0.011839927247727646
21,21.0,RNAP1,tetA,35.0,-25.963089648123404,-0.06726762415827442,-40.38447661425583,-0.011839927247727646
21,21.0,RNAP1,tetA,730.0,53.67500889157634,0.03889755045479444,-40.38447661425583,-0.011839927247727646
21,21.0,ori_NAP,ori,3086.0,-12.930273615736015,-0.020958417163422463,-40.38447661425583,-0.011839927247727646
21,21.0,RNAP1,mKalama1,4267.0,-55.16612224197276,-0.05366099591573225,-40.38447661425583,-0.011839927247727646
21,21.0,EXT_R,EXT,6035.0,0.0,-0.01,-40.38447661425583,-0.011839927247727646
22,22.0,EXT_L,EXT,-1683.0,-55.165332481802835,-0.053660227703004396,-40.6735144567013,-0.011924667408138353
22,22.0,RNAP1,tetA,35.0,-29.54893037214199,-0.07315557405029433,-40.6735144567013,-0.011924667408138353
22,22.0,RNAP1,tetA,760.0,57.003063590684725,0.04185384582131403,-40.6735144567013,-0.011924667408138353
22,22.0,ori_NAP,ori,3086.0,-12.962315193441201,-0.021010352704160153,-40.6735144567013,-0.011924667408138353
22,22.0,RNAP1,mKalama1,4267.0,-55.165332481802835,-0.053660227703004396,-40.6735144567013,-0.011924667408138353
22,22.0,EXT_R,EXT,6035.0,0.0,-0.01,-40.6735144567013,-0.011924667408138353
23,23.0,EXT_L,EXT,-1683.0,-55.164543556161846,-0.05365946030203658,-40.9647444479029,-0.01201005026306846
23,23.0,RNAP1,tetA,35.0,-33.13332562868045,-0.07853899549818111,-40.9647444479029,-0.01201005026306846
23,23.0,RNAP1,tetA,790.0,60.32741629082239,0.044886361673994936,-40.9647444479029,-0.01201005026306846
23,23.0,ori_NAP,ori,3086.0,-12.994291553882992,-0.021062182535563828,-40.9647444479029,-0.01201005026306846
23,23.0,RNAP1,mKalama1,4267.0,-55.164543556161846,-0.05365946030203658,-40.9647444479029,-0.01201005026306846
23,23.0,EXT_R,EXT,6035.0,0.0,-0.01,-40.9647444479029,-0.01201005026306846
24,24.0,EXT_L,EXT,-1683.0,-55.163755464191865,-0.0536586937119943,-41.25796189529075,-0.01209601580071792
24,24.0,RNAP1,tetA,35.0,-36.71654814612923,-0.08348028758182903,-41.25796189529075,-0.01209601580071792
24,24.0,RNAP1,tetA,820.0,63.648544581655706,0.04799855376946816,-41.25796189529075,-0.01209601580071792
24,24.0,ori_NAP,ori,3086.0,-13.02620286662537,-0.021113906932476303,-41.25796189529075,-0.01209601580071792
24,24.0,RNAP1,mKalama1,4267.0,-55.163755464191865,-0.0536586937119943,-41.25796189529075,-0.01209601580071792
24,24.0,EXT_R,EXT,6035.0,0.0,-0.01,-41.25796189529075,-0.01209601580071792
25,25.0,EXT_L,EXT,-1683.0,-55.16296820503579,-0.05365792793204381,-41.552859187228556,-0.012182473835458502
25,25.0,RNAP1,tetA,35.0,-40.298783311083966,-0.0880318704937987,-41.552859187228556,-0.012182473835458502
25,25.0,RNAP1,tetA,850.0,66.9669416295378,0.05119407947525954,-41.552859187228556,-0.012182473835458502
25,25.0,ori_NAP,ori,3086.0,-13.058049300646601,-0.021165526168791,-41.552859187228556,-0.012182473835458502
