frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,-2764.0,-102.82881554149907,-0.06,-208.242713037952,-0.06
0,0.0,RNAP1,tetA,100.0,-105.41389749645296,-0.06,-208.242713037952,-0.06
0,0.0,ori_NAP,ori,3086.0,-102.82881554149907,-0.06,-208.242713037952,-0.06
0,0.0,EXT_R,EXT,6100.0,0.0,-0.06,-208.242713037952,-0.06
1,1.0,EXT_L,EXT,-2764.0,-106.3831686065765,-0.06143046821973376,-208.16972996311054,-0.05997897172762204
1,1.0,RNAP1,tetA,130.0,-101.78656135653401,-0.05853346902694365,-208.16972996311054,-0.05997897172762204
1,1.0,ori_NAP,ori,3086.0,-106.3831686065765,-0.06143046821973376,-208.16972996311054,-0.05997897172762204
1,1.0,EXT_R,EXT,6130.0,0.0,-0.06,-208.16972996311054,-0.05997897172762204
2,2.0,EXT_L,EXT,-1683.0,-71.384272449751,-0.06472717205841723,-208.09700951694543,-0.06047939320456731
2,2.0,RNAP1,tetA,160.0,-98.160342609465,-0.05703699210356353,-208.09700951694543,-0.06047939320456731
2,2.0,ori_NAP,ori,3086.0,-38.552394457729434,-0.06248879101139709,-208.09700951694543,-0.06047939320456731
2,2.0,RNAP1,mKalama1,4267.0,-71.384272449751,-0.06472717205841723,-208.09700951694543,-0.06047939320456731
2,2.0,EXT_R,EXT,6160.0,0.0,-0.06,-208.09700951694543,-0.06047939320456731
3,3.0,EXT_L,EXT,-1683.0,-74.95020799741037,-0.06687202825937665,-208.02453432045985,-0.060458329682722356
3,3.0,RNAP1,tetA,190.0,-94.53530312403868,-0.055509658567552786,-208.02453432045985,-0.060458329682722356
3,3.0,ori_NAP,ori,3086.0,-38.539023199010764,-0.062467117810461506,-208.02453432045985,-0.060458329682722356
3,3.0,RNAP1,mKalama1,4267.0,-74.95020799741037,-0.06687202825937665,-208.02453432045985,-0.060458329682722356
3,3.0,EXT_R,EXT,6190.0,0.0,-0.06,-208.02453432045985,-0.060458329682722356
4,4.0,EXT_L,EXT,-1683.0,-78.51527716698223,-0.06894849812308575,-207.9524401463384,-0.06043737689769882
4,4.0,RNAP1,tetA,220.0,-90.91150782326835,-0.05395052076246877,-207.9524401463384,-0.06043737689769882
4,4.0,ori_NAP,ori,3086.0,-38.52565515608782,-0.06244544982194373,-207.9524401463384,-0.06043737689769882
4,4.0,RNAP1,mKalama1,4267.0,-78.51527716698223,-0.06894849812308575,-207.9524401463384,-0.06043737689769882
4,4.0,EXT_R,EXT,6220.0,0.0,-0.06,-207.9524401463384,-0.06043737689769882
5,5.0,EXT_L,EXT,-1683.0,-82.07954105941953,-0.07095981852372914,-207.88085529256904,-0.06041657213683917
5,5.0,RNAP1,tetA,250.0,-87.28902390070114,-0.05235859157586626,-207.88085529256904,-0.06041657213683917
5,5.0,ori_NAP,ori,3086.0,-38.51229033244834,-0.06242378705149693,-207.88085529256904,-0.06041657213683917
5,5.0,RNAP1,mKalama1,4267.0,-82.07954105941953,-0.07095981852372914,-207.88085529256904,-0.06041657213683917
5,5.0,EXT_R,EXT,6250.0,0.0,-0.06,-207.88085529256904,-0.06041657213683917
6,6.0,EXT_L,EXT,-1683.0,-85.64305194185924,-0.07290902094204782,-207.8097765762028,-0.061683216382187024
6,6.0,RNAP1,tetA,280.0,-25.899340932914264,-0.049691257622392,-207.8097765762028,-0.061683216382187024
6,6.0,topoI_stochastic,10,1201.0,-57.76845496984995,-0.05469598822320026,-207.8097765762028,-0.061683216382187024
