frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,-208.242713037952,-0.06,2,0,0
0,0.0,gene,tetA,-102.82881554149907,-0.06,1,0,0
0,0.0,origin,ori,-105.41389749645296,-0.06,1,0,0
0,0.0,lacOP,lac1,-102.82881554149907,-0.06,0,0,0
0,0.0,gene,mKalama1,-102.82881554149907,-0.06,0,0,0
1,0.5,circuit,test1,-208.242713037952,-0.06,3,1,0
1,0.5,gene,tetA,-102.82881554149907,-0.06,1,0,0
1,0.5,origin,ori,-105.41389749645296,-0.06,1,0,0
1,0.5,lacOP,lac1,-102.82881554149907,-0.06,0,0,0
1,0.5,gene,mKalama1,-102.82881554149907,-0.06,1,1,0
2,1.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
2,1.0,gene,tetA,-66.67966316055626,-0.06267164170691977,1,0,0
2,1.0,origin,ori,-103.61870169440165,-0.059281068127353655,1,0,0
2,1.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
2,1.0,gene,mKalama1,-66.67966316055626,-0.06267164170691977,1,0,0
3,1.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
3,1.5,gene,tetA,-68.47485896260757,-0.0638205125236494,1,0,0
3,1.5,origin,ori,-101.82350589235034,-0.058554714384033035,1,0,0
3,1.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
3,1.5,gene,mKalama1,-68.47485896260757,-0.0638205125236494,1,0,0
4,2.0,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
4,2.0,gene,tetA,-70.27005476465888,-0.06495032021842,1,0,0
4,2.0,origin,ori,-100.02831009029903,-0.057820823244552066,1,0,0
4,2.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
4,2.0,gene,mKalama1,-70.27005476465888,-0.06495032021842,1,0,0
5,2.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
5,2.5,gene,tetA,-72.06525056671019,-0.06606153535650211,1,0,0
5,2.5,origin,ori,-98.23311428824772,-0.05707927677329625,1,0,0
5,2.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
5,2.5,gene,mKalama1,-72.06525056671019,-0.06606153535650211,1,0,0
6,3.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
6,3.0,gene,tetA,-73.8604463687615,-0.06715461314194959,1,0,0
6,3.0,origin,ori,-96.43791848619641,-0.056329954561342196,1,0,0
6,3.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
6,3.0,gene,mKalama1,-73.8604463687615,-0.06715461314194959,1,0,0
7,3.5,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
7,3.5,gene,tetA,-75.65564217081281,-0.0682299940393434,1,0,0
7,3.5,origin,ori,-94.6427226841451,-0.055572733661278996,1,0,0
7,3.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
7,3.5,gene,mKalama1,-75.65564217081281,-0.0682299940393434,1,0,0
8,4.0,circuit,test1,-208.242713037952,-0.060732984293193716,3,0,0
8,4.0,gene,tetA,-77.45083797286412,-0.06928810436557996,1,0,0
8,4.0,origin,ori,-92.84752688209379,-0.05480748851995761,1,0,0
8,4.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
8,4.0,gene,mKalama1,-77.45083797286412,-0.06928810436557996,1,0,0
9,4.5,circuit,test1,-208.24271303795206,-0.06073298429319373,3,0,0
9,4.5,gene,tetA,-79.24603377491543,-0.07032935685337406,1,0,0
9,4.5,origin,ori,-91.05233108004248,-0.054034090909090914,1,0,0
9,4.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
9,4.5,gene,mKalama1,-79.24603377491543,-0.07032935685337406,1,0,0
10,5.0,circuit,test1,-208.24271303795203,-0.06073298429319372,3,0,0
10,5.0,gene,tetA,-81.04122957696674,-0.07135415118804181,1,0,0
