frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,-34.70711883965867,-0.01,2,0,0
0,0.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-34.70711883965867,-0.01,0,0,0
0,0.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-34.70711883965867,-0.01,0,0,0
0,0.0,gene,tetA,-17.138135923583178,-0.01,1,0,0
0,0.0,origin,ori,-17.56898291607549,-0.01,1,0,0
0,0.0,lacOP,lac1,-17.138135923583178,-0.01,0,0,0
0,0.0,gene,mKalama1,-17.138135923583178,-0.01,0,0,0
1,1.0,circuit,test1,-34.70711883965867,-0.01,2,0,0
1,1.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-34.70711883965867,-0.01,0,0,0
1,1.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-34.70711883965867,-0.01,0,0,0
1,1.0,gene,tetA,-17.138135923583178,-0.01,1,0,0
1,1.0,origin,ori,-17.56898291607549,-0.01,1,0,0
1,1.0,lacOP,lac1,-17.138135923583178,-0.01,0,0,0
1,1.0,gene,mKalama1,-17.138135923583178,-0.01,0,0,0
2,2.0,circuit,test1,-34.96953910565705,-0.010075609925217567,2,0,0
2,2.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-34.96953910565705,-0.010075609925217567,0,0,0
2,2.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-34.96953910565705,-0.010075609925217567,0,0,0
2,2.0,gene,tetA,-20.85810884524086,-0.012044418391784075,1,0,0
2,2.0,origin,ori,-14.111430260416187,-0.00811493143167198,1,0,0
2,2.0,lacOP,lac1,-20.85810884524086,-0.012044418391784075,0,0,0
2,2.0,gene,mKalama1,-20.85810884524086,-0.012044418391784075,0,0,0
3,3.0,circuit,test1,-35.231508540193516,-0.010151089954472293,2,0,0
3,3.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.231508540193516,-0.010151089954472293,0,0,0
3,3.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.231508540193516,-0.010151089954472293,0,0,0
3,3.0,gene,tetA,-24.571429778836766,-0.014043083904049698,1,0,0
3,3.0,origin,ori,-10.66007876135675,-0.006194139221313625,1,0,0
3,3.0,lacOP,lac1,-24.571429778836766,-0.014043083904049698,0,0,0
3,3.0,gene,mKalama1,-24.571429778836766,-0.014043083904049698,0,0,0
4,4.0,circuit,test1,-35.49332244445507,-0.010226525171515542,2,0,0
4,4.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.49332244445507,-0.010226525171515542,0,0,0
4,4.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.49332244445507,-0.010226525171515542,0,0,0
4,4.0,gene,tetA,-28.2782745855937,-0.015997489984859555,1,0,0
4,4.0,origin,ori,-7.21504785886137,-0.004236563801656717,1,0,0
4,4.0,lacOP,lac1,-28.2782745855937,-0.015997489984859555,0,0,0
4,4.0,gene,mKalama1,-28.2782745855937,-0.015997489984859555,0,0,0
5,5.0,circuit,test1,-35.755266657283,-0.010301997933757223,2,0,0
5,5.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-35.755266657283,-0.010301997933757223,0,0,0
5,5.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-35.755266657283,-0.010301997933757223,0,0,0
5,5.0,gene,tetA,-31.978814654777224,-0.01790906751961697,1,0,0
5,5.0,origin,ori,-3.7764520025057706,-0.002241097491922884,1,0,0
5,5.0,lacOP,lac1,-31.978814654777224,-0.01790906751961697,0,0,0
5,5.0,gene,mKalama1,-31.978814654777224,-0.01790906751961697,0,0,0
6,6.0,circuit,test1,-36.0176129778118,-0.010377586553412112,3,1,0
6,6.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.0176129778118,-0.010377586553412112,0,0,0
6,6.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.0176129778118,-0.010377586553412112,0,0,0
6,6.0,gene,tetA,-35.673215238382774,-0.019779187021327905,1,0,0
6,6.0,origin,ori,-0.3443977394290195,-0.00020658016062739823,1,0,0
6,6.0,lacOP,lac1,-35.673215238382774,-0.019779187021327905,0,0,0
6,6.0,gene,mKalama1,-35.673215238382774,-0.019779187021327905,1,1,0
7,7.0,circuit,test1,-36.27777055927358,-0.010543436233574127,3,0,0
7,7.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.27777055927358,-0.010543436233574127,0,0,0
7,7.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.27777055927358,-0.010543436233574127,0,0,0
7,7.0,gene,tetA,-26.917083311177517,-0.022914855862046748,1,0,0
7,7.0,origin,ori,3.0810195030649314,0.0018682055800402205,1,0,0
7,7.0,lacOP,lac1,-12.441706751161002,-0.0201665090828752,0,0,0
7,7.0,gene,mKalama1,-26.917083311177517,-0.022914855862046748,1,0,0
8,8.0,circuit,test1,-36.538880494265314,-0.01061932281389857,3,0,0
8,8.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.538880494265314,-0.01061932281389857,0,0,0
8,8.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.538880494265314,-0.01061932281389857,0,0,0
8,8.0,gene,tetA,-30.563852032712237,-0.025627734759067718,1,0,0
8,8.0,origin,ori,6.499718880559484,0.00398453964774835,1,0,0
8,8.0,lacOP,lac1,-12.474747342112565,-0.02022006390383785,0,0,0
8,8.0,gene,mKalama1,-30.563852032712237,-0.025627734759067718,1,0,0
9,9.0,circuit,test1,-36.80121253584806,-0.01069556457599726,3,0,0
9,9.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-36.80121253584806,-0.01069556457599726,0,0,0
9,9.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-36.80121253584806,-0.01069556457599726,0,0,0
9,9.0,gene,tetA,-34.20513020406178,-0.028255617047119323,1,0,0
9,9.0,origin,ori,9.911637768411726,0.00614377022339763,1,0,0
9,9.0,lacOP,lac1,-12.507720100198004,-0.020273508775889303,0,0,0
9,9.0,gene,mKalama1,-34.20513020406178,-0.028255617047119323,1,0,0
10,10.0,circuit,test1,-37.065002984341575,-0.010772230196013052,3,0,0
10,10.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.065002984341575,-0.010772230196013052,0,0,0
10,10.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.065002984341575,-0.010772230196013052,0,0,0
10,10.0,gene,tetA,-37.84111326864415,-0.030802387921311625,1,0,0
10,10.0,origin,ori,13.316735488399045,0.008347319927859235,1,0,0
10,10.0,lacOP,lac1,-12.540625204096479,-0.02032684398864696,0,0,0
10,10.0,gene,mKalama1,-37.84111326864415,-0.030802387921311625,1,0,0
11,11.0,circuit,test1,-37.33045603115539,-0.010849379018251634,3,0,0
11,11.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.33045603115539,-0.010849379018251634,0,0,0
11,11.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.33045603115539,-0.010849379018251634,0,0,0
11,11.0,gene,tetA,-41.47199022842062,-0.03327170358592184,1,0,0
11,11.0,origin,ori,16.71499702912505,0.01059669241653709,1,0,0
11,11.0,lacOP,lac1,-12.573462831859823,-0.020380069830711414,0,0,0
11,11.0,gene,mKalama1,-41.47199022842062,-0.03327170358592184,1,0,0
12,12.0,circuit,test1,-37.597745518507274,-0.010927061566609856,3,0,0
12,12.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.597745518507274,-0.010927061566609856,0,0,0
12,12.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.597745518507274,-0.010927061566609856,0,0,0
12,12.0,gene,tetA,-45.097949010894276,-0.03566701175489626,1,0,0
12,12.0,origin,ori,20.106436653302403,0.012893479356884112,1,0,0
12,12.0,lacOP,lac1,-12.606233160915401,-0.020433186589671068,0,0,0
12,12.0,gene,mKalama1,-45.097949010894276,-0.03566701175489626,1,0,0
13,13.0,circuit,test1,-37.86701622270374,-0.01100531991753653,3,0,0
13,13.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-37.86701622270374,-0.01100531991753653,0,0,0
13,13.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-37.86701622270374,-0.01100531991753653,0,0,0
13,13.0,gene,tetA,-48.71918113077557,-0.03799156988040104,1,0,0
13,13.0,origin,ori,23.491101276140785,0.01523936774498697,1,0,0
13,13.0,lacOP,lac1,-12.638936368068961,-0.02048619455210676,0,0,0
13,13.0,gene,mKalama1,-48.71918113077557,-0.03799156988040104,1,0,0
