frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,test1,-208.242713037952,-0.06,2,0,0
0,0.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-208.242713037952,-0.06,0,0,0
0,0.0,gene,tetA,-102.82881554149907,-0.06,1,0,0
0,0.0,origin,ori,-105.41389749645296,-0.06,1,0,0
0,0.0,lacOP,lac1,-102.82881554149907,-0.06,0,0,0
0,0.0,gene,mKalama1,-102.82881554149907,-0.06,0,0,0
1,1.0,circuit,test1,-208.242713037952,-0.06,2,0,0
1,1.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-208.242713037952,-0.06,0,0,0
1,1.0,gene,tetA,-102.82881554149907,-0.06,1,0,0
1,1.0,origin,ori,-105.41389749645296,-0.06,1,0,0
1,1.0,lacOP,lac1,-102.82881554149907,-0.06,0,0,0
1,1.0,gene,mKalama1,-102.82881554149907,-0.06,0,0,0
2,2.0,circuit,test1,-208.16972996311054,-0.05997897172762204,2,0,0
2,2.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-208.16972996311054,-0.05997897172762204,0,0,0
2,2.0,gene,tetA,-106.3831686065765,-0.06143046821973376,1,0,0
2,2.0,origin,ori,-101.78656135653401,-0.05853346902694365,1,0,0
2,2.0,lacOP,lac1,-106.3831686065765,-0.06143046821973376,0,0,0
2,2.0,gene,mKalama1,-106.3831686065765,-0.06143046821973376,0,0,0
3,3.0,circuit,test1,-208.09682483352984,-0.059957965913247896,2,0,0
3,3.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-208.09682483352984,-0.059957965913247896,0,0,0
3,3.0,gene,tetA,-109.93648222406486,-0.06283098940047509,1,0,0
3,3.0,origin,ori,-98.160342609465,-0.05703699210356353,1,0,0
3,3.0,lacOP,lac1,-109.93648222406486,-0.06283098940047509,0,0,0
3,3.0,gene,mKalama1,-109.93648222406486,-0.06283098940047509,0,0,0
4,4.0,circuit,test1,-208.02411256830476,-0.05993701566797948,3,1,0
4,4.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-208.02411256830476,-0.05993701566797948,0,0,0
4,4.0,gene,tetA,-113.4888094442661,-0.06420250595498503,1,0,0
4,4.0,origin,ori,-94.53530312403868,-0.055509658567552786,1,0,0
4,4.0,lacOP,lac1,-113.4888094442661,-0.06420250595498503,0,0,0
4,4.0,gene,mKalama1,-113.4888094442661,-0.06420250595498503,1,1,0
5,5.0,circuit,test1,-207.95196686556278,-0.060437239347744635,3,0,0
5,5.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.95196686556278,-0.060437239347744635,0,0,0
5,5.0,gene,tetA,-76.7625597555259,-0.06740934246428212,1,0,0
5,5.0,origin,ori,-90.91150782326835,-0.05395052076246877,1,0,0
5,5.0,lacOP,lac1,-40.277899286768495,-0.06528562664683868,0,0,0
5,5.0,gene,mKalama1,-76.7625597555259,-0.06740934246428212,1,0,0
6,6.0,circuit,test1,-207.8802858892017,-0.06041640665070255,3,0,0
6,6.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.8802858892017,-0.06041640665070255,0,0,0
6,6.0,gene,tetA,-80.32711441355289,-0.06944480180748286,1,0,0
6,6.0,origin,ori,-87.28902390070114,-0.05235859157586626,1,0,0
6,6.0,lacOP,lac1,-40.26414757494765,-0.06526333677721816,0,0,0
6,6.0,gene,mKalama1,-80.32711441355289,-0.06944480180748286,1,0,0
7,7.0,circuit,test1,-207.80919605332042,-0.060395745757270726,3,0,0
7,7.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.80919605332042,-0.060395745757270726,0,0,0
7,7.0,gene,tetA,-83.8908776956793,-0.07141737268906898,1,0,0
7,7.0,origin,ori,-83.66791972343403,-0.05073284162667065,1,0,0
7,7.0,lacOP,lac1,-40.250398634207095,-0.06524105139918523,0,0,0
7,7.0,gene,mKalama1,-83.8908776956793,-0.07141737268906898,1,0,0
8,8.0,circuit,test1,-207.73881511833235,-0.06037529089224826,3,0,0
8,8.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.73881511833235,-0.06037529089224826,0,0,0
8,8.0,gene,tetA,-87.45389926610223,-0.0733299366728745,1,0,0
8,8.0,origin,ori,-80.04826338421053,-0.0490721960517059,1,0,0
8,8.0,lacOP,lac1,-40.236652468019564,-0.06521877051836882,0,0,0
8,8.0,gene,mKalama1,-87.45389926610223,-0.0733299366728745,1,0,0
9,9.0,circuit,test1,-207.6692513773955,-0.060355073528958574,3,0,0
9,9.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-207.6692513773955,-0.060355073528958574,0,0,0
9,9.0,gene,tetA,-91.01622141514733,-0.07518519830328954,1,0,0
