frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
0,0.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
0,0.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
1,1.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
1,1.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
1,1.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
2,2.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
2,2.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
2,2.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
3,3.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
3,3.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
3,3.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
4,4.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
4,4.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
4,4.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
5,5.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
5,5.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
5,5.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
6,6.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
6,6.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
6,6.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
7,7.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
7,7.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
7,7.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
8,8.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
8,8.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
8,8.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
9,9.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
9,9.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
9,9.0,DNA_gyrase,DNA_gyrase_global,-107.74765203911966,-0.060020000000000004,0,0,0
10,10.0,circuit,topos,-107.74765203911966,-0.060020000000000004,0,0,0
10,10.0,DNA_topoI,DNA_topoI_global,-107.74765203911966,-0.060020000000000004,0,0,0
