frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
0,0.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
1,1.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
1,1.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
2,2.0,EXT_L,EXT,0.0,-179.55548412117207,-0.06,-179.55548412117207,-0.060012
2,2.0,EXT_R,EXT,5001.0,0.0,-0.06,-179.55548412117207,-0.060012
3,3.0,EXT_L,EXT,-1519.0,-177.76028831912078,-0.06087295081967214,-177.76028831912078,-0.06087295081967214
3,3.0,topoI,28,3361.0,-177.76028831912078,-0.06087295081967214,-177.76028831912078,-0.06087295081967214
3,3.0,EXT_R,EXT,8361.0,0.0,-0.06,-177.76028831912078,-0.06087295081967214
4,4.0,EXT_L,EXT,-1519.0,-175.96509251706948,-0.06025819672131149,-175.96509251706948,-0.06025819672131149
4,4.0,topoI,28,3361.0,-175.96509251706948,-0.06025819672131149,-175.96509251706948,-0.06025819672131149
4,4.0,EXT_R,EXT,8361.0,0.0,-0.06,-175.96509251706948,-0.06025819672131149
5,5.0,EXT_L,EXT,-1519.0,-174.16989671501818,-0.059643442622950835,-174.16989671501818,-0.059643442622950835
5,5.0,topoI,28,3361.0,-174.16989671501818,-0.059643442622950835,-174.16989671501818,-0.059643442622950835
5,5.0,EXT_R,EXT,8361.0,0.0,-0.06,-174.16989671501818,-0.059643442622950835
6,6.0,EXT_L,EXT,-1519.0,-172.3747009129669,-0.05902868852459019,-172.3747009129669,-0.05902868852459019
6,6.0,topoI,28,3361.0,-172.3747009129669,-0.05902868852459019,-172.3747009129669,-0.05902868852459019
6,6.0,EXT_R,EXT,8361.0,0.0,-0.06,-172.3747009129669,-0.05902868852459019
7,7.0,EXT_L,EXT,-1519.0,-170.5795051109156,-0.05841393442622953,-170.5795051109156,-0.05841393442622953
7,7.0,topoI,28,3361.0,-170.5795051109156,-0.05841393442622953,-170.5795051109156,-0.05841393442622953
7,7.0,EXT_R,EXT,8361.0,0.0,-0.06,-170.5795051109156,-0.05841393442622953
8,8.0,EXT_L,EXT,-1519.0,-168.7843093088643,-0.05779918032786888,-168.7843093088643,-0.05779918032786888
8,8.0,topoI,28,3361.0,-168.7843093088643,-0.05779918032786888,-168.7843093088643,-0.05779918032786888
8,8.0,EXT_R,EXT,8361.0,0.0,-0.06,-168.7843093088643,-0.05779918032786888
9,9.0,EXT_L,EXT,0.0,-166.989113506813,-0.05580083983203363,-166.989113506813,-0.055812000000000035
9,9.0,EXT_R,EXT,5001.0,0.0,-0.06,-166.989113506813,-0.055812000000000035
10,10.0,EXT_L,EXT,0.0,-166.989113506813,-0.05580083983203363,-166.989113506813,-0.055812000000000035
10,10.0,EXT_R,EXT,5001.0,0.0,-0.06,-166.989113506813,-0.055812000000000035
11,11.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
11,11.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
12,12.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
12,12.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
13,13.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
13,13.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
14,14.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
14,14.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
15,15.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
15,15.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
16,16.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
16,16.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
17,17.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
17,17.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
18,18.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
18,18.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
19,19.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
19,19.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
20,20.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
20,20.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
21,21.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
21,21.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
22,22.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
22,22.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
23,23.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
23,23.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
24,24.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
24,24.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
25,25.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
25,25.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
26,26.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
26,26.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
27,27.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
27,27.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
28,28.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
28,28.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
29,29.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
29,29.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
30,30.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
30,30.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
31,31.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
31,31.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
32,32.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
32,32.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
33,33.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
33,33.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
34,34.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
34,34.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
35,35.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
35,35.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
36,36.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
36,36.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
37,37.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
37,37.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
38,38.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
38,38.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
39,39.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
39,39.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
40,40.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
40,40.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
41,41.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
41,41.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
42,42.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
42,42.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
43,43.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
43,43.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
44,44.0,EXT_L,EXT,0.0,-165.1939177047617,-0.05520095980803843,-165.1939177047617,-0.05521200000000004
44,44.0,EXT_R,EXT,5001.0,0.0,-0.06,-165.1939177047617,-0.05521200000000004
45,45.0,EXT_L,EXT,-3919.0,-166.989113506813,-0.057184426229508235,-166.989113506813,-0.057184426229508235
45,45.0,gyrase,8,961.0,-166.989113506813,-0.057184426229508235,-166.989113506813,-0.057184426229508235
45,45.0,EXT_R,EXT,5961.0,0.0,-0.06,-166.989113506813,-0.057184426229508235
46,46.0,EXT_L,EXT,-3919.0,-168.7843093088643,-0.05779918032786888,-168.7843093088643,-0.05779918032786888
46,46.0,gyrase,8,961.0,-168.7843093088643,-0.05779918032786888,-168.7843093088643,-0.05779918032786888
46,46.0,EXT_R,EXT,5961.0,0.0,-0.06,-168.7843093088643,-0.05779918032786888
47,47.0,EXT_L,EXT,-3919.0,-170.5795051109156,-0.05841393442622953,-170.5795051109156,-0.05841393442622953
47,47.0,gyrase,8,961.0,-170.5795051109156,-0.05841393442622953,-170.5795051109156,-0.05841393442622953
47,47.0,EXT_R,EXT,5961.0,0.0,-0.06,-170.5795051109156,-0.05841393442622953
48,48.0,EXT_L,EXT,-3919.0,-172.3747009129669,-0.05902868852459019,-172.3747009129669,-0.05902868852459019
48,48.0,gyrase,8,961.0,-172.3747009129669,-0.05902868852459019,-172.3747009129669,-0.05902868852459019
48,48.0,EXT_R,EXT,5961.0,0.0,-0.06,-172.3747009129669,-0.05902868852459019
49,49.0,EXT_L,EXT,-3919.0,-174.16989671501818,-0.059643442622950835,-174.16989671501818,-0.059643442622950835
49,49.0,gyrase,8,961.0,-174.16989671501818,-0.059643442622950835,-174.16989671501818,-0.059643442622950835
