frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
0,0.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
1,1.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
1,1.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
2,2.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
2,2.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
3,3.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
3,3.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
4,4.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
4,4.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
5,5.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
5,5.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
6,6.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
6,6.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
7,7.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
7,7.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
8,8.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
8,8.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
9,9.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
9,9.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
10,10.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
10,10.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
11,11.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
11,11.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
12,12.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
12,12.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
13,13.0,EXT_L,EXT,0.0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
13,13.0,EXT_R,EXT,3001.0,0.0,-0.06,-107.74765203911966,-0.060020000000000004
14,14.0,EXT_L,EXT,-2279.0,-107.14925343843589,-0.06217361111111112,-107.14925343843589,-0.06217361111111112
14,14.0,topoI,5,601.0,-107.14925343843589,-0.06217361111111112,-107.14925343843589,-0.06217361111111112
14,14.0,EXT_R,EXT,3601.0,0.0,-0.06,-107.14925343843589,-0.06217361111111112
15,15.0,EXT_L,EXT,-2279.0,-106.55085483775213,-0.0618263888888889,-106.55085483775213,-0.0618263888888889
15,15.0,topoI,5,601.0,-106.55085483775213,-0.0618263888888889,-106.55085483775213,-0.0618263888888889
15,15.0,EXT_R,EXT,3601.0,0.0,-0.06,-106.55085483775213,-0.0618263888888889
16,16.0,EXT_L,EXT,-2279.0,-105.95245623706836,-0.06147916666666668,-105.95245623706836,-0.06147916666666668
16,16.0,topoI,5,601.0,-105.95245623706836,-0.06147916666666668,-105.95245623706836,-0.06147916666666668
16,16.0,EXT_R,EXT,3601.0,0.0,-0.06,-105.95245623706836,-0.06147916666666668
17,17.0,EXT_L,EXT,-2279.0,-105.3540576363846,-0.06113194444444446,-105.3540576363846,-0.06113194444444446
17,17.0,topoI,5,601.0,-105.3540576363846,-0.06113194444444446,-105.3540576363846,-0.06113194444444446
17,17.0,EXT_R,EXT,3601.0,0.0,-0.06,-105.3540576363846,-0.06113194444444446
18,18.0,EXT_L,EXT,-2279.0,-104.75565903570083,-0.06078472222222224,-104.75565903570083,-0.06078472222222224
18,18.0,topoI,5,601.0,-104.75565903570083,-0.06078472222222224,-104.75565903570083,-0.06078472222222224
18,18.0,EXT_R,EXT,3601.0,0.0,-0.06,-104.75565903570083,-0.06078472222222224
19,19.0,EXT_L,EXT,-2279.0,-104.15726043501706,-0.06043750000000002,-104.15726043501706,-0.06043750000000002
19,19.0,topoI,5,601.0,-104.15726043501706,-0.06043750000000002,-104.15726043501706,-0.06043750000000002
19,19.0,EXT_R,EXT,3601.0,0.0,-0.06,-104.15726043501706,-0.06043750000000002
20,20.0,EXT_L,EXT,-2279.0,-103.5588618343333,-0.060090277777777805,-103.5588618343333,-0.060090277777777805
20,20.0,topoI,5,601.0,-103.5588618343333,-0.060090277777777805,-103.5588618343333,-0.060090277777777805
20,20.0,EXT_R,EXT,3601.0,0.0,-0.06,-103.5588618343333,-0.060090277777777805
21,21.0,EXT_L,EXT,-2279.0,-102.96046323364953,-0.059743055555555584,-102.96046323364953,-0.059743055555555584
21,21.0,topoI,5,601.0,-102.96046323364953,-0.059743055555555584,-102.96046323364953,-0.059743055555555584
21,21.0,EXT_R,EXT,3601.0,0.0,-0.06,-102.96046323364953,-0.059743055555555584
22,22.0,EXT_L,EXT,-2279.0,-102.36206463296577,-0.05939583333333336,-102.36206463296577,-0.05939583333333336
22,22.0,topoI,5,601.0,-102.36206463296577,-0.05939583333333336,-102.36206463296577,-0.05939583333333336
