frame,time,name,site,position,twist,superhelical,global_twist,global_superhelical
0,0.0,EXT_L,EXT,0,-107.74765203911966,-0.06,-107.74765203911966,-0.060020000000000004
0,0.0,EXT_R,EXT,3001,0.0,-0.06,-107.74765203911966,-0.060020000000000004
1,1.0,EXT_L,EXT,0,-107.39576314891772,-0.059804048320194945,-107.39576314891772,-0.059823983002968345
1,1.0,EXT_R,EXT,3001,0.0,-0.06,-107.39576314891772,-0.059823983002968345
2,2.0,EXT_L,EXT,0,-107.04505018142073,-0.05960875146080557,-107.04505018142073,-0.05962862104462584
2,2.0,EXT_R,EXT,3001,0.0,-0.06,-107.04505018142073,-0.05962862104462584
3,3.0,EXT_L,EXT,0,-106.69552143765397,-0.059414114044313265,-106.69552143765397,-0.0594339187489947
3,3.0,EXT_R,EXT,3001,0.0,-0.06,-106.69552143765397,-0.0594339187489947
4,4.0,EXT_L,EXT,0,-106.34718512351643,-0.05922014064022772,-106.34718512351643,-0.0592398806871078
4,4.0,EXT_R,EXT,3001,0.0,-0.06,-106.34718512351643,-0.0592398806871078
5,5.0,EXT_L,EXT,0,-106.0000493464368,-0.05902683576322478,-106.0000493464368,-0.05904651137514586
5,5.0,EXT_R,EXT,3001,0.0,-0.06,-106.0000493464368,-0.05904651137514586
6,6.0,EXT_L,EXT,0,-105.65412211206676,-0.05883420387130507,-105.65412211206676,-0.058853815272595505
6,6.0,EXT_R,EXT,3001,0.0,-0.06,-105.65412211206676,-0.058853815272595505
7,7.0,EXT_L,EXT,0,-105.30941132101529,-0.05864224936397549,-105.30941132101529,-0.05866179678043015
7,7.0,EXT_R,EXT,3001,0.0,-0.06,-105.30941132101529,-0.05866179678043015
8,8.0,EXT_L,EXT,0,-104.96592476562749,-0.058450976580455484,-104.96592476562749,-0.05847046023931564
8,8.0,EXT_R,EXT,3001,0.0,-0.06,-104.96592476562749,-0.05847046023931564
9,9.0,EXT_L,EXT,0,-104.62367012681122,-0.05826038979790991,-104.62367012681122,-0.05827980992784254
9,9.0,EXT_R,EXT,3001,0.0,-0.06,-104.62367012681122,-0.05827980992784254
10,10.0,EXT_L,EXT,0,-104.28265497091508,-0.058070493229710536,-104.28265497091508,-0.0580898500607871
10,10.0,EXT_R,EXT,3001,0.0,-0.06,-104.28265497091508,-0.0580898500607871
11,11.0,EXT_L,EXT,0,-103.94288674666097,-0.057881291023727945,-103.94288674666097,-0.05790058478740252
11,11.0,EXT_R,EXT,3001,0.0,-0.06,-103.94288674666097,-0.05790058478740252
12,12.0,EXT_L,EXT,0,-103.60437278213475,-0.057692787260655694,-103.60437278213475,-0.05771201818974258
12,12.0,EXT_R,EXT,3001,0.0,-0.06,-103.60437278213475,-0.05771201818974258
13,13.0,EXT_L,EXT,0,-103.2671202818377,-0.05750498595236848,-103.2671202818377,-0.057524154281019264
13,13.0,EXT_R,EXT,3001,0.0,-0.06,-103.2671202818377,-0.057524154281019264
14,14.0,EXT_L,EXT,0,-102.93113632380275,-0.057317891040316205,-102.93113632380275,-0.05733699700399631
14,14.0,EXT_R,EXT,3001,0.0,-0.06,-102.93113632380275,-0.05733699700399631
15,15.0,EXT_L,EXT,0,-102.59642785677767,-0.057131506393955526,-102.59642785677767,-0.05715055022942018
15,15.0,EXT_R,EXT,3001,0.0,-0.06,-102.59642785677767,-0.05715055022942018
16,16.0,EXT_L,EXT,0,-102.26300169747893,-0.05694583580922055,-102.26300169747893,-0.05696481775449029
16,16.0,EXT_R,EXT,3001,0.0,-0.06,-102.26300169747893,-0.05696481775449029
17,17.0,EXT_L,EXT,0,-101.93086452791863,-0.05676088300703436,-101.93086452791863,-0.05677980330137004
17,17.0,EXT_R,EXT,3001,0.0,-0.06,-101.93086452791863,-0.05677980330137004
18,18.0,EXT_L,EXT,0,-101.60002289280767,-0.05657665163186295,-101.60002289280767,-0.05659551051574024
18,18.0,EXT_R,EXT,3001,0.0,-0.06,-101.60002289280767,-0.05659551051574024
19,19.0,EXT_L,EXT,0,-101.27048319703758,-0.056393145250312963,-101.27048319703758,-0.0564119429653964
19,19.0,EXT_R,EXT,3001,0.0,-0.06,-101.27048319703758,-0.0564119429653964
20,20.0,EXT_L,EXT,0,-100.94225170324378,-0.0562103673497748,-100.94225170324378,-0.056229104138891386
20,20.0,EXT_R,EXT,3001,0.0,-0.06,-100.94225170324378,-0.056229104138891386
21,21.0,EXT_L,EXT,0,-100.61533452945268,-0.056028321337112316,-100.61533452945268,-0.056046997444224686
21,21.0,EXT_R,EXT,3001,0.0,-0.06,-100.61533452945268,-0.056046997444224686
22,22.0,EXT_L,EXT,0,-100.28973764681501,-0.05584701053740071,-100.28973764681501,-0.055865626207579844
22,22.0,EXT_R,EXT,3001,0.0,-0.06,-100.28973764681501,-0.055865626207579844
23,23.0,EXT_L,EXT,0,-99.96546687742764,-0.05566643819271353,-99.96546687742764,-0.055684993672111105
23,23.0,EXT_R,EXT,3001,0.0,-0.06,-99.96546687742764,-0.055684993672111105
24,24.0,EXT_L,EXT,0,-99.64252789224592,-0.05548660746096015,-99.64252789224592,-0.05550510299678048
24,24.0,EXT_R,EXT,3001,0.0,-0.06,-99.64252789224592,-0.05550510299678048
25,25.0,EXT_L,EXT,0,-99.32092620908864,-0.05530752141477484,-99.32092620908864,-0.05532595725524643
